site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2001-11-01,2001,11,1,5,994,0,0,0.1403420523138833,0.4959758551307847,0,0,0,0,0,0,0,0,0,0,0,0.03118712273641851,0.015593561368209255,0,0,0,0,0,0,0.10261569416498995,0,0,0,0,0,0,0,0,0,0,0.11720321931589538,0,0,0,0,0,0,0.09708249496981891
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2001-09-05,2001,9,5,5,962,0,0,0.13721413721413722,0.5363825363825364,0,0,0,0,0,0,0.0031185031185031187,0,0,0,0,0.04002079002079002,0.0446985446985447,0,0,0,0,0,0,0.12370062370062371,0,0,0,0,0.005197505197505198,0.009875259875259876,0.032224532224532226,0,0,0,0.057172557172557176,0,0.006237006237006237,0,0.004158004158004158,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2002-08-19,2002,8,19,3,611,0,0,0,0.5319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016366612111292963,0,0,0,0,0,0,0,0,0,0,0.25859247135842883,0,0,0,0,0,0,0.2078559738134206
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2002-02-11,2002,2,11,5,1007,0,0,0.3058589870903674,0.09632571996027806,0.016881827209533268,0,0,0,0,0,0,0,0,0,0,0.010923535253227408,0.011916583912611719,0.0029791459781529296,0,0,0,0,0,0.21648460774577954,0,0,0,0,0.014895729890764648,0,0.010923535253227408,0,0,0,0.16137040714995035,4.965243296921549e-4,0,0,0,0,0.1509433962264151,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2002-06-11,2002,6,11,5,959,0,0,0.005213764337851929,0.25547445255474455,0,0,0,0,0,0,0,0,0.0010427528675703858,0,0,0.029197080291970802,0.008342022940563087,0,0,0,0,0,0,0.09801876955161627,0,0,0,0,0.013555787278415016,0,0,0,0,0,0.5401459854014599,0.0010427528675703858,0,0,0.0020855057351407717,0,0,0.045881126173096975
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2002-10-29,2002,10,29,5,942,0,0,0.004246284501061571,0.35774946921443734,0,0,0,0.021231422505307854,0,0,0,0,0.0010615711252653928,0,0.3046709129511677,0.032908704883227176,0.006900212314225053,0,0,0,0,0,0,0.15658174097664543,0,0,0,0,0.0021231422505307855,0,0.009554140127388535,0,0,0,0.09447983014861996,0.008492569002123142,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2003-12-18,2003,12,18,5,905,0,0,0.15469613259668508,0.012154696132596685,0,0,0,0,0,0,0,0,0,0.0011049723756906078,0,0.037016574585635356,0.032044198895027624,0.2541436464088398,0,5.524861878453039e-4,0,0,0,0.37900552486187844,0,0,0,0,0.055248618784530384,0.02541436464088398,0,0,0,0.020994475138121547,0.008839779005524863,0.01878453038674033,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2003-03-25,2003,3,25,5,996,0,0,0.04216867469879518,0.07228915662650602,0.2735943775100402,0,0,0,0,0,0,0,0,0,0,0.012550200803212851,0.13755020080321284,0.023092369477911646,0,0,0,0,0,0.1606425702811245,0,0,0,0,0.05120481927710843,0.02108433734939759,0,0,0,0,0,0,0,0,0,0,0.20582329317269077,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2003-05-20,2003,5,20,5,1005.5,0,0,0.029835902536051714,0.07856787667826952,0,0,0,0.10044753853804078,0,0,0,0,0,0,0,0.019890601690701143,9.94530084535057e-4,0.03878667329686723,0,4.972650422675286e-4,0,0,0,0.5201392342118349,0,0,0,0,0.02138239681750373,0.039781203381402286,0.008950770760815515,0,0,0,0,0,0,0,0,0,0.07458975634012929,0.06613625062158131
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2003-09-16,2003,9,16,5,953,0.012591815320041973,0,0.021511017838405037,0.22245540398740818,0,0,0,0,0,0,0,0,0,0,0,0.04197271773347324,0.012067156348373556,0,0,0,0,0.026232948583420776,0,0.41867785939139557,0,0,0,0,0.04302203567681007,0.080797481636936,0.08919202518363065,0.001049317943336831,0,0,0.01888772298006296,0,0,0,0,0,0.011542497376705142,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2004-08-17,2004,8,17,5,999.5,0,0,0.021010505252626314,0.0010005002501250625,0,0.00400200100050025,0,0,0,0,0,0,0,0,0,0.064032016008004,0.014007003501750876,0,0,0,0,0,0,0.7633816908454227,0,0,0,0,0.022011005502751375,0,0.021010505252626314,0.030015007503751877,0,5.002501250625312e-4,0.0050025012506253125,0,0,0,0.0050025012506253125,0,0,0.04902451225612806
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2004-06-17,2004,6,17,5,1012.5,0,0,0.07950617283950617,0.011851851851851851,0,0.014320987654320988,0,0,0,0,0,0,0.0034567901234567903,0,0,0.07703703703703704,0.0049382716049382715,0,0,0,0,0,0,0.4019753086419753,0,0,0,0,0.09580246913580247,0.0049382716049382715,0.009876543209876543,0.0019753086419753087,0,0,0.22518518518518518,0,0,0,0.02666666666666667,0,0.03950617283950617,0.002962962962962963
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2004-03-25,2004,3,25,5,1008.5,0,0,0.22806147744174515,0.017848289538919187,0.00495785820525533,9.915716410510659e-4,0,0,0,0,0,0,0.001487357461576599,0.0039662865642042635,0,0.03272186415468518,0.047595438770451165,0,0,0.0019831432821021317,0,0,0,0.37679722359940504,0,0,0,0,0.06544372830937036,0.00991571641051066,0.007932573128408527,0.035696579077838374,0,0,0.00991571641051066,0,0,0,0.00495785820525533,0,0.14972731779871096,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2004-11-19,2004,11,19,5,1009,0,0,0.23637264618434092,0.05252725470763132,0,0.002477700693756194,0,0.02180376610505451,0,0,0,0,0,4.955401387512388e-4,0,0.05550049554013875,0.0639246778989098,0,0,0,0,0,0,0.5014866204162537,0,0,0,0,0.018830525272547076,0.007928642220019821,0,0,0,0,0.02081268582755203,0,0,0,0,0,0,0.017839444995044598
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2005-08-08,2005,8,8,5,1004.5,0,0,0.2389248382279741,0.09656545545047288,0.012444001991040319,0.0014932802389248383,0,0,0,0,0,0,0,0,0,0.0627177700348432,0.017421602787456445,0.001991040318566451,0,0,0,0,0,0.23992035838725734,0,0,0,0,0.018914883026381283,0,0,0,0,0.001991040318566451,0.06072672971627675,0,0,0,0,0,0,0.24688899950223991
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2005-06-10,2005,6,10,5,1003.5,0,0,0.20229197807673144,0.15595416043846538,0.012954658694569009,0,0,0,0,0,0,4.982561036372695e-4,0,4.982561036372695e-4,0,0.029895366218236172,0.01096163428001993,4.982561036372695e-4,0,0,0,0,0,0.5251619332336821,0,0,0,0,0.0393622321873443,0,0,0,0,0,0,0,0,0,0,0,0,0.02192326856003986
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2005-03-17,2005,3,17,5,1004,0,0,0.2778884462151394,0.10258964143426295,0,0.00249003984063745,0,0.0049800796812749,0,0,0,0,0,9.9601593625498e-4,0,0.037848605577689244,0.08266932270916334,0,0,0,0,0.00199203187250996,0,0.3147410358565737,0,0,0,0,0.05627490039840637,0,0.026892430278884463,0,0,0,0.09063745019920319,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2005-10-28,2005,10,28,5,1001.5,0,0,0.29755366949575635,0.06889665501747379,0.014977533699450823,0,0,0,0,0,0,0,0,0,0,0.08187718422366451,0.02196704942586121,4.992511233150275e-4,0,0,0,0,0,0.47728407388916627,0,0,0,0,0.02496255616575137,0.00199700449326011,0,0,0,0,0.00998502246630055,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2006-08-23,2006,8,23,5,1005,0,0,0.1626865671641791,0.03134328358208955,0.003482587064676617,0.001990049751243781,0,0,0,0,0,0,0,0,0,0.027860696517412936,0.03731343283582089,0.005472636815920398,0,0,0,0,0,0.3054726368159204,0,0,0,0,0.058208955223880594,0,0,0,0,0,0.18407960199004975,0,0,0,0,0,0,0.18208955223880596
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2006-03-13,2006,3,13,5,1003,0,0,0.45363908275174475,0.06081754735792622,0.0014955134596211367,0,0,0,0,0,0,0,0,0.003988035892323031,0,0.04187437686939183,0.06081754735792622,0,0,0,0,0,0,0.2831505483549352,0,0,0,0,0.03040877367896311,0,0,0,0,0,0.05682951146560319,0.004985044865403789,0.0019940179461615153,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2006-11-06,2006,11,6,5,1001,0,0,0.0979020979020979,0.013486513486513486,0.00999000999000999,0,0,0.002997002997002997,0,0,0,0,0,0.003996003996003996,0,0.08341658341658342,0.03996003996003996,0,0,0,0,0,0,0.6213786213786214,0,0,0,0,0.03296703296703297,0,0.01098901098901099,0,0,0,0.08291708291708291,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2007-06-06,2007,6,6,1,158,0,0,0.012658227848101266,0,0,0,0,0,0,0,0,0,0,0,0,0.06962025316455696,0,0.012658227848101266,0,0.06329113924050633,0,0,0,0.7151898734177216,0.06329113924050633,0,0,0,0.03164556962025317,0,0,0,0,0.012658227848101266,0.0189873417721519,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2007-06-06,2007,6,6,5,866,0,0,0.08775981524249422,0.0011547344110854503,0,0,0,0,0,0,0,0,0,0.003464203233256351,0,0.05658198614318707,0.008083140877598153,0.017321016166281754,0,0.042725173210161664,0,0,0,0.569284064665127,0.10508083140877598,0,0,0,0.03117782909930716,0.0011547344110854503,0,0,0,0.020785219399538105,0.04157043879907621,0.0011547344110854503,0.012702078521939953,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2008-08-25,2008,8,25,5,798.5,0,0,0.19035691922354414,0.03256105197244834,0.012523481527864746,0.002504696305572949,0,0,0,0,0,0,0,0,0,0.07013149655604257,0.08202880400751408,0.055103318722604884,0,0.0012523481527864746,0,0,0,0.271759549154665,0,0,0,0,0.03256105197244834,0,0,0,0,0.008766437069505322,0.1327489041953663,0.0012523481527864746,0,0,0,0,0,0.10644959298685035
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2008-11-12,2008,11,12,5,805,0,0.002484472049689441,0.02360248447204969,0.018633540372670808,0.007453416149068323,0,0,0.0453416149068323,0,0,0,0,0,6.211180124223603e-4,0.368944099378882,0.0484472049689441,0.04782608695652174,0.18633540372670807,0,6.211180124223603e-4,0,0,0,0,0,0,0,0,0.034782608695652174,0,0,0,6.211180124223603e-4,0.02236024844720497,0.19006211180124225,0.0012422360248447205,0,0,0,0,0,6.211180124223603e-4
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2009-08-18,2009,8,18,6,770,0,0,0,0.0012987012987012987,0.02077922077922078,0,0,0,0,0,0,0,0,0,0,0.06363636363636363,0,0.03766233766233766,0,0,0,0,0,0.6194805194805195,0,0,0,0,0.11818181818181818,0,0,0,0,0.04415584415584416,0.09480519480519481,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2009-06-09,2009,6,9,6,912,0,0,0.02412280701754386,0.02631578947368421,0.17763157894736842,0,0,0,0,0,0,0,0,0,0,0.007675438596491228,0.008771929824561403,0.08662280701754387,0,0,0,0,0,0.07236842105263158,0,0,0,0,0.0756578947368421,0,0,0,0.005482456140350877,0.0537280701754386,0.4605263157894737,0.0010964912280701754,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2010-05-28,2010,5,28,5,886,0.001128668171557562,0,0.01805869074492099,0.004514672686230248,0.011286681715575621,0,0,0,0,0,0,0,0,0,0,0.09706546275395034,0.007900677200902935,0.12415349887133183,0,0,0,0,0,0.23589164785553046,0.002257336343115124,0,0,0,0.05981941309255079,0.001128668171557562,0,0,0,0.07900677200902935,0.3397291196388262,0,0,0,0,0,0,0.01805869074492099
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2011-07-26,2011,7,26,5,890,0,0,0.029213483146067417,0,0,5.617977528089888e-4,0,0,0,0,0,0,0,0,0,0.07921348314606741,0.019101123595505618,0.1101123595505618,0,0,0,0,0,0.3382022471910112,0.0022471910112359553,0,0,0,0.06404494382022471,0.0011235955056179776,0,0,5.617977528089888e-4,0.006741573033707865,0.08202247191011236,0,0.0016853932584269663,0,0,0,0,0.2651685393258427
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2011-05-24,2011,5,24,4,559,0.0017889087656529517,0,0.046511627906976744,0.026833631484794274,0,0,0,0.025044722719141325,0,0,0,0,0,0,0,0.10554561717352415,0,0.4740608228980322,0,0.012522361359570662,0,0,0,0.0626118067978533,0.0017889087656529517,0,0,0,0.20214669051878353,0,0,0,0,0.008944543828264758,0.03041144901610018,0,0,0,0,0,0,0.0017889087656529517
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2012-09-11,2012,9,11,5,997,0,0.0020060180541624875,0.0160481444332999,0,0,0,0,0.0015045135406218655,0,0,0,0,0,0,0.06018054162487462,0.2046138415245737,0.030591775325977934,0.0025075225677031092,0,0,0,0,0,0.49849548645937813,0.06519558676028084,0,0,0,0.03009027081243731,0.003009027081243731,0,0,0,0,0,0,0.027582748244734202,0,0,0,0.058174523570712136,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2013-06-05,2013,6,5,5,699,0,0,0.02145922746781116,0.02575107296137339,0,0,0,0.004291845493562232,0,0,0,0,0,0,0,0.2317596566523605,0,0.3061516452074392,0,0.002861230329041488,0,0,0,0.13447782546494993,0,0,0,0,0.10014306151645208,0,0,0,0,0.07296137339055794,0.09155937052932761,0,0.008583690987124463,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2014-06-21,2014,6,21,5,1001.5,0,0,0.006989515726410384,9.98502246630055e-4,0.020968547179231155,0,0,0,0,0,0,0,0,0,0.025961058412381426,0.34648027958062905,0.023964053919121316,0.07788317523714429,0,0.022466300549176237,0,0,0,0.34048926610084873,0.00798801797304044,0,0,0,0,0,0,0,0,0,0.05491762356465302,0.05391912131802296,9.98502246630055e-4,0,0,0,0,0.01597603594608088
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2014-09-17,2014,9,17,5,1000,0,0,0,0,0,0,0,0.001,0,0,0.004,0,0,0,0.022,0.276,0.016,0.012,0,0.018,0,0.003,0,0.242,0.388,0,0,0,0.003,0.003,0,0,0.012,0,0,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2014-06-21,2014,6,21,5,1001.5,0,0,0.006989515726410384,9.98502246630055e-4,0.020968547179231155,0,0,0,0,0,0,0,0,0,0.025961058412381426,0.34648027958062905,0.023964053919121316,0.07788317523714429,0,0.022466300549176237,0,0,0,0.34048926610084873,0.00798801797304044,0,0,0,0,0,0,0,0,0,0.05491762356465302,0.05391912131802296,9.98502246630055e-4,0,0,0,0,0.01597603594608088
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2014-09-17,2014,9,17,5,1000,0,0,0,0,0,0,0,0.001,0,0,0.004,0,0,0,0.022,0.276,0.016,0.012,0,0.018,0,0.003,0,0.242,0.388,0,0,0,0.003,0.003,0,0,0.012,0,0,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2015-08-28,2015,8,28,4,616,0,0,0,0,0.012987012987012988,0,0,0,0,0,0.0016233766233766235,0,0,0,0,0.39935064935064934,0,0.18019480519480519,0,0.00487012987012987,0,0,0,0.16558441558441558,0.18993506493506493,0,0,0,0.022727272727272728,0.008116883116883116,0,0,0,0.0016233766233766235,0.00487012987012987,0,0.008116883116883116,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2015-06-24,2015,6,24,3,444,0,0,0.0045045045045045045,0,0,0,0,0,0,0,0,0,0,0,0,0.42567567567567566,0,0.34684684684684686,0,0.05405405405405406,0,0,0,0,0,0,0.02027027027027027,0,0.0022522522522522522,0,0,0,0.024774774774774775,0.02927927927927928,0.01126126126126126,0,0,0,0,0,0,0.08108108108108109
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2016-06-24,2016,6,24,4,638,0,0,0.003134796238244514,0,0.001567398119122257,0,0,0.001567398119122257,0,0.02037617554858934,0,0,0,0,0,0.3683385579937304,0.061128526645768025,0.14106583072100312,0,0,0,0,0,0,0.001567398119122257,0,0,0,0.02821316614420063,0,0,0,0.31191222570532917,0.003134796238244514,0.05799373040752351,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2017-08-22,2017,8,22,5,673,0,0,0,0,0,0,0,0,0,0.01337295690936107,0,0,0,0,0,0.4769687964338782,0,0.42199108469539376,0,0,0,0,0,0.008915304606240713,0.004457652303120356,0,0,0,0.004457652303120356,0,0,0,0,0.06983655274888559,0,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2017-06-14,2017,6,14,5,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88125,0,0,0.014583333333333334,0,0,0,0.020833333333333332,0,0,0,0.0020833333333333333,0,0,0,0,0.08125,0,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2018-08-29,2018,8,29,6,1110,0,0,0,0,0,0,0,0.002702702702702703,0,0,0,0,0,0,0,0.3567567567567568,0.0490990990990991,0.1927927927927928,0,0,0,0,0,0.024324324324324326,0,0,0,0,0.0045045045045045045,0.010810810810810811,0,0,0.34954954954954953,0,0.009009009009009009,4.5045045045045046e-4,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2018-07-09,2018,7,9,5,894.5,0,0,0,0.0011179429849077697,0,0,0,0,0,0,0,0,0,0,5.589714924538849e-4,0.4639463387367244,0.07322526551145891,0.27501397428731134,0,0,0,5.589714924538849e-4,0,0.049189491335941866,0.07490217998882057,0,0,5.589714924538849e-4,0.0072666294019005035,0,0,0,0.03353828954723309,0,0,0,0,0,0,0,0,0.020122973728339856
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2019-08-12,2019,8,12,5,833.5,0.0023995200959808036,0,0.004799040191961607,0,0,0,0,0,0,0,0,0,0,0,0,0.38392321535692864,0.04919016196760648,0.3323335332933413,0,0,0,0,0,0.21115776844631073,0,0,0,0,0.0011997600479904018,0.00599880023995201,0,0,0.003599280143971206,0,0.002999400119976005,0,0,0,0,0,0,0.0023995200959808036
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2019-06-24,2019,6,24,5,968,0,0,0.0010330578512396695,0.004132231404958678,0,0,0,0,0,0,0,0,0,0,0,0.4297520661157025,0.0010330578512396695,0.5278925619834711,0,0,0,0,0,0,0.008264462809917356,0,0,0,0,0,0,0,0.004132231404958678,0.01756198347107438,0.006198347107438017,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2020-06-19,2020,6,19,5,836,0,0,0.0011961722488038277,0.1901913875598086,0,0,0,0,0,0,0,0,0,0,0,0.3038277511961722,0.0011961722488038277,0.3229665071770335,0,0,0,0,0,0,0,0,0,0,0.005980861244019139,0,0,0,0.0645933014354067,0.0011961722488038277,0.10885167464114832,0,0,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2020-09-03,2020,9,3,6,946,0.007399577167019027,0,0.007399577167019027,0.015856236786469344,0,0,0,0,0,0,0.0010570824524312897,0,0,0.005285412262156448,0,0.3752642706131078,0.009513742071881607,0.2822410147991543,0,0.003171247357293869,0,0,0,0.005285412262156448,0,0,0,0,0.011627906976744186,0.0010570824524312897,0.0010570824524312897,0,0.19767441860465115,0.023255813953488372,0.03805496828752643,0,0.014799154334038054,0,0,0,0,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,2013-09-06,2013,9,6,4,1005.5,0,4.972650422675286e-4,0.005967180507210343,0,0.0417702635504724,0,0,0.02138239681750373,0,0,9.94530084535057e-4,0,0,0,0.040775733465937346,0.34112381899552463,0.03281949278965689,0.008950770760815515,0,0,0,0,0,0.3789159622078568,0.019890601690701143,0,0,0,0.01790154152163103,4.972650422675286e-4,0,0,0,4.972650422675286e-4,0.005967180507210343,9.94530084535057e-4,0.0014917951268025858,0,0,0,0.07956240676280457,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1984-01-24,1984,1,24,6,597.7057149222518,0.08240289287915992,0,0.2849422037714683,0,0.01505757729147813,0,0,0,0,0,0,0,0.004227438129526285,0.00167306414349757,0,0,8.36532071748785e-4,8.36532071748785e-4,0.0025095962152463553,0.0050191924304927105,0,0,0,0.011884321529948092,0.00669225657399028,0,0,0.010038384860985421,0,0.2868581251939139,0,0.0033962895003531134,0,0,0.1869049323938479,0,8.36532071748785e-4,0,0.0050191924304927105,0,0.0908649364403528,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1988-02-09,1988,2,9,6,620,0,0,0.27580645161290324,0.0064516129032258064,0.008064516129032258,0,0,0,0,0,0,0,0.00967741935483871,0.03064516129032258,0,0,0.05806451612903226,0.0064516129032258064,0.004838709677419355,0,0,0,0,0.056451612903225805,0.06451612903225806,0,0,0,0,0.3564516129032258,0,0,0,0,0.08225806451612903,0,0,0,0.016129032258064516,0,0.024193548387096774,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1987-02-19,1987,2,19,3,305,0,0,0.1737704918032787,0,0.05901639344262295,0,0,0,0,0,0,0,0,0.009836065573770493,0,0,0.09508196721311475,0,0.003278688524590164,0,0,0.003278688524590164,0,0.2098360655737705,0.019672131147540985,0,0,0,0.029508196721311476,0.14426229508196722,0.04590163934426229,0,0,0,0.13114754098360656,0.003278688524590164,0,0,0.02622950819672131,0,0.04590163934426229,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1986-02-24,1986,2,24,4,409,0,0,0.10757946210268948,0,0.03178484107579462,0,0,0,0,0,0,0,0.004889975550122249,0.0024449877750611247,0,0,0.06845965770171149,0,0.004889975550122249,0,0,0,0,0.15403422982885084,0.05867970660146699,0,0,0,0.0024449877750611247,0.3740831295843521,0.02689486552567237,0,0,0,0.07090464547677261,0,0,0,0.017114914425427872,0,0.07579462102689487,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1985-03-11,1985,3,11,6,609.2,0.052527905449770186,0,0.18220617202889033,0.0016414970453053183,0.042678923177938276,0,0,0,0,0,0,0,0.014773473407747865,0,0,0,0.005745239658568614,0.0011490479317137227,0.016414970453053183,0.022980958634274455,0,0,0,0.013131976362442547,0.004924491135915955,0,0,0.004924491135915955,0,0.257715036112935,0,0.022980958634274455,0,0,0.29711096520026264,0,0.0016414970453053183,0,0.00984898227183191,0,0.04760341431385423,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1983-03-14,1983,3,14,6,548.5,0.105742935278031,0,0.15679124886052873,0,0.010938924339106655,0,0,0,0,0,0,0,0,0,0,0,0,9.115770282588879e-4,0,0,0,0.0018231540565177757,0,0,0.032816773017319965,0,0,0.0018231540565177757,0,0.5542388331814039,0,0.0027347310847766638,0,0,0.0674567000911577,0,0,0,0.0027347310847766638,0,0.06198723792160438,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1987-04-03,1987,4,3,6,621,0,0,0.19001610305958133,0,0.040257648953301126,0,0,0,0,0,0,0,0.00966183574879227,0.00322061191626409,0,0,0.028985507246376812,0.001610305958132045,0.008051529790660225,0,0,0,0,0.06602254428341385,0.027375201288244767,0,0,0,0.033816425120772944,0.24476650563607086,0.00966183574879227,0,0,0,0.2914653784219002,0.004830917874396135,0,0,0.011272141706924315,0,0.028985507246376812,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1985-04-25,1985,4,25,6,630.5,0.023790642347343377,0,0.17446471054718476,0.012688342585249802,0.06661379857256146,0,0,0,0,0,0,0,0.0190325138778747,0,0,0,0,0,0.014274385408406027,0.022204599524187154,0,0,0,0.012688342585249802,0.007137192704203013,0,0,0.004758128469468675,0,0.24107850911974624,0,0.022204599524187154,0,0,0.3267248215701824,0,0.0015860428231562252,0,0.017446471054718478,0,0.03330689928628073,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1984-04-29,1984,4,29,6,589.5,0.10687022900763359,0,0.363019508057676,0,0.02374893977947413,0,0,0,0,0,0,0,0.007633587786259542,0,0,0,0.0016963528413910093,0,0.008481764206955046,0,0,0,0,0.016963528413910092,0.004240882103477523,0,0,0.009329940627650551,0,0.1993214588634436,0,0.02544529262086514,0,0,0.18659881255301103,0,0.0016963528413910093,0,0.005089058524173028,0,0.03986429177268872,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1986-05-19,1986,5,19,3,312,0,0,0.07692307692307693,0,0.08012820512820513,0,0,0,0,0,0,0,0.016025641025641024,0.00641025641025641,0,0,0.11538461538461539,0,0,0,0,0.022435897435897436,0,0.08333333333333333,0.34935897435897434,0,0,0,0,0.02564102564102564,0,0,0,0,0.1762820512820513,0,0,0,0.038461538461538464,0,0.009615384615384616,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1988-06-07,1988,6,7,6,598,0,0,0.11705685618729098,0,0,0,0,0,0,0,0,0,0.010033444816053512,0.010033444816053512,0,0,0.0451505016722408,0.008361204013377926,0,0,0,0,0,0.006688963210702341,0.25585284280936454,0,0,0,0,0.4531772575250836,0.013377926421404682,0,0,0,0.06521739130434782,0,0,0,0.008361204013377926,0,0.006688963210702341,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1983-06-08,1983,6,8,6,582.9955560436154,0.15223958241177402,0,0.209350898325668,0,0.03259029987971051,0,0,0,0,0,0,0,0.010291673646224372,0,0,0,0,8.576394705186977e-4,0,0,0,0,0,0,0.04459725246697228,0,0,0.024013905174523533,0,0.43170103336373045,0,0.002572918411556093,0,0,0.05489761286510722,0,0,0,0.002572918411556093,0,0.03431426557265849,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1982-06-17,1982,6,17,6,552.2912995332729,0.25167595455054964,0,0.10701194033608703,0,0,0,0,0,0,0,0,0,0.002715958048348057,0,0,0,0,0.010501704453612487,0,0,0,0.0018106386988987048,0,0,0.03078679201921164,0,0,0.0018106386988987048,0,0.5029286421828592,0,0,0,0,0.009079654547572542,9.053193494493524e-4,0,0,0.008168401060189538,0,0.07260435605432282,0
SHOVC,Shag Rocks Outer,Nahant,9,vertical,1983-07-10,1983,7,10,6,551.9783755167211,0.2247630441751639,0,0.19328255338085995,0,0,0,0,0,0,0,0,0,0.010984365658724111,0,0,0,0,0.0114134905993417,0,0,0,0,0,0,0.0363121581336808,0,0,0.0036233303489973654,0,0.4596319365975987,0,0.0018116651744986827,0,0,0.016634257775500472,0,0,0,0.002717497761748024,0,0.03882570039388643,0
