species,year_cent,estimate,lower.HPD,upper.HPD,year
lithothamnion_glaciale,-17.991422978345557,0.13758161225065535,0.07493706142869569,0.2112902666352127,1984.5427135678392
lithothamnion_glaciale,-17.780367701963648,0.13800691284542776,0.07519739526151176,0.21159947087307282,1984.7537688442212
lithothamnion_glaciale,-17.56931242558174,0.13839360400649714,0.07543267067464193,0.2120508789086337,1984.964824120603
lithothamnion_glaciale,-17.35825714919983,0.13880397043589116,0.07564464160759746,0.21243031960364953,1985.175879396985
lithothamnion_glaciale,-17.14720187281792,0.13917475831630716,0.07593502797303019,0.21286899203547963,1985.3869346733668
lithothamnion_glaciale,-16.93614659643601,0.13955490944037385,0.0760999716109792,0.21326666523607155,1985.5979899497488
lithothamnion_glaciale,-16.7250913200541,0.13992751953069743,0.07632059389903198,0.21361128367239093,1985.8090452261306
lithothamnion_glaciale,-16.514036043672192,0.14027216348228505,0.0765118636013757,0.21404699299363414,1986.0201005025126
lithothamnion_glaciale,-16.302980767290283,0.14067768953206233,0.07692762845922678,0.21477558364348148,1986.2311557788944
lithothamnion_glaciale,-16.091925490908373,0.141076216700929,0.07717740929855964,0.21516744964217127,1986.4422110552764
lithothamnion_glaciale,-15.880870214526464,0.1414630737763471,0.07775559203389536,0.216043012134777,1986.6532663316582
lithothamnion_glaciale,-15.669814938144553,0.14189577033194026,0.07791190740824909,0.2162927905423587,1986.8643216080402
lithothamnion_glaciale,-15.458759661762643,0.1423137877288636,0.0781067155051386,0.2167796075799914,1987.0753768844222
lithothamnion_glaciale,-15.247704385380734,0.14277648844298074,0.08255861773171153,0.22147611276803536,1987.286432160804
lithothamnion_glaciale,-15.036649108998825,0.1432221547875787,0.08286266255357135,0.221888289806223,1987.497487437186
lithothamnion_glaciale,-14.825593832616915,0.14363103737791638,0.08286751802618392,0.22219377954944639,1987.7085427135678
lithothamnion_glaciale,-14.614538556235006,0.14408205000710794,0.08176992318680416,0.22133623778154043,1987.9195979899498
lithothamnion_glaciale,-14.403483279853097,0.144472780438816,0.08217811810252652,0.22174015616121648,1988.1306532663316
lithothamnion_glaciale,-14.192428003471187,0.1448626143675954,0.08252812607547276,0.2222408028859439,1988.3417085427136
lithothamnion_glaciale,-13.981372727089278,0.1452618663965357,0.08276370526079885,0.22275258133853792,1988.5527638190954
lithothamnion_glaciale,-13.770317450707367,0.14570243547677114,0.08319283463919608,0.2233914186414531,1988.7638190954774
lithothamnion_glaciale,-13.559262174325458,0.14616428310008522,0.08353901898155197,0.22396804654379804,1988.9748743718592
lithothamnion_glaciale,-13.348206897943548,0.1465894786731081,0.08424175992087109,0.22468519490018313,1989.1859296482412
lithothamnion_glaciale,-13.137151621561639,0.14701046481514488,0.08462995916321908,0.22512393706420197,1989.3969849246232
lithothamnion_glaciale,-12.92609634517973,0.14740855859789792,0.08492736153206214,0.22570319751660517,1989.608040201005
lithothamnion_glaciale,-12.71504106879782,0.14781643759502552,0.08523535681653553,0.22628333330210387,1989.819095477387
lithothamnion_glaciale,-12.50398579241591,0.14826242506880116,0.08577657756780056,0.22694498810017322,1990.0301507537688
lithothamnion_glaciale,-12.292930516034001,0.14873043974623162,0.08600078314290524,0.22751586968004625,1990.2412060301508
lithothamnion_glaciale,-12.081875239652092,0.14917683989933672,0.08664690224640813,0.22835500994752506,1990.4522613065326
lithothamnion_glaciale,-11.870819963270181,0.1495928951241192,0.08691693351852128,0.22900899785151327,1990.6633165829146
lithothamnion_glaciale,-11.659764686888272,0.15004023907239128,0.0852781327415021,0.22748133257996217,1990.8743718592964
lithothamnion_glaciale,-11.448709410506362,0.1504923451490737,0.0856414994236746,0.2280115090034843,1991.0854271356784
lithothamnion_glaciale,-11.237654134124453,0.1509483137465415,0.08593894328619067,0.22853811191282103,1991.2964824120604
lithothamnion_glaciale,-11.026598857742544,0.15141864670860178,0.08608283631057091,0.22883484292961748,1991.5075376884422
lithothamnion_glaciale,-10.815543581360634,0.1517636539635424,0.08642105093153116,0.22931107531204203,1991.7185929648242
lithothamnion_glaciale,-10.604488304978725,0.1522210063208504,0.08617402925435144,0.22920326780769096,1991.929648241206
lithothamnion_glaciale,-10.393433028596816,0.15264642945485746,0.08647261980360843,0.22955830767184826,1992.140703517588
lithothamnion_glaciale,-10.182377752214906,0.15304053906926657,0.08675822112402785,0.22992521229364027,1992.3517587939698
lithothamnion_glaciale,-9.971322475832995,0.15344240515006394,0.0870445762891805,0.23043779640058393,1992.5628140703518
lithothamnion_glaciale,-9.760267199451086,0.15387617355840355,0.08739588247600827,0.23097187895925575,1992.7738693467336
lithothamnion_glaciale,-9.549211923069176,0.15433546877573454,0.08754931184995732,0.2313280034633264,1992.9849246231156
lithothamnion_glaciale,-9.338156646687267,0.1547722436547051,0.08768678687177417,0.2315817567718556,1993.1959798994974
lithothamnion_glaciale,-9.127101370305358,0.15521426127597593,0.08802340402179105,0.2322153612180289,1993.4070351758794
lithothamnion_glaciale,-8.916046093923448,0.1557057791123989,0.08883585799657359,0.23314079041352542,1993.6180904522614
lithothamnion_glaciale,-8.704990817541539,0.156129437507747,0.089188539758670915,0.23368960454116164,1993.8291457286432
lithothamnion_glaciale,-8.49393554115963,0.1565812303892744,0.08947690812691443,0.23422961291234445,1994.0402010050252
lithothamnion_glaciale,-8.28288026477772,0.15708917277910323,0.0901259869045466,0.23504269713684656,1994.251256281407
lithothamnion_glaciale,-8.07182498839581,0.15754458565602186,0.09057493519593238,0.2355598881922353,1994.462311557789
lithothamnion_glaciale,-7.8607697120139015,0.15797287327003184,0.09081673223277495,0.23609283634861855,1994.6733668341708
lithothamnion_glaciale,-7.649714435631992,0.15840318644398163,0.09118044762441639,0.23669597630156056,1994.8844221105528
lithothamnion_glaciale,-7.438659159250083,0.15884709574351757,0.08936969872824073,0.23504975681213328,1995.0954773869346
lithothamnion_glaciale,-7.2276038828681735,0.15935630413557383,0.08963872656273583,0.2354760522585756,1995.3065326633166
lithothamnion_glaciale,-7.0165486064862606,0.15982693459065006,0.08977607117394776,0.23583821770202415,1995.5175879396984
lithothamnion_glaciale,-6.805493330104351,0.16029280194333362,0.09012636731043344,0.23643654107991646,1995.7286432160804
lithothamnion_glaciale,-6.594438053722442,0.1607103204793098,0.09047774780033674,0.2369432743194258,1995.9396984924624
lithothamnion_glaciale,-6.3833827773405325,0.16116579839832634,0.09083021466985573,0.23736098831248337,1996.1507537688442
lithothamnion_glaciale,-6.172327500958623,0.16163439782822553,0.09115947694134396,0.23777905264357832,1996.3618090452262
lithothamnion_glaciale,-5.961272224576714,0.16213176039674793,0.09146046742488946,0.238197466636488,1996.572864321608
lithothamnion_glaciale,-5.7502169481948044,0.16257509399894027,0.09176223037580628,0.2386564572010706,1996.78391959799
lithothamnion_glaciale,-5.539161671812895,0.16297847690635453,0.09206476680733805,0.23935337166276108,1996.9949748743718
lithothamnion_glaciale,-5.328106395430986,0.16342934922718544,0.09223706609056664,0.23976856285608536,1997.2060301507538
lithothamnion_glaciale,-5.117051119049076,0.163901902865291,0.09267216414970497,0.24045637303078457,1997.4170854271356
lithothamnion_glaciale,-4.905995842667167,0.1643114578726506,0.09497646643706333,0.2429215017511235,1997.6281407035176
lithothamnion_glaciale,-4.694940566285258,0.16482421688937932,0.09533530836999693,0.2434491006306922,1997.8391959798994
lithothamnion_glaciale,-4.483885289903348,0.16528921338795646,0.09562943643539637,0.24397728465393054,1998.0502512562814
lithothamnion_glaciale,-4.272830013521439,0.16580901329395842,0.09586857463949029,0.24450605257890345,1998.2613065326634
lithothamnion_glaciale,-4.06177473713953,0.1662563736842503,0.0961081812525055,0.2450354031578044,1998.4723618090452
lithothamnion_glaciale,-3.8507194607576203,0.16674876882183004,0.0972467365856754,0.2464541334321207,1998.6834170854272
lithothamnion_glaciale,-3.639664184375711,0.16728467890307153,0.0971457571159553,0.24656637997180947,1998.894472361809
lithothamnion_glaciale,-3.4286089079938016,0.1677622941151825,0.09750787614093145,0.24684234521293932,1999.105527638191
lithothamnion_glaciale,-3.2175536316118887,0.16823766841748716,0.09780867708850666,0.2474576511585885,1999.3165829145728
lithothamnion_glaciale,-3.0064983552299793,0.16869985336893056,0.09819733770541111,0.24816110162588348,1999.5276381909548
lithothamnion_glaciale,-2.79544307884807,0.1691471224333367,0.0986137190473597,0.24873568658555129,1999.7386934673366
lithothamnion_glaciale,-2.5843878024661606,0.16963796447244456,0.09889061572094916,0.24922793668187965,1999.9497487437186
lithothamnion_glaciale,-2.3733325260842513,0.17014426107336195,0.09883547938925168,0.24948783561752952,2000.1608040201006
lithothamnion_glaciale,-2.162277249702342,0.17062228137694235,0.09928620854465955,0.25018867425297414,2000.3718592964824
lithothamnion_glaciale,-1.9512219733204326,0.17105003045173717,0.09972973041586843,0.2508311904284948,2000.5829145728644
lithothamnion_glaciale,-1.7401666969385232,0.17152198248919132,0.1002571215708949,0.25159450006312434,2000.7939698492462
lithothamnion_glaciale,-1.5291114205566139,0.17196097740464023,0.10059602418178644,0.2522097792411805,2001.0050251256282
lithothamnion_glaciale,-1.3180561441747045,0.17252255072834932,0.09823136004683593,0.25011788511322314,2001.21608040201
lithothamnion_glaciale,-1.1070008677927952,0.1730078912616967,0.09855849564442012,0.2506119336101226,2001.427135678392
lithothamnion_glaciale,-0.8959455914108858,0.173498323165789,0.09880842330039692,0.2512174211328679,2001.6381909547738
lithothamnion_glaciale,-0.6848903150289765,0.17397542074430797,0.10189509291263886,0.25444656922492437,2001.8492462311558
lithothamnion_glaciale,-0.4738350386470671,0.17450793275101917,0.10218677755525299,0.25501962117228777,2002.0603015075376
lithothamnion_glaciale,-0.26277976226515776,0.17499316726683128,0.09988245694299268,0.2530385265081705,2002.2713567839196
lithothamnion_glaciale,-0.051724485883248406,0.17554674743525683,0.10041684424095368,0.25364865889665894,2002.4824120603016
lithothamnion_glaciale,0.15933079049866095,0.17597082613250614,0.10052924049529818,0.25404599813019574,2002.6934673366834
lithothamnion_glaciale,0.3703860668805703,0.17642586501335403,0.10085383258304194,0.254627425102409,2002.9045226130654
lithothamnion_glaciale,0.5814413432624832,0.1768984974418492,0.10149905815423754,0.25549396687866854,2003.1155778894472
lithothamnion_glaciale,0.7924966196443926,0.1773622458116581,0.10168607214732468,0.25579239002406845,2003.3266331658292
lithothamnion_glaciale,1.003551896026302,0.17785516012348035,0.10200057673269516,0.2563891118044569,2003.537688442211
lithothamnion_glaciale,1.2146071724082113,0.17838481731382932,0.10216022430727797,0.25696016087978013,2003.748743718593
lithothamnion_glaciale,1.4256624487901206,0.17885683537727204,0.10241611221624962,0.25756487270032996,2003.9597989949748
lithothamnion_glaciale,1.63671772517203,0.17929539505887798,0.10275646248277509,0.2581861266448429,2004.1708542713568
lithothamnion_glaciale,1.8477730015539393,0.17971117678333198,0.10300938844140348,0.2588082423511187,2004.3819095477386
lithothamnion_glaciale,2.0588282779358487,0.1802144483020559,0.10326279722609497,0.259431219308128,2004.5929648241206
lithothamnion_glaciale,2.269883554317758,0.18071676222102884,0.10452553758577848,0.2609196473310704,2004.8040201005026
lithothamnion_glaciale,2.4809388306996674,0.18121590776493093,0.10490237622502471,0.2613852223921035,2005.0150753768844
lithothamnion_glaciale,2.6919941070815767,0.18168820368642502,0.10551163989265211,0.262274494361856,2005.2261306532664
lithothamnion_glaciale,2.903049383463486,0.1821841903839914,0.1058582774780918,0.26282233497464763,2005.4371859296482
lithothamnion_glaciale,3.1141046598453954,0.1825893338798537,0.10620581628975034,0.26347835845153283,2005.6482412060302
lithothamnion_glaciale,3.3251599362273048,0.18306064452929188,0.10655425767213245,0.2641932524858728,2005.859296482412
lithothamnion_glaciale,3.536215212609214,0.18351425980265568,0.10695243163063571,0.2649566460145112,2006.070351758794
lithothamnion_glaciale,3.7472704889911235,0.1840821119981976,0.10733283075510117,0.2656262740120211,2006.2814070351758
lithothamnion_glaciale,3.958325765373033,0.18462300580055857,0.10760501064363219,0.2661293491083213,2006.4924623115578
lithothamnion_glaciale,4.169381041754942,0.18500021080999457,0.10795707569367304,0.26672745591256586,2006.7035175879396
lithothamnion_glaciale,4.3804363181368515,0.18546131715134423,0.10831004999145359,0.26758334115225707,2006.9145728643216
lithothamnion_glaciale,4.591491594518764,0.18598707500458364,0.1086639348630388,0.26844065755613433,2007.1256281407036
lithothamnion_glaciale,4.802546870900674,0.1864786164444957,0.11033066710940377,0.2704096199058614,2007.3366834170854
lithothamnion_glaciale,5.013602147282583,0.18702367290772132,0.11040353632341997,0.27084217526280246,2007.5477386934674
lithothamnion_glaciale,5.2246574236644925,0.18754484693057377,0.11081794885926324,0.2715024042556212,2007.7587939698492
lithothamnion_glaciale,5.435712700046402,0.18805769392634483,0.11098768303060422,0.2719093593376549,2007.9698492462312
lithothamnion_glaciale,5.646767976428311,0.18853975644149767,0.11133493576485887,0.27259704316988675,2008.180904522613
lithothamnion_glaciale,5.8578232528102205,0.18904265656663014,0.11202780205605249,0.27361444965714526,2008.391959798995
lithothamnion_glaciale,6.06887852919213,0.18949965250621797,0.11224699528701439,0.2742192547196788,2008.6030150753768
lithothamnion_glaciale,6.279933805574039,0.1899852525160568,0.1126692253690813,0.27485809395884736,2008.8140703517588
lithothamnion_glaciale,6.490989081955949,0.1904247845681859,0.11307118645755752,0.27549750592519073,2009.0251256281408
lithothamnion_glaciale,6.702044358337858,0.19092123969376085,0.11351738501889674,0.27620894056679934,2009.2361809045226
lithothamnion_glaciale,6.913099634719767,0.19140400757881482,0.11394331805283882,0.27677803716778093,2009.4472361809046
lithothamnion_glaciale,7.124154911101677,0.1918400397136526,0.11435517943051313,0.2774191509930988,2009.6582914572864
lithothamnion_glaciale,7.335210187483586,0.19232635769562695,0.1146593073108436,0.2781032967463291,2009.8693467336684
lithothamnion_glaciale,7.546265463865495,0.19282104011173595,0.11496406217080068,0.2789396028745574,2010.0804020100502
lithothamnion_glaciale,7.757320740247408,0.1933684897617069,0.11246865310265668,0.27683490169614144,2010.2914572864322
lithothamnion_glaciale,7.968376016629314,0.193891759166807,0.11839201127100929,0.28303803866557775,2010.502512562814
lithothamnion_glaciale,8.179431293011227,0.19439730454827203,0.11883470252294184,0.28365402578218935,2010.713567839196
lithothamnion_glaciale,8.390486569393133,0.19495486324703987,0.11927867363125554,0.28427063010482656,2010.9246231155778
lithothamnion_glaciale,8.601541845775046,0.19549274280972567,0.1196376788226221,0.28499767311124513,2011.1356783919598
lithothamnion_glaciale,8.812597122156951,0.19605508638690522,0.11918893121930499,0.2849882657563654,2011.3467336683418
lithothamnion_glaciale,9.023652398538864,0.1965834360362244,0.11962586896047206,0.28569209055149347,2011.5577889447236
lithothamnion_glaciale,9.23470767492077,0.19701420017659804,0.12006402926704898,0.28641805204086856,2011.7688442211056
lithothamnion_glaciale,9.445762951302683,0.19747882591016663,0.11906838028037645,0.28570370849150695,2011.9798994974874
lithothamnion_glaciale,9.656818227684589,0.19800887973000492,0.1194923708005588,0.28631585389857794,2012.1909547738694
lithothamnion_glaciale,9.867873504066502,0.19850453705740062,0.11991746004689656,0.28699407346880557,2012.4020100502512
lithothamnion_glaciale,10.078928780448408,0.19903828811032293,0.12034077934134542,0.2878410460462516,2012.6130653266332
lithothamnion_glaciale,10.28998405683032,0.19952868881619457,0.1168622548802033,0.28482950443536603,2012.824120603015
lithothamnion_glaciale,10.501039333212233,0.20006772755408384,0.12727632821561574,0.29544616613348273,2013.035175879397
lithothamnion_glaciale,10.71209460959414,0.20059217281193376,0.1275595445220415,0.2957908061473524,2013.2462311557788
lithothamnion_glaciale,10.923149885976052,0.20105833393169326,0.12783060983657166,0.29645946583820737,2013.4572864321608
lithothamnion_glaciale,11.134205162357958,0.20159135359610508,0.12504632385764416,0.29397145716230794,2013.6683417085428
lithothamnion_glaciale,11.34526043873987,0.20214518575920298,0.12451321966591994,0.29373882918245886,2013.8793969849246
lithothamnion_glaciale,11.556315715121777,0.20267591085918346,0.12618381580422336,0.295618140667026,2014.0904522613066
lithothamnion_glaciale,11.76737099150369,0.2032640558838723,0.12655767773115736,0.2960527714483381,2014.3015075376884
lithothamnion_glaciale,11.978426267885595,0.2038619889038198,0.12700872790712195,0.2967657506721288,2014.5125628140704
lithothamnion_glaciale,12.189481544267508,0.20444585494952036,0.12709596101325787,0.29701272148815033,2014.7236180904522
lithothamnion_glaciale,12.400536820649414,0.20500970443758,0.1273609326393448,0.29746148909674675,2014.9346733668342
lithothamnion_glaciale,12.611592097031327,0.20557951552889078,0.12753742478497812,0.29791054195506006,2015.145728643216
lithothamnion_glaciale,12.822647373413233,0.20604334488706405,0.12789628875517578,0.29840050367564075,2015.356783919598
lithothamnion_glaciale,13.033702649795146,0.2065662039742136,0.12816174774785094,0.29902222077079615,2015.56783919598
lithothamnion_glaciale,13.244757926177051,0.20709288566291895,0.12861626679766103,0.29975230588155244,2015.7788944723618
lithothamnion_glaciale,13.455813202558964,0.20760463841683333,0.12892454155585584,0.3004831766303423,2015.9899497487438
lithothamnion_glaciale,13.66686847894087,0.20815231113005533,0.12860355035449433,0.3005417176867609,2016.2010050251256
lithothamnion_glaciale,13.877923755322783,0.20871161158388674,0.1285916111850183,0.30082215855394645,2016.4120603015076
lithothamnion_glaciale,14.088979031704696,0.2092722600241665,0.12885764788890489,0.3011452692893584,2016.6231155778894
lithothamnion_glaciale,14.300034308086602,0.20975268348731074,0.1290995011703968,0.30151315141054125,2016.8341708542714
lithothamnion_glaciale,14.511089584468515,0.21025667270285442,0.1295489514484569,0.3019647405615579,2017.0452261306532
lithothamnion_glaciale,14.72214486085042,0.21078503358572814,0.12982465677949553,0.3027791957076938,2017.2562814070352
lithothamnion_glaciale,14.933200137232333,0.211346872183664,0.13043598896824993,0.30379924471911496,2017.467336683417
lithothamnion_glaciale,15.144255413614239,0.21186931195851855,0.13011311948675458,0.30376652732917747,2017.678391959799
lithothamnion_glaciale,15.355310689996152,0.2124020839765524,0.13050253997285846,0.3045138423674324,2017.889447236181
lithothamnion_glaciale,15.566365966378058,0.21296837674434602,0.13123491666124065,0.3055927033808565,2018.1005025125628
lithothamnion_glaciale,15.77742124275997,0.21350052759503,0.13179846553625277,0.3063236798020993,2018.3115577889448
lithothamnion_glaciale,15.988476519141877,0.21401958685153633,0.13200619126763816,0.3068631834773647,2018.5226130653266
lithothamnion_glaciale,16.19953179552379,0.2145375513895938,0.13253815079970002,0.3075012521335715,2018.7336683417086
lithothamnion_glaciale,16.410587071905695,0.21509167807678617,0.13296897780270306,0.3082862746287618,2018.9447236180904
lithothamnion_glaciale,16.621642348287608,0.2156523532554755,0.14047756577882714,0.3162627367701464,2019.1557788944724
lithothamnion_glaciale,16.832697624669514,0.21621688392641586,0.12739196755865512,0.30339266862231434,2019.3668341708542
lithothamnion_glaciale,17.043752901051427,0.2166970120369587,0.1275688528162287,0.30367897151973755,2019.5778894472362
lithothamnion_glaciale,17.254808177433333,0.2171947600940981,0.12850566192113916,0.30487516252393815,2019.788944723618
lithothamnion_glaciale,17.465863453815246,0.2176480398218853,0.12876813913225152,0.3053980324836385,2020
metridium_senile,-24.534136546184754,0.19724967696229628,0.10320800425435797,0.3268687212020866,1978
metridium_senile,-24.323081269802845,0.19506801130452023,0.10172541672820051,0.3240781598244279,1978.211055276382
metridium_senile,-24.112025993420936,0.192968035845892,0.09477281858755515,0.3155584120194435,1978.4221105527638
metridium_senile,-23.900970717039026,0.19082690619154968,0.0934158931887151,0.31294314560824427,1978.6331658291458
metridium_senile,-23.689915440657117,0.18877851214103547,0.09028933856060334,0.3082428591395612,1978.8442211055276
metridium_senile,-23.478860164275208,0.18663577265917783,0.08922072245775417,0.3056422032766365,1979.0552763819096
metridium_senile,-23.2678048878933,0.18451955624433874,0.08938024739400602,0.30407125106283156,1979.2663316582914
metridium_senile,-23.05674961151139,0.18240341988529285,0.08762858744349067,0.3007355422302261,1979.4773869346734
metridium_senile,-22.84569433512948,0.18043943929218423,0.08659172251380369,0.2980388368115121,1979.6884422110552
metridium_senile,-22.634639058747567,0.17840430175994682,0.0847016062487423,0.2948982675381617,1979.8994974874372
metridium_senile,-22.42358378236566,0.17641974954401185,0.08414825000085152,0.292792187204711,1980.110552763819
metridium_senile,-22.212528505983748,0.1743411870780426,0.08163236267841592,0.2891627010264287,1980.321608040201
metridium_senile,-22.00147322960184,0.1722113795421771,0.08070024382823204,0.2868054795647724,1980.532663316583
metridium_senile,-21.79041795321993,0.17018981903514266,0.0793105467029205,0.28391309916859775,1980.7437185929648
metridium_senile,-21.57936267683802,0.1681234360777867,0.07833174323554075,0.2813193132084954,1980.9547738693468
metridium_senile,-21.36830740045611,0.16607123500978085,0.07724588541872077,0.27873605929250955,1981.1658291457286
metridium_senile,-21.1572521240742,0.16415177972062905,0.07612018815140689,0.27631624463262494,1981.3768844221106
metridium_senile,-20.946196847692292,0.16224639874320748,0.07495084100904979,0.27360887189953254,1981.5879396984924
metridium_senile,-20.735141571310383,0.16027970700128225,0.07429696329502115,0.27152769864567783,1981.7989949748744
metridium_senile,-20.524086294928473,0.1583543065695881,0.07329289527406385,0.2693314177418884,1982.0100502512562
metridium_senile,-20.313031018546564,0.15635365069737614,0.07481482486225513,0.2693822075338874,1982.2211055276382
metridium_senile,-20.101975742164655,0.154427051953362,0.07376578020816468,0.2668363288382895,1982.43216080402
metridium_senile,-19.890920465782745,0.15253254188621426,0.07198977077897661,0.2637616272019626,1982.643216080402
metridium_senile,-19.679865189400836,0.15068705956658215,0.06923355992528013,0.2595514932754423,1982.854271356784
metridium_senile,-19.468809913018926,0.14884642871605858,0.06815639978029149,0.257050811094174,1983.0653266331658
metridium_senile,-19.257754636637017,0.14700609228634426,0.06649239097687015,0.25395373962543005,1983.2763819095478
metridium_senile,-19.046699360255104,0.14524237807541154,0.06547695441535877,0.2514313677085549,1983.4874371859296
metridium_senile,-18.8356440838732,0.14349197126243574,0.06447376036740185,0.24897542547048943,1983.6984924623116
metridium_senile,-18.624588807491286,0.14176761701744645,0.0634827224436907,0.24653146819620814,1983.9095477386934
metridium_senile,-18.41353353110938,0.14000857717746357,0.06250375373721137,0.2442407522620749,1984.1206030150754
metridium_senile,-18.202478254727467,0.13827794384628733,0.06146371941467483,0.24167994812820695,1984.3316582914572
metridium_senile,-17.991422978345557,0.13654788584640232,0.06020230510350445,0.23902811012351233,1984.5427135678392
metridium_senile,-17.780367701963648,0.13485013700093001,0.0593097434061676,0.23651919604245616,1984.7537688442212
metridium_senile,-17.56931242558174,0.1331707979100497,0.058346983641321695,0.234140700899572,1984.964824120603
metridium_senile,-17.35825714919983,0.13138215630933683,0.05751903247319737,0.2320567989154842,1985.175879396985
metridium_senile,-17.14720187281792,0.12970624898547922,0.056639601666918386,0.22956191778180568,1985.3869346733668
metridium_senile,-16.93614659643601,0.12811269266697833,0.05574352153994473,0.22714517276649782,1985.5979899497488
metridium_senile,-16.7250913200541,0.12647940031334698,0.0547980830753335,0.22477156194173684,1985.8090452261306
metridium_senile,-16.514036043672192,0.12483938713226378,0.0538957639172852,0.22277422248409984,1986.0201005025126
metridium_senile,-16.302980767290283,0.12312100315323896,0.052775972762152804,0.22046887809222732,1986.2311557788944
metridium_senile,-16.091925490908373,0.12149562673156791,0.051900126222578565,0.21848153325967407,1986.4422110552764
metridium_senile,-15.880870214526464,0.11994358662157979,0.05174987855064969,0.21692929777206954,1986.6532663316582
metridium_senile,-15.669814938144553,0.11831382336427404,0.05083513105552824,0.21461311320440504,1986.8643216080402
metridium_senile,-15.458759661762643,0.11674398749491727,0.049147446405069385,0.21166735158442637,1987.0753768844222
metridium_senile,-15.247704385380734,0.11520471642138831,0.048276251223581465,0.20931193943998722,1987.286432160804
metridium_senile,-15.036649108998825,0.11380031410289942,0.04724880926479548,0.20694768454196755,1987.497487437186
metridium_senile,-14.825593832616915,0.11232771595679805,0.046408212488634464,0.20491612918628316,1987.7085427135678
metridium_senile,-14.614538556235006,0.11087863098448547,0.04575544043382264,0.2030977972980632,1987.9195979899498
metridium_senile,-14.403483279853097,0.10941239860674042,0.04508487791864544,0.20110946613214398,1988.1306532663316
metridium_senile,-14.192428003471187,0.10789825147374967,0.04442244218247906,0.19922176842407124,1988.3417085427136
metridium_senile,-13.981372727089278,0.10643811583253271,0.04376806456091209,0.19734453663538326,1988.5527638190954
metridium_senile,-13.770317450707367,0.10500997141714315,0.04323055149706844,0.19562661853936633,1988.7638190954774
metridium_senile,-13.559262174325458,0.10357639682721012,0.04248320946330013,0.1936215944889578,1988.9748743718592
metridium_senile,-13.348206897943548,0.10209890186668709,0.04185259514477221,0.19177594327153272,1989.1859296482412
metridium_senile,-13.137151621561639,0.10062325276343415,0.04103524811651616,0.189736066292744,1989.3969849246232
metridium_senile,-12.92609634517973,0.09925588051033929,0.04082704042521071,0.18837640046677814,1989.608040201005
metridium_senile,-12.71504106879782,0.09790622448875805,0.04005343917057848,0.1863138488128963,1989.819095477387
metridium_senile,-12.50398579241591,0.09652692515265886,0.03940730176721905,0.18449944355248138,1990.0301507537688
metridium_senile,-12.292930516034001,0.09519970934082815,0.038670168870537674,0.18270697107208486,1990.2412060301508
metridium_senile,-12.081875239652092,0.09390313806766273,0.0382300030929429,0.1809252062243279,1990.4522613065326
metridium_senile,-11.870819963270181,0.09257529469819378,0.03692227269889889,0.1784047804513281,1990.6633165829146
metridium_senile,-11.659764686888272,0.09125561424545221,0.03656955762857489,0.17682930566132288,1990.8743718592964
metridium_senile,-11.448709410506362,0.08994307153551251,0.036020799698296364,0.17528924432439147,1991.0854271356784
metridium_senile,-11.237654134124453,0.08868957548908271,0.03464053677382979,0.17271818225224977,1991.2964824120604
metridium_senile,-11.026598857742544,0.08745093982269658,0.03437671271692931,0.17132133885871703,1991.5075376884422
metridium_senile,-10.815543581360634,0.08621837247141924,0.03376391232081839,0.16941343537303744,1991.7185929648242
metridium_senile,-10.604488304978725,0.08495028199976586,0.03316034018842005,0.16737872399078835,1991.929648241206
metridium_senile,-10.393433028596816,0.08368812239942117,0.03256589334341943,0.165457975980747,1992.140703517588
metridium_senile,-10.182377752214906,0.08246978182350657,0.03196158012653327,0.16342711031621643,1992.3517587939698
metridium_senile,-9.971322475832995,0.08125088549835108,0.031316238618433384,0.16149049617876796,1992.5628140703518
metridium_senile,-9.760267199451086,0.08004375650941825,0.030681912995797873,0.15956870256016956,1992.7738693467336
metridium_senile,-9.549211923069176,0.07883232758906988,0.030058462141760788,0.15797829640679983,1992.9849246231156
metridium_senile,-9.338156646687267,0.07763043321398591,0.029578842249389163,0.15651662741047134,1993.1959798994974
metridium_senile,-9.127101370305358,0.07649714859015833,0.02639928935023697,0.15197470207768554,1993.4070351758794
metridium_senile,-8.916046093923448,0.07540387587809988,0.025529678775477002,0.14993256607508673,1993.6180904522614
metridium_senile,-8.704990817541539,0.07430742692873915,0.02472058977299193,0.1479084953794394,1993.8291457286432
metridium_senile,-8.49393554115963,0.07321492621514311,0.024423670124741118,0.14644560406576088,1994.0402010050252
metridium_senile,-8.28288026477772,0.07218219340237676,0.02401597347915744,0.14474904251706866,1994.251256281407
metridium_senile,-8.07182498839581,0.07111177346364977,0.023578519203977806,0.14354745633739588,1994.462311557789
metridium_senile,-7.8607697120139015,0.07001929028691525,0.02302552243875062,0.14208551357860574,1994.6733668341708
metridium_senile,-7.649714435631992,0.06899903578632116,0.02091763338132724,0.13863147235231796,1994.8844221105528
metridium_senile,-7.438659159250083,0.06802065338468534,0.02051433794274224,0.13702013816401895,1995.0954773869346
metridium_senile,-7.2276038828681735,0.06699332913897273,0.020117817743514933,0.13542138362413017,1995.3065326633166
metridium_senile,-7.0165486064862606,0.06602043985488865,0.019727982213702096,0.13387742917533482,1995.5175879396984
metridium_senile,-6.805493330104351,0.06502930267331158,0.019454813396925945,0.13249053145382267,1995.7286432160804
