species,year_cent,estimate,lower.HPD,upper.HPD,year
metridium_sub,0.6348183223810757,0.04071530682699723,0.006162751857854835,0.11188587849632209,2002.2713567839196
metridium_sub,0.8458735987629851,0.04006386326441292,0.006030494192540174,0.11050672125164446,2002.4824120603016
metridium_sub,1.0569288751448944,0.03943837351478127,0.005837769831946199,0.10913935394728295,2002.6934673366834
metridium_sub,1.2679841515268038,0.0388239621976391,0.005713147393974322,0.10798603057716338,2002.9045226130654
metridium_sub,1.4790394279087167,0.038219314022831075,0.005590952890220675,0.10702771525781649,2003.1155778894472
metridium_sub,1.690094704290626,0.037623843584949704,0.005932351893677944,0.10647579184832322,2003.3266331658292
metridium_sub,1.9011499806725354,0.03706106384919096,0.005610462052418545,0.10512707010521989,2003.537688442211
metridium_sub,2.1122052570544447,0.03647400156379889,0.005583937379843887,0.10418474110387546,2003.748743718593
metridium_sub,2.323260533436354,0.035889414369294464,0.0035174360264785282,0.10118202217526051,2003.9597989949748
metridium_sub,2.5343158098182634,0.035309988343438084,0.004184894901534374,0.10056951712491716,2004.1708542713568
metridium_sub,2.745371086200173,0.034800888940780844,0.0040897932408445505,0.09948555760581035,2004.3819095477386
metridium_sub,2.956426362582082,0.03425611733309565,0.003996652538518504,0.09840925402384673,2004.5929648241206
metridium_sub,3.1674816389639915,0.033673805068217655,0.0039054380916314626,0.09734061014780153,2004.8040201005026
metridium_sub,3.378536915345901,0.033122932244941825,0.0038161156722636446,0.09627962893470807,2005.0150753768844
metridium_sub,3.58959219172781,0.03260613492056984,0.0037286515236424063,0.09522631252959507,2005.2261306532664
metridium_sub,3.8006474681097195,0.0320901499767174,0.003643012356285588,0.09426320553259879,2005.4371859296482
metridium_sub,4.011702744491629,0.03156352279702712,0.004299660322597817,0.09394775339145808,2005.6482412060302
metridium_sub,4.222758020873538,0.031044437925139022,0.004205502686116471,0.09287693818493627,2005.859296482412
metridium_sub,4.433813297255448,0.030523820365368968,0.004113248151871707,0.09181423731078975,2006.070351758794
metridium_sub,4.644868573637357,0.030042838357822677,0.004022862947521034,0.09080063794946569,2006.2814070351758
metridium_sub,4.855923850019266,0.02956625159838719,0.003709760228967795,0.08971319047838246,2006.4924623115578
metridium_sub,5.066979126401176,0.029074734349028034,0.0038475678147366003,0.08886108889751859,2006.7035175879396
metridium_sub,5.278034402783085,0.028615113540312407,0.003762592705744819,0.08777100458502297,2006.9145728643216
metridium_sub,5.489089679164998,0.0281589280691919,0.0036793565578089743,0.08673068899546134,2007.1256281407036
metridium_sub,5.700144955546907,0.02774102636390952,0.0035978279395500233,0.08594268306456372,2007.3366834170854
metridium_sub,5.911200231928817,0.02727170626970423,0.003990701582974645,0.08545777182120916,2007.5477386934674
metridium_sub,6.122255508310726,0.026792221515377385,0.003915866786083926,0.08449911397008732,2007.7587939698492
metridium_sub,6.333310784692635,0.0263520979696414,0.003842331169496977,0.0836169433717746,2007.9698492462312
metridium_sub,6.544366061074545,0.025923121199916972,0.0031438763233328356,0.08208887097331798,2008.180904522613
metridium_sub,6.755421337456454,0.025500176957394417,0.0032147294288604592,0.08125211977772528,2008.391959798995
metridium_sub,6.966476613838363,0.025062923585909693,0.0031428112162339827,0.08038229278986644,2008.6030150753768
metridium_sub,7.177531890220273,0.024635995218247414,0.003556712680280319,0.07994292905160069,2008.8140703517588
metridium_sub,7.388587166602182,0.024236641330560638,0.003337279327603921,0.07901441672955187,2009.0251256281408
metridium_sub,7.599642442984091,0.02380396281668965,0.0029359458532929577,0.07770516221638055,2009.2361809045226
metridium_sub,7.810697719366001,0.02341746538740691,0.002773426890082612,0.07662393005342354,2009.4472361809046
metridium_sub,8.02175299574791,0.023024285117861046,0.0027158069206302564,0.07571003502378378,2009.6582914572864
metridium_sub,8.23280827212982,0.022626532703864208,0.002659310500272083,0.07480454212134638,2009.8693467336684
metridium_sub,8.443863548511729,0.022256819740293865,0.002603918003816147,0.07390741161254455,2010.0804020100502
metridium_sub,8.654918824893642,0.021898935695940477,0.0025496100872837235,0.0730212334146382,2010.2914572864322
metridium_sub,8.865974101275548,0.02154792058080076,0.0025543698374555163,0.07221214202258974,2010.502512562814
metridium_sub,9.07702937765746,0.02119811303208044,0.0016444512186220978,0.07051838676246237,2010.713567839196
metridium_sub,9.288084654039366,0.020844726371910136,0.0015745657852299622,0.06966991395097985,2010.9246231155778
metridium_sub,9.49913993042128,0.020514572689961527,0.0015356915742891215,0.06882884576579551,2011.1356783919598
metridium_sub,9.710195206803185,0.0201776855061436,0.001534003663660677,0.06799516216483352,2011.3467336683418
metridium_sub,9.921250483185098,0.019830771649606525,0.0014987489192401547,0.06722864203405018,2011.5577889447236
metridium_sub,10.132305759567004,0.019480838278034675,0.002198255883216494,0.06716100947443515,2011.7688442211056
metridium_sub,10.343361035948917,0.019148601417483313,0.002165914295236408,0.06629596797551893,2011.9798994974874
metridium_sub,10.554416312330822,0.018811440557198134,0.0021065890705786283,0.06538702063981555,2012.1909547738694
metridium_sub,10.765471588712735,0.01847970517373803,0.0020621230613940998,0.0645791458526529,2012.4020100502512
metridium_sub,10.976526865094641,0.018170061717281447,0.0020169335816954846,0.06377912817326367,2012.6130653266332
metridium_sub,11.187582141476554,0.01784215077008297,0.00196944287551668,0.06305392121039904,2012.824120603015
metridium_sub,11.398637417858467,0.01753512371504801,0.0012723331340670997,0.0617237751023652,2013.035175879397
metridium_sub,11.609692694240373,0.017230215872479172,0.0012427319577318803,0.06085960625179136,2013.2462311557788
metridium_sub,11.820747970622286,0.01692087953053243,0.0011639905459580923,0.060059600024362045,2013.4572864321608
metridium_sub,12.031803247004191,0.01662529843210793,0.0014203021462128283,0.05958319034314895,2013.6683417085428
metridium_sub,12.242858523386104,0.0163458288064482,0.001385254352351825,0.05879851392389548,2013.8793969849246
metridium_sub,12.45391379976801,0.016068070830043024,0.0013510215313097436,0.05799512745761604,2014.0904522613066
metridium_sub,12.664969076149923,0.0157895231381421,0.001317586549615714,0.05728097579720794,2014.3015075376884
metridium_sub,12.876024352531829,0.01551451296673148,0.0012849325764214166,0.05662023686622795,2014.5125628140704
metridium_sub,13.087079628913742,0.015245721858503983,9.991565809225164e-4,0.05567687405189563,2014.7236180904522
metridium_sub,13.298134905295647,0.014974407014380657,9.739542852940861e-4,0.05493827443058751,2014.9346733668342
metridium_sub,13.50919018167756,0.014710602538191496,8.779938580477073e-4,0.05422493856278717,2015.145728643216
metridium_sub,13.720245458059466,0.014456312532743558,8.599225832320274e-4,0.053526916163779074,2015.356783919598
metridium_sub,13.931300734441379,0.014210602410225091,8.422112697245502e-4,0.052865583026232316,2015.56783919598
metridium_sub,14.142356010823285,0.013973258129920101,8.79111420113202e-4,0.0523169085968047,2015.7788944723618
metridium_sub,14.353411287205198,0.013731159375857125,8.078416507726298e-4,0.0514738517638784,2015.9899497487438
metridium_sub,14.564466563587104,0.013483696588938204,7.911701905590818e-4,0.05080305605120135,2016.2010050251256
metridium_sub,14.775521839969016,0.013238631974145501,7.748323789692172e-4,0.05013898451759884,2016.4120603015076
metridium_sub,14.98657711635093,0.013000419403116938,7.588219147241605e-4,0.049527855457619153,2016.6231155778894
metridium_sub,15.197632392732835,0.012747710965161859,7.431326042021734e-4,0.048990542605052576,2016.8341708542714
metridium_sub,15.408687669114748,0.012517771620141765,7.277583599122762e-4,0.04845735665936721,2017.0452261306532
metridium_sub,15.619742945496654,0.012282923562986093,4.6863558814124275e-4,0.04762044427439082,2017.2562814070352
metridium_sub,15.830798221878567,0.012049181144895373,6.979312416554532e-4,0.0471875446193172,2017.467336683417
metridium_sub,16.041853498260473,0.01183318935891768,6.834667098134612e-4,0.04651000023914661,2017.678391959799
metridium_sub,16.252908774642385,0.011618493093731289,8.560674691547083e-4,0.04604492220537716,2017.889447236181
metridium_sub,16.46396405102429,0.011411304168948084,7.16664484966565e-4,0.045332588542439475,2018.1005025125628
metridium_sub,16.675019327406204,0.011206065734172762,6.994639009530996e-4,0.044705782127675085,2018.3115577889448
metridium_sub,16.88607460378811,0.011008110568242356,6.284665255028497e-4,0.044005336589272914,2018.5226130653266
metridium_sub,17.097129880170023,0.010808853827018704,6.123558010875409e-4,0.043405352925503626,2018.7336683417086
metridium_sub,17.30818515655193,0.010602618716887531,5.96646337656057e-4,0.04286441264816095,2018.9447236180904
metridium_sub,17.51924043293384,0.010395885832906984,5.813286841280208e-4,0.04232838702977859,2019.1557788944724
metridium_sub,17.730295709315747,0.01019431227754691,5.66393591351102e-4,0.041797261480786115,2019.3668341708542
metridium_sub,17.94135098569766,0.0100094472318065,3.6655205049189823e-4,0.041074830853809634,2019.5778894472362
metridium_sub,18.152406262079566,0.009808523185139098,3.58435530152207e-4,0.04054013605638885,2019.788944723618
metridium_sub,18.36346153846148,0.009626968779486749,3.504960373959852e-4,0.04004281776126069,2020
modiolus_modiolus,-23.63653846153852,0.018823764523963102,8.108779408165736e-4,0.07359707008124232,1978
modiolus_modiolus,-23.42548318515661,0.018631243599177647,8.024260048759861e-4,0.07303399437824543,1978.211055276382
modiolus_modiolus,-23.214427908774702,0.018486895837980577,7.940627085467794e-4,0.07241151216468446,1978.4221105527638
modiolus_modiolus,-23.003372632392793,0.01833133731822839,7.857871469404429e-4,0.07182906530467052,1978.6331658291458
modiolus_modiolus,-22.792317356010884,0.01819208171429584,7.775984238121169e-4,0.07133381549658954,1978.8442211055276
modiolus_modiolus,-22.581262079628974,0.018033569518584897,7.694956514883689e-4,0.07085824768136448,1979.0552763819096
modiolus_modiolus,-22.370206803247065,0.01790534800292339,7.614779507954181e-4,0.07038484078611534,1979.2663316582914
modiolus_modiolus,-22.159151526865156,0.017763042649595502,7.535444509877957e-4,0.06975228552487986,1979.4773869346734
modiolus_modiolus,-21.948096250483246,0.017605977726717632,7.456942896774488e-4,0.06917625925526166,1979.6884422110552
modiolus_modiolus,-21.737040974101333,0.01746832742281549,7.379266127632726e-4,0.0686562635335965,1979.8994974874372
modiolus_modiolus,-21.525985697719427,0.01732565026066708,8.206761085650194e-4,0.06813885727266747,1980.110552763819
modiolus_modiolus,-21.314930421337515,0.017167812408321555,8.184008787475406e-4,0.06762404004050117,1980.321608040201
modiolus_modiolus,-21.103875144955605,0.017030746846329034,8.161325333014124e-4,0.06713546484436736,1980.532663316583
modiolus_modiolus,-20.892819868573696,0.01689214107875757,8.1387104948433e-4,0.06674961895861116,1980.7437185929648
modiolus_modiolus,-20.681764592191787,0.01674892965271216,7.00296171896995e-4,0.06619888653346545,1980.9547738693468
modiolus_modiolus,-20.470709315809877,0.016615762937516848,6.930059205384156e-4,0.06586316389429839,1981.1658291457286
modiolus_modiolus,-20.259654039427968,0.016471427312561234,8.071275415816534e-4,0.06559878625726659,1981.3768844221106
modiolus_modiolus,-20.04859876304606,0.016316072922337138,9.394128671401774e-4,0.06531975948935727,1981.5879396984924
modiolus_modiolus,-19.83754348666415,0.01619631046891653,9.323067119537925e-4,0.0648808430925007,1981.7989949748744
modiolus_modiolus,-19.62648821028224,0.016076904283243768,9.252595312768635e-4,0.06445812048787672,1982.0100502512562
modiolus_modiolus,-19.41543293390033,0.015958854942340325,9.18270803605241e-4,0.06408018174115725,1982.2211055276382
modiolus_modiolus,-19.20437765751842,0.01580860859307248,6.508483892330529e-4,0.06354245453246933,1982.43216080402
modiolus_modiolus,-18.99332238113651,0.015664503461106205,6.440789313039395e-4,0.06310348714652719,1982.643216080402
modiolus_modiolus,-18.782267104754602,0.015539814650231396,6.373808320694497e-4,0.06266665967571763,1982.854271356784
modiolus_modiolus,-18.571211828372693,0.015399472443845388,6.307533535748884e-4,0.062317377808398806,1983.0653266331658
modiolus_modiolus,-18.360156551990784,0.015266494606068529,8.841860350975459e-4,0.06211742635480134,1983.2763819095478
modiolus_modiolus,-18.14910127560887,0.015153964129483413,8.77537334772348e-4,0.06183686849942797,1983.4874371859296
modiolus_modiolus,-17.938045999226965,0.015010335935849543,0.0011769620274445457,0.06175107559959216,1983.6984924623116
modiolus_modiolus,-17.726990722845052,0.014855495672858623,0.0010887989398586594,0.061238011886949294,1983.9095477386934
modiolus_modiolus,-17.515935446463146,0.014732480269805219,8.376206355777602e-4,0.06053597030280041,1984.1206030150754
modiolus_modiolus,-17.304880170081233,0.014603264882897786,8.235356642536322e-4,0.05996845007589066,1984.3316582914572
modiolus_modiolus,-17.093824893699324,0.014473616710132912,7.743122257906267e-4,0.05941251071158684,1984.5427135678392
modiolus_modiolus,-16.882769617317415,0.014339788034151136,7.72176896517138e-4,0.058968550693617734,1984.7537688442212
modiolus_modiolus,-16.671714340935505,0.014210213096521367,7.700479904399573e-4,0.058526559508756335,1984.964824120603
modiolus_modiolus,-16.460659064553596,0.014097262847023766,7.679254864368596e-4,0.05824942325513402,1985.175879396985
modiolus_modiolus,-16.249603788171687,0.013994948933533532,5.623081051186018e-4,0.05764849644164789,1985.3869346733668
modiolus_modiolus,-16.038548511789777,0.013885737402479684,7.438436441769546e-4,0.057415060825294253,1985.5979899497488
modiolus_modiolus,-15.827493235407868,0.013760444432514469,7.313301726298452e-4,0.057058737913710314,1985.8090452261306
modiolus_modiolus,-15.616437959025959,0.013624935633819252,7.190267815654909e-4,0.05686620893882689,1986.0201005025126
modiolus_modiolus,-15.40538268264405,0.013502810301719754,5.393354132959022e-4,0.05646351303201862,1986.2311557788944
modiolus_modiolus,-15.19432740626214,0.013380855843265,6.950365384530269e-4,0.05618634678440989,1986.4422110552764
modiolus_modiolus,-14.98327212988023,0.013256900605252656,5.282101288043138e-4,0.05557878248143373,1986.6532663316582
modiolus_modiolus,-14.77221685349832,0.01312060372414462,7.511734187591665e-4,0.055530150817549584,1986.8643216080402
modiolus_modiolus,-14.56116157711641,0.013011011542562366,5.173189005817986e-4,0.05496661466462856,1987.0753768844222
modiolus_modiolus,-14.3501063007345,0.012904177213299547,6.494292388792959e-4,0.05478179015354076,1987.286432160804
modiolus_modiolus,-14.139051024352591,0.012798172403450658,6.385030578390552e-4,0.054597445932717675,1987.497487437186
modiolus_modiolus,-13.927995747970682,0.012685693961910997,6.277608989241166e-4,0.05441358141682476,1987.7085427135678
modiolus_modiolus,-13.716940471588773,0.012571952989636672,9.160929573931658e-4,0.054408514507075414,1987.9195979899498
modiolus_modiolus,-13.505885195206863,0.012461324322804841,9.576535197210252e-4,0.05406881061030286,1988.1306532663316
modiolus_modiolus,-13.294829918824954,0.012353173550993276,8.904041247109829e-4,0.05374023250926478,1988.3417085427136
modiolus_modiolus,-13.083774642443045,0.01223274751868043,5.86572546019187e-4,0.052989247098301946,1988.5527638190954
modiolus_modiolus,-12.872719366061133,0.012120678126407762,4.759986872757738e-4,0.052457258579222774,1988.7638190954774
modiolus_modiolus,-12.661664089679224,0.012012161816166985,4.710766208236408e-4,0.051972981698978675,1988.9748743718592
modiolus_modiolus,-12.450608813297315,0.011904853930035566,5.574695959272931e-4,0.05166122669926255,1989.1859296482412
modiolus_modiolus,-12.239553536915405,0.011783620283378312,4.61388288259936e-4,0.05110210028948514,1989.3969849246232
modiolus_modiolus,-12.028498260533496,0.011688014714522039,4.5662093343042066e-4,0.050666005969947414,1989.608040201005
modiolus_modiolus,-11.817442984151587,0.011598428699117754,4.5190406955384347e-4,0.05040743397669992,1989.819095477387
modiolus_modiolus,-11.606387707769677,0.011489759566646987,6.608377051064e-4,0.05022913019258726,1990.0301507537688
modiolus_modiolus,-11.395332431387768,0.011381128575653664,6.538493067085012e-4,0.04997217691885154,1990.2412060301508
modiolus_modiolus,-11.184277155005859,0.011282337675912376,7.722664444122559e-4,0.0498593101727082,1990.4522613065326
modiolus_modiolus,-10.973221878623947,0.011174541190158597,6.81209728771257e-4,0.049488772818817126,1990.6633165829146
modiolus_modiolus,-10.762166602242038,0.011070564193255776,6.333287661958124e-4,0.0491291636170019,1990.8743718592964
modiolus_modiolus,-10.551111325860129,0.010967597091476914,6.266342336308326e-4,0.04887641896220593,1991.0854271356784
modiolus_modiolus,-10.34005604947822,0.01087192226212915,6.663668560559559e-4,0.0486246412070285,1991.2964824120604
modiolus_modiolus,-10.12900077309631,0.010773958831163881,6.614989582512259e-4,0.04827558537415505,1991.5075376884422
modiolus_modiolus,-9.9179454967144,0.010689480519646875,4.116385606877397e-4,0.047764862040433106,1991.7185929648242
modiolus_modiolus,-9.706890220332491,0.010588835553713292,6.005642280518387e-4,0.04772785888338888,1991.929648241206
modiolus_modiolus,-9.495834943950582,0.010492567870827557,6.47129598452638e-4,0.04741427956731385,1992.140703517588
modiolus_modiolus,-9.284779667568673,0.01040365061092667,6.793057549252879e-4,0.04712606028779388,1992.3517587939698
modiolus_modiolus,-9.073724391186762,0.010306173371927015,5.817347033125392e-4,0.046711837481436355,1992.5628140703518
modiolus_modiolus,-8.862669114804852,0.010232554602463199,5.755920774709909e-4,0.046307881791466755,1992.7738693467336
modiolus_modiolus,-8.651613838422943,0.010131013761092465,5.695152231806991e-4,0.04604609429455703,1992.9849246231156
modiolus_modiolus,-8.440558562041033,0.010062794109527838,5.635034490987206e-4,0.045831001671613726,1993.1959798994974
modiolus_modiolus,-8.229503285659124,0.009986360123939258,6.19415138296059e-4,0.045650754087055885,1993.4070351758794
modiolus_modiolus,-8.018448009277215,0.009912135491539052,6.149250129355143e-4,0.045306938175061456,1993.6180904522614
modiolus_modiolus,-7.8073927328953054,0.009817024544651297,6.104708787106895e-4,0.04496921440251088,1993.8291457286432
modiolus_modiolus,-7.596337456513396,0.009728551385747776,5.400935674714039e-4,0.044588072531858876,1994.0402010050252
modiolus_modiolus,-7.385282180131487,0.00963607607916948,3.636192070571266e-4,0.044217652012273616,1994.251256281407
modiolus_modiolus,-7.174226903749577,0.009573175187872061,3.59887928421328e-4,0.04386501479592532,1994.462311557789
modiolus_modiolus,-6.963171627367668,0.009493719749795664,3.561962046346709e-4,0.04351461652095722,1994.6733668341708
modiolus_modiolus,-6.752116350985759,0.009413115194358527,3.52543616291479e-4,0.04327026134025568,1994.8844221105528
modiolus_modiolus,-6.541061074603849,0.009338397523407593,3.470226456793161e-4,0.04306862030177591,1995.0954773869346
modiolus_modiolus,-6.33000579822194,0.009271469737691121,5.563569533727767e-4,0.04305401635121402,1995.3065326633166
modiolus_modiolus,-6.118950521840027,0.0091833298315841215,5.484773660513708e-4,0.042755739329256755,1995.5175879396984
modiolus_modiolus,-5.907895245458118,0.009091784684482808,5.407094001746558e-4,0.0425134513673275,1995.7286432160804
modiolus_modiolus,-5.696839969076208,0.009015917394154563,4.909703796152038e-4,0.04226908925587867,1995.9396984924624
modiolus_modiolus,-5.485784692694299,0.008939225475453085,3.1895007912762885e-4,0.04186894570286989,1996.1507537688442
modiolus_modiolus,-5.27472941631239,0.008868850577623662,3.1361869768324846e-4,0.04157602967304776,1996.3618090452262
modiolus_modiolus,-5.06367413993048,0.008777789163456588,3.083779933836413e-4,0.04128445574939794,1996.572864321608
modiolus_modiolus,-4.852618863548571,0.008704159758490508,3.032264324048529e-4,0.04100536650029702,1996.78391959799
modiolus_modiolus,-4.641563587166662,0.008626019806867793,2.9816250617368823e-4,0.040783211573621594,1996.9949748743718
modiolus_modiolus,-4.430508310784752,0.008558539096928443,2.9318473097418346e-4,0.04056197098482969,1997.2060301507538
modiolus_modiolus,-4.219453034402843,0.008478007085644904,4.5592903949490983e-4,0.04050701586978457,1997.4170854271356
modiolus_modiolus,-4.008397758020934,0.008406257735602699,4.511359045229321e-4,0.040204781252349095,1997.6281407035176
modiolus_modiolus,-3.797342481639024,0.008331199528639071,4.463942759540371e-4,0.039932470752227764,1997.8391959798994
modiolus_modiolus,-3.586287205257115,0.008270877412752864,4.417036059243775e-4,0.03970809248898175,1998.0502512562814
modiolus_modiolus,-3.3752319288752055,0.008215440539610836,4.370633521472353e-4,0.03946942050890208,1998.2613065326634
modiolus_modiolus,-3.164176652493296,0.008137045017808618,4.324729778612885e-4,0.03925362826722356,1998.4723618090452
modiolus_modiolus,-2.953121376111387,0.008065228128857575,4.2793195177925805e-4,0.039038737723907715,1998.6834170854272
modiolus_modiolus,-2.7420660997294775,0.007992363320882226,4.234397480369585e-4,0.03882474703966999,1998.894472361809
modiolus_modiolus,-2.531010823347568,0.007919475844330264,4.1899584614272996e-4,0.03861165436702451,1999.105527638191
modiolus_modiolus,-2.319955546965655,0.007842502129526951,4.1459973092726585e-4,0.038399457850354424,1999.3165829145728
modiolus_modiolus,-2.108900270583746,0.007772091191436233,4.0813968343085636e-4,0.03818815562598215,1999.5276381909548
modiolus_modiolus,-1.8978449942018365,0.00770472706513887,4.009977469747795e-4,0.03797774582223973,1999.7386934673366
modiolus_modiolus,-1.6867897178199271,0.007632761105407813,2.3568121220818623e-4,0.03760400767567303,1999.9497487437186
modiolus_modiolus,-1.4757344414380178,0.007531515745637228,2.3176679096911332e-4,0.037384646330330576,2000.1608040201006
modiolus_modiolus,-1.2646791650561084,0.007459428472895753,2.700365238219723e-4,0.03721604304314238,2000.3718592964824
modiolus_modiolus,-1.053623888674199,0.007399079777691579,2.2413669416880317e-4,0.03694841855062318,2000.5829145728644
modiolus_modiolus,-0.8425686122922897,0.00734684326709842,2.2041876718209666e-4,0.036731552703628295,2000.7939698492462
modiolus_modiolus,-0.6315133359103804,0.007276098618007987,2.1676411815702893e-4,0.03651551923029417,2001.0050251256282
modiolus_modiolus,-0.42045805952847104,0.007200485620567559,2.5925065633012836e-4,0.03634541783069984,2001.21608040201
modiolus_modiolus,-0.2094027831465617,0.007135064399457374,2.0964035522478446e-4,0.036030687407887924,2001.427135678392
modiolus_modiolus,0.001652493235347663,0.007077268598897622,2.0616913681265476e-4,0.035734447242231626,2001.6381909547738
modiolus_modiolus,0.21270776961725701,0.00701199128428286,2.0275698677658574e-4,0.03558085973652208,2001.8492462311558
modiolus_modiolus,0.42376304599916637,0.006935850211187412,2.4891411823034287e-4,0.035447844343180844,2002.0603015075376
modiolus_modiolus,0.6348183223810757,0.006876648584369227,3.2443281741845637e-4,0.0353084244063209,2002.2713567839196
modiolus_modiolus,0.8458735987629851,0.00680879826194538,2.4390840365358924e-4,0.035036822379247046,2002.4824120603016
modiolus_modiolus,1.0569288751448944,0.006756651990178791,2.414451746157391e-4,0.034817237988278744,2002.6934673366834
modiolus_modiolus,1.2679841515268038,0.006691831334693107,1.865475460273877e-4,0.034498466523566425,2002.9045226130654
modiolus_modiolus,1.4790394279087167,0.00661676954286806,3.2839919967893674e-4,0.03440401186932906,2003.1155778894472
modiolus_modiolus,1.690094704290626,0.006550855371959616,2.3421062682111863e-4,0.034093729711522615,2003.3266331658292
modiolus_modiolus,1.9011499806725354,0.006497817936270927,2.3184990406152078e-4,0.033792556537602006,2003.537688442211
modiolus_modiolus,2.1122052570544447,0.006437146112250534,2.295141251743154e-4,0.033493480592603105,2003.748743718593
modiolus_modiolus,2.323260533436354,0.006388928579324659,2.2720302282252923e-4,0.03319649332041909,2003.9597989949748
modiolus_modiolus,2.5343158098182634,0.006334764499339337,1.6884513450787957e-4,0.032958666181569084,2004.1708542713568
modiolus_modiolus,2.745371086200173,0.0062801811576830525,1.660677821164297e-4,0.03275277679317542,2004.3819095477386
modiolus_modiolus,2.956426362582082,0.006228149970959589,1.6333763102038896e-4,0.03264465391293943,2004.5929648241206
modiolus_modiolus,3.1674816389639915,0.006175124203582813,1.6065387251615768e-4,0.03245952856628065,2004.8040201005026
modiolus_modiolus,3.378536915345901,0.006121443995386243,1.580157115866197e-4,0.032255672982483885,2005.0150753768844
modiolus_modiolus,3.58959219172781,0.006075749483645957,1.5542236667716203e-4,0.032096020461813334,2005.2261306532664
modiolus_modiolus,3.8006474681097195,0.006023473061571038,2.1169437828587166e-4,0.03193692069706665,2005.4371859296482
modiolus_modiolus,4.011702744491629,0.005959541213057716,1.5036706469267861e-4,0.03163970311371154,2005.6482412060302
modiolus_modiolus,4.222758020873538,0.0059062895947574,2.0747080914087536e-4,0.03148385538989669,2005.859296482412
modiolus_modiolus,4.433813297255448,0.005850066363935667,1.4548197507960198e-4,0.031109031856332674,2006.070351758794
modiolus_modiolus,4.644868573637357,0.005802873175522608,1.4310144288948797e-4,0.030877522625519068,2006.2814070351758
modiolus_modiolus,4.855923850019266,0.005752133841081695,1.407613079886721e-4,0.03073008367783991,2006.4924623115578
modiolus_modiolus,5.066979126401176,0.005702538953120748,1.3846087707151679e-4,0.030583193697523155,2006.7035175879396
modiolus_modiolus,5.278034402783085,0.005649910246526765,2.2008230028179303e-4,0.030436851652559955,2006.9145728643216
modiolus_modiolus,5.489089679164998,0.005599943713785139,1.339764127236746e-4,0.030050180433531734,2007.1256281407036
modiolus_modiolus,5.700144955546907,0.005545113914121699,1.317910508587358e-4,0.02992202011416556,2007.3366834170854
modiolus_modiolus,5.911200231928817,0.005498477113686559,1.9144397948554933e-4,0.02986098988286799,2007.5477386934674
modiolus_modiolus,6.122255508310726,0.005449610560461527,1.2753083106380942e-4,0.029622383109702097,2007.7587939698492
modiolus_modiolus,6.333310784692635,0.005408088519908699,1.2545471144166225e-4,0.029385438889493003,2007.9698492462312
modiolus_modiolus,6.544366061074545,0.005362265313625038,1.2341376210678727e-4,0.029150148726145325,2008.180904522613
modiolus_modiolus,6.755421337456454,0.005312742926422054,1.2140737879379354e-4,0.028916504134500958,2008.391959798995
modiolus_modiolus,6.966476613838363,0.005262436912728267,1.194349675530076e-4,0.028684496640672,2008.6030150753768
modiolus_modiolus,7.177531890220273,0.005218130196991383,1.1749594457890947e-4,0.028454117782370426,2008.8140703517588
modiolus_modiolus,7.388587166602182,0.0051763992960192524,1.1558973604127659e-4,0.028296660707910808,2009.0251256281408
modiolus_modiolus,7.599642442984091,0.00513443151507206,1.1371577791899795e-4,0.02820977003902829,2009.2361809045226
modiolus_modiolus,7.810697719366001,0.005085889709043468,1.7496377542441867e-4,0.02812310531078704,2009.4472361809046
modiolus_modiolus,8.02175299574791,0.005040037239436096,1.100624049028844e-4,0.027939799851097964,2009.6582914572864
modiolus_modiolus,8.23280827212982,0.004994130077018152,1.0828190955332765e-4,0.02784385869950922,2009.8693467336684
modiolus_modiolus,8.443863548511729,0.004953209383973907,1.6905421237419497e-4,0.02774819752316932,2010.0804020100502
modiolus_modiolus,8.654918824893642,0.004904726384292016,1.0481066904552564e-4,0.027473989540763927,2010.2914572864322
modiolus_modiolus,8.865974101275548,0.0048594075819672,1.0311889799812672e-4,0.027237129072096578,2010.502512562814
modiolus_modiolus,9.07702937765746,0.004820095619275841,1.6038636904486112e-4,0.02715847757064126,2010.713567839196
modiolus_modiolus,9.288084654039366,0.004772913413296933,1.575986710192657e-4,0.026995691527829168,2010.9246231155778
modiolus_modiolus,9.49913993042128,0.004724157503826758,1.5486027916370568e-4,0.02673825834278557,2011.1356783919598
modiolus_modiolus,9.710195206803185,0.004681559857418513,1.521703251632747e-4,0.026525421850403852,2011.3467336683418
modiolus_modiolus,9.921250483185098,0.004642488181467564,1.4952795562644331e-4,0.026317082971482796,2011.5577889447236
modiolus_modiolus,10.132305759567004,0.004598516291160731,1.4693233184083292e-4,0.026110075023717712,2011.7688442211056
modiolus_modiolus,10.343361035948917,0.004561929913399673,1.443826295326484e-4,0.02591488924901408,2011.9798994974874
modiolus_modiolus,10.554416312330822,0.004519476849409555,9.057279732785893e-5,0.025700030475776584,2012.1909547738694
modiolus_modiolus,10.765471588712735,0.0044754143585436865,8.912110416471512e-5,0.02553634457288028,2012.4020100502512
modiolus_modiolus,10.976526865094641,0.004432693507856936,1.3700102036212218e-4,0.025377339198795854,2012.6130653266332
modiolus_modiolus,11.187582141476554,0.004394330944534933,8.629060039650305e-5,0.025157185814910898,2012.824120603015
modiolus_modiolus,11.398637417858467,0.004356769325898166,8.491095645560365e-5,0.0249402970408935,2013.035175879397
modiolus_modiolus,11.609692694240373,0.004312750973674078,8.35545075186625e-5,0.024736093101321726,2013.2462311557788
