species,year_cent,estimate,lower.HPD,upper.HPD,year
scypha_sp,0.3703860668805703,-20.568011000555884,-68.05833481043487,-5.538520225460995,2002.9045226130654
scypha_sp,0.5814413432624832,-20.56397066305538,-68.30116430941813,-5.814785445610279,2003.1155778894472
scypha_sp,0.7924966196443926,-20.528840083986246,-67.7125357911778,-5.345238125022166,2003.3266331658292
scypha_sp,1.003551896026302,-20.514066763116762,-67.77562328697329,-5.484501440365441,2003.537688442211
scypha_sp,1.2146071724082113,-20.50716387864943,-67.74831787265778,-5.466495178666922,2003.748743718593
scypha_sp,1.4256624487901206,-20.49694159369797,-67.92939782655127,-5.719340101498626,2003.9597989949748
scypha_sp,1.63671772517203,-20.47384724036199,-67.51422446867966,-5.353549193377279,2004.1708542713568
scypha_sp,1.8477730015539393,-20.46123722258146,-67.46430527196779,-5.412476393571368,2004.3819095477386
scypha_sp,2.0588282779358487,-20.472410307498286,-67.46854675867927,-5.444936743933281,2004.5929648241206
scypha_sp,2.269883554317758,-20.467472229217893,-67.49600768856806,-5.359782494643612,2004.8040201005026
scypha_sp,2.4809388306996674,-20.44388444241909,-67.53945373777115,-5.358285953011354,2005.0150753768844
scypha_sp,2.6919941070815767,-20.416479384971012,-67.6168602563955,-5.3404513467772965,2005.2261306532664
scypha_sp,2.903049383463486,-20.389046951913244,-67.62634583617732,-5.322445085078779,2005.4371859296482
scypha_sp,3.1141046598453954,-20.40517793455154,-67.66979188538042,-5.228309766628464,2005.6482412060302
scypha_sp,3.3251599362273048,-20.391278010499736,-67.820443695583,-5.2864325616817425,2005.859296482412
scypha_sp,3.536215212609214,-20.410354600037152,-68.02230219883658,-5.491793048609727,2006.070351758794
scypha_sp,3.7472704889911235,-20.394624876439472,-67.572189228401,-5.098333580245576,2006.2814070351758
scypha_sp,3.958325765373033,-20.348660039129694,-68.2113345088825,-5.730349638933791,2006.4924623115578
scypha_sp,4.169381041754942,-20.357541383528385,-67.97835501316754,-5.710688197161728,2006.7035175879396
scypha_sp,4.3804363181368515,-20.369907267817133,-67.68905994074277,-5.602301949231941,2006.9145728643216
scypha_sp,4.591491594518764,-20.34775286402023,-67.70105464882056,-5.604888099699679,2007.1256281407036
scypha_sp,4.802546870900674,-20.304061434669414,-67.73327100392545,-5.651703871845538,2007.3366834170854
scypha_sp,5.013602147282583,-20.264917352406453,-67.7893842870212,-5.6100604006351515,2007.5477386934674
scypha_sp,5.2246574236644925,-20.220559904249658,-68.10425237741131,-6.03721085345922,2007.7587939698492
scypha_sp,5.435712700046402,-20.207458385072933,-68.204427212302,-6.000764944001442,2007.9698492462312
scypha_sp,5.646767976428311,-20.170191497003692,-68.23262477278296,-5.964319034543664,2008.180904522613
scypha_sp,5.8578232528102205,-20.140057810870537,-66.4265950391221,-4.181170962693673,2008.391959798995
scypha_sp,6.06887852919213,-20.14442915228525,-66.46400134319015,-4.601948267188512,2008.6030150753768
scypha_sp,6.279933805574039,-20.142712740277734,-66.52275193122085,-4.294736294990095,2008.8140703517588
scypha_sp,6.490989081955949,-20.134937159279314,-66.54520084693617,-4.0957325418843915,2009.0251256281408
scypha_sp,6.702044358337858,-20.128649834543857,-67.58442291950995,-5.304032531191281,2009.2361809045226
scypha_sp,6.913099634719767,-20.11448903667263,-67.56610095304298,-5.263624301202942,2009.4472361809046
scypha_sp,7.124154911101677,-20.07719975197834,-67.7218357791473,-5.407571137685507,2009.6582914572864
scypha_sp,7.335210187483586,-20.05951876727461,-67.57458392646592,-5.182807841226261,2009.8693467336684
scypha_sp,7.546265463865495,-20.049229362531186,-67.57882541317738,-5.14239961123792,2010.0804020100502
scypha_sp,7.757320740247408,-20.006998447502415,-68.89076998177971,-6.290706977368848,2010.2914572864322
scypha_sp,7.968376016629314,-19.975936049302625,-68.85954211307234,-6.285161418626544,2010.502512562814
scypha_sp,8.179431293011227,-19.892061444902353,-68.75696673018757,-6.202023981130067,2010.713567839196
scypha_sp,8.390486569393133,-19.898158780285357,-67.59579136002324,-4.961162682108821,2010.9246231155778
scypha_sp,8.601541845775046,-19.884705579068953,-68.6826684784374,-6.0043741010524165,2011.1356783919598
scypha_sp,8.812597122156951,-19.856954326834646,-68.65078379285191,-5.979154477456694,2011.3467336683418
scypha_sp,9.023652398538864,-19.80661547179612,-68.70579295796306,-5.965507867474661,2011.5577889447236
scypha_sp,9.23470767492077,-19.7971246744821,-68.95042053196019,-6.181120763623992,2011.7688442211056
scypha_sp,9.445762951302683,-19.794626762407027,-68.97317336147312,-6.12032120498721,2011.9798994974874
scypha_sp,9.656818227684589,-19.73354392030651,-69.07915177802214,-6.1176503211777975,2012.1909547738694
scypha_sp,9.867873504066502,-19.695330587357017,-67.65253514208464,-4.5305523475536225,2012.4020100502512
scypha_sp,10.078928780448408,-19.691726076077998,-67.96319335508231,-4.6575008513778355,2012.6130653266332
scypha_sp,10.28998405683032,-19.682576489544168,-67.84401004522161,-4.52261946759419,2012.824120603015
scypha_sp,10.501039333212233,-19.700814864318346,-67.92040419343701,-4.5766843914011535,2013.035175879397
scypha_sp,10.71209460959414,-19.701248417444035,-67.90180243390594,-4.514686587634758,2013.2462311557788
scypha_sp,10.923149885976052,-19.684206087787633,-69.20582620707297,-5.682472613731777,2013.4572864321608
scypha_sp,11.134205162357958,-19.647326346316227,-68.53296369681809,-5.016725388641422,2013.6683417085428
scypha_sp,11.34526043873987,-19.585412246914714,-68.84626375485274,-5.435637897917965,2013.8793969849246
scypha_sp,11.556315715121777,-19.55990486134433,-68.7641943672819,-5.421956812242794,2014.0904522613066
scypha_sp,11.76737099150369,-19.52704175385336,-68.3938114184374,-4.907387660268086,2014.3015075376884
scypha_sp,11.978426267885595,-19.472423327898678,-68.40494669171534,-4.864806959089816,2014.5125628140704
scypha_sp,12.189481544267508,-19.42050372756948,-68.30104323285025,-4.486921507776745,2014.7236180904522
scypha_sp,12.400536820649414,-19.372164899767988,-68.47416942534696,-4.482955067797029,2014.9346733668342
scypha_sp,12.611592097031327,-19.328203551493278,-69.6409487648524,-5.63514488206373,2015.145728643216
scypha_sp,12.822647373413233,-19.295444166275182,-69.69595792996353,-5.615711765274853,2015.356783919598
scypha_sp,13.033702649795146,-19.281455449094356,-68.33141087903681,-4.059162081041734,2015.56783919598
scypha_sp,13.244757926177051,-19.23854487236541,-68.73263004507746,-4.419067951743067,2015.7788944723618
scypha_sp,13.455813202558964,-19.19722873521571,-68.45671005787793,-3.997226217722934,2015.9899497487438
scypha_sp,13.66686847894087,-19.160613686646087,-68.40459771568179,-3.955590300448204,2016.2010050251256
scypha_sp,13.877923755322783,-19.16294603481763,-68.46171488499684,-3.9139543831734724,2016.4120603015076
scypha_sp,14.088979031704696,-19.090000776634444,-68.51883205431189,-3.872318465898741,2016.6231155778894
scypha_sp,14.300034308086602,-19.02065112258829,-68.60295120485588,-3.83068254862401,2016.8341708542714
scypha_sp,14.511089584468515,-18.9803893044565,-69.14804385066323,-4.292107002607676,2017.0452261306532
scypha_sp,14.72214486085042,-18.92865601904262,-69.24743969385524,-4.31409442996177,2017.2562814070352
scypha_sp,14.933200137232333,-18.878438073774646,-69.28651511919182,-4.435357788040435,2017.467336683417
scypha_sp,15.144255413614239,-18.816794308998645,-68.93067372301594,-4.222894346107559,2017.678391959799
scypha_sp,15.355310689996152,-18.775811244382687,-69.04408957640236,-4.199823460607519,2017.889447236181
scypha_sp,15.566365966378058,-18.786217129298258,-68.94738540023114,-3.970821750811098,2018.1005025125628
scypha_sp,15.77742124275997,-18.76305990059158,-68.76135884210775,-3.5275899370495636,2018.3115577889448
scypha_sp,15.988476519141877,-18.734463583811287,-69.51462979229433,-4.130610804107401,2018.5226130653266
scypha_sp,16.19953179552379,-18.7263419042948,-69.47295417958946,-4.107539918607362,2018.7336683417086
scypha_sp,16.410587071905695,-18.694784584777082,-69.50517053469436,-3.941374974067553,2018.9447236180904
scypha_sp,16.621642348287608,-18.627572510936336,-69.69046850229157,-3.9340132798816665,2019.1557788944724
scypha_sp,16.832697624669514,-18.595623539140135,-69.83711163726143,-3.9266515856957804,2019.3668341708542
scypha_sp,17.043752901051427,-18.478483785722993,-69.79208674334137,-3.8683379484343643,2019.5778894472362
scypha_sp,17.254808177433333,-18.437182929727097,-70.04810709609905,-3.8173825679378184,2019.788944723618
scypha_sp,17.465863453815246,-18.3941161416314,-70.11734273036333,-3.7075292957999175,2020
spirorbis_spp,-24.534136546184754,-4.166592682309743,-4.3653823851078,-3.960317984598207,1978
spirorbis_spp,-24.323081269802845,-4.178889037461099,-4.375357652935223,-3.974075152650868,1978.211055276382
spirorbis_spp,-24.112025993420936,-4.191280508330225,-4.386359827969572,-3.988811192203578,1978.4221105527638
spirorbis_spp,-23.900970717039026,-4.203632580148925,-4.397518417168597,-4.003394731016044,1978.6331658291458
spirorbis_spp,-23.689915440657117,-4.215700508054278,-4.408837004738787,-4.017747623310398,1978.8442211055276
spirorbis_spp,-23.478860164275208,-4.228404228444539,-4.416898483223517,-4.028330195677813,1979.0552763819096
spirorbis_spp,-23.2678048878933,-4.2405632089831515,-4.43153206406313,-4.045868343643283,1979.2663316582914
spirorbis_spp,-23.05674961151139,-4.253059680651066,-4.44208252724544,-4.059944682485178,1979.4773869346734
spirorbis_spp,-22.84569433512948,-4.2657189930273915,-4.45257630362368,-4.073771432752342,1979.6884422110552
spirorbis_spp,-22.634639058747567,-4.278102739199271,-4.464470058766434,-4.089209292367309,1979.8994974874372
spirorbis_spp,-22.42358378236566,-4.290338912699285,-4.475097450164041,-4.103542387932538,1980.110552763819
spirorbis_spp,-22.212528505983748,-4.302267878890272,-4.486446162188927,-4.118013950626011,1980.321608040201
spirorbis_spp,-22.00147322960184,-4.314546920380671,-4.498050590518981,-4.132652464166791,1980.532663316583
spirorbis_spp,-21.79041795321993,-4.327176426286668,-4.506304945750377,-4.144611203110775,1980.7437185929648
spirorbis_spp,-21.57936267683802,-4.3397142322616356,-4.516510348991674,-4.1585358457543755,1980.9547738693468
spirorbis_spp,-21.36830740045611,-4.351715819371311,-4.52684702202671,-4.172210943765484,1981.1658291457286
spirorbis_spp,-21.1572521240742,-4.364366652188517,-4.537769880749821,-4.185888310802229,1981.3768844221106
spirorbis_spp,-20.946196847692292,-4.3767276931224846,-4.548996651348578,-4.2002478710582585,1981.5879396984924
spirorbis_spp,-20.735141571310383,-4.388740927862967,-4.562255321734323,-4.216889834682395,1981.7989949748744
spirorbis_spp,-20.524086294928473,-4.400786562329027,-4.576996366788175,-4.235089073428659,1982.0100502512562
spirorbis_spp,-20.313031018546564,-4.412695065822938,-4.582410081148589,-4.2439458041112434,1982.2211055276382
spirorbis_spp,-20.101975742164655,-4.424860727720495,-4.592416857940972,-4.257435602851424,1982.43216080402
spirorbis_spp,-19.890920465782745,-4.4374151452847075,-4.604055543650985,-4.272202180800634,1982.643216080402
spirorbis_spp,-19.679865189400836,-4.449828416045633,-4.6126317360265645,-4.284053309917099,1982.854271356784
spirorbis_spp,-19.468809913018926,-4.462212390769804,-4.623597022971813,-4.2983771165829685,1983.0653266331658
spirorbis_spp,-19.257754636637017,-4.474723464871493,-4.6348608684188735,-4.311485882643357,1983.2763819095478
spirorbis_spp,-19.046699360255104,-4.487441907400543,-4.641152858510742,-4.320602109391868,1983.4874371859296
spirorbis_spp,-18.8356440838732,-4.499581116824974,-4.651958054810219,-4.334456295651109,1983.6984924623116
spirorbis_spp,-18.624588807491286,-4.5121067347486825,-4.663867295102371,-4.349020131147352,1983.9095477386934
spirorbis_spp,-18.41353353110938,-4.524225705159195,-4.67383431764181,-4.36158920818405,1984.1206030150754
spirorbis_spp,-18.202478254727467,-4.536472559844331,-4.684826251212855,-4.375734045754903,1984.3316582914572
spirorbis_spp,-17.991422978345557,-4.549079246846565,-4.697253098730018,-4.391325443121903,1984.5427135678392
spirorbis_spp,-17.780367701963648,-4.5616260651518505,-4.7089326737742105,-4.405714936387972,1984.7537688442212
spirorbis_spp,-17.56931242558174,-4.574117914787141,-4.724709388004609,-4.424543289400453,1984.964824120603
spirorbis_spp,-17.35825714919983,-4.58635594617023,-4.735013766857961,-4.4378617210354125,1985.175879396985
spirorbis_spp,-17.14720187281792,-4.59893193335896,-4.74648550456876,-4.452554615365965,1985.3869346733668
spirorbis_spp,-16.93614659643601,-4.611307039876536,-4.756121064256886,-4.464533394472375,1985.5979899497488
spirorbis_spp,-16.7250913200541,-4.623753636519589,-4.7673902652978795,-4.47782644661794,1985.8090452261306
spirorbis_spp,-16.514036043672192,-4.636088496665028,-4.777917492008394,-4.4905943850714385,1986.0201005025126
spirorbis_spp,-16.302980767290283,-4.6484646516321995,-4.789800420951973,-4.504052494141341,1986.2311557788944
spirorbis_spp,-16.091925490908373,-4.660633198741651,-4.798444612865657,-4.514560717021236,1986.4422110552764
spirorbis_spp,-15.880870214526464,-4.673412559238477,-4.809502390598431,-4.527779176860188,1986.6532663316582
spirorbis_spp,-15.669814938144553,-4.685403898135802,-4.8218703077444705,-4.5423681572900945,1986.8643216080402
spirorbis_spp,-15.458759661762643,-4.697658178744209,-4.834296190440403,-4.556860418351605,1987.0753768844222
spirorbis_spp,-15.247704385380734,-4.7101471471825125,-4.846051600355332,-4.571111097922626,1987.286432160804
spirorbis_spp,-15.036649108998825,-4.722297682893595,-4.863329297018179,-4.589756349627179,1987.497487437186
spirorbis_spp,-14.825593832616915,-4.734951407333252,-4.874949176416551,-4.602918974731137,1987.7085427135678
spirorbis_spp,-14.614538556235006,-4.7476613647903445,-4.877090050763066,-4.607067807566216,1987.9195979899498
spirorbis_spp,-14.403483279853097,-4.760124934472357,-4.892873191307576,-4.624654493181607,1988.1306532663316
spirorbis_spp,-14.192428003471187,-4.772875296067632,-4.905172401489882,-4.6390477954017,1988.3417085427136
spirorbis_spp,-13.981372727089278,-4.785345350902457,-4.916919533098984,-4.6513580576392854,1988.5527638190954
spirorbis_spp,-13.770317450707367,-4.797863294673651,-4.928351934148347,-4.663605207239593,1988.7638190954774
spirorbis_spp,-13.559262174325458,-4.81005991926542,-4.939318821150024,-4.675904183141883,1988.9748743718592
spirorbis_spp,-13.348206897943548,-4.822688377963814,-4.950541110645114,-4.688478479404602,1989.1859296482412
spirorbis_spp,-13.137151621561639,-4.835264474625907,-4.96103212762447,-4.699657876995637,1989.3969849246232
spirorbis_spp,-12.92609634517973,-4.847670832974075,-4.9744199375559015,-4.714332779547335,1989.608040201005
spirorbis_spp,-12.71504106879782,-4.859937008047013,-4.9864845344704865,-4.727554264651452,1989.819095477387
spirorbis_spp,-12.50398579241591,-4.87274586919957,-4.998330393582814,-4.740081028607976,1990.0301507537688
spirorbis_spp,-12.292930516034001,-4.8853063948128375,-5.016658604430802,-4.758233731652522,1990.2412060301508
spirorbis_spp,-12.081875239652092,-4.897864469575017,-5.028864782977994,-4.7714118237411824,1990.4522613065326
spirorbis_spp,-11.870819963270181,-4.910133480440313,-5.042152992267879,-4.785624059105585,1990.6633165829146
spirorbis_spp,-11.659764686888272,-4.922609826408532,-5.05367957905592,-4.797727708803253,1990.8743718592964
spirorbis_spp,-11.448709410506362,-4.934734280587422,-5.06504098352305,-4.809829387491223,1991.0854271356784
spirorbis_spp,-11.237654134124453,-4.94732829846008,-5.075820088994586,-4.8210010286060445,1991.2964824120604
spirorbis_spp,-11.026598857742544,-4.959791343420347,-5.0913602355647605,-4.8360238382380585,1991.5075376884422
spirorbis_spp,-10.815543581360634,-4.972282937727481,-5.106936335701368,-4.851458845626314,1991.7185929648242
spirorbis_spp,-10.604488304978725,-4.984696994910075,-5.117850868165736,-4.862631413486385,1991.929648241206
spirorbis_spp,-10.393433028596816,-4.996909289081488,-5.130017528059079,-4.8745318669238955,1992.140703517588
spirorbis_spp,-10.182377752214906,-5.009175220332869,-5.143990531521118,-4.8870997666710885,1992.3517587939698
spirorbis_spp,-9.971322475832995,-5.021573780479951,-5.1554391768782875,-4.897510999966132,1992.5628140703518
spirorbis_spp,-9.760267199451086,-5.034185965098608,-5.162736676967301,-4.903753440508585,1992.7738693467336
spirorbis_spp,-9.549211923069176,-5.046944633242327,-5.175764686527369,-4.917199743733806,1992.9849246231156
spirorbis_spp,-9.338156646687267,-5.05946366171883,-5.188570581349098,-4.929969160626301,1993.1959798994974
spirorbis_spp,-9.127101370305358,-5.071578920810492,-5.202380105797768,-4.942296640178699,1993.4070351758794
spirorbis_spp,-8.916046093923448,-5.083777551274869,-5.215696281769268,-4.955107651680093,1993.6180904522614
spirorbis_spp,-8.704990817541539,-5.096087048902696,-5.236444371635985,-4.975409366506147,1993.8291457286432
spirorbis_spp,-8.49393554115963,-5.108395576653913,-5.2499227757323945,-4.988130520749483,1994.0402010050252
spirorbis_spp,-8.28288026477772,-5.12080551368291,-5.256981504981079,-4.994932459346149,1994.251256281407
spirorbis_spp,-8.07182498839581,-5.132965831432288,-5.269272478667821,-5.006646429926382,1994.462311557789
spirorbis_spp,-7.8607697120139015,-5.145633449687407,-5.28434587443387,-5.020319153438539,1994.6733668341708
spirorbis_spp,-7.649714435631992,-5.157996673098417,-5.295391999518557,-5.030414733054771,1994.8844221105528
spirorbis_spp,-7.438659159250083,-5.170355022109186,-5.309207410002192,-5.04225276126864,1995.0954773869346
spirorbis_spp,-7.2276038828681735,-5.182814973265492,-5.323014332009554,-5.054865007252154,1995.3065326633166
spirorbis_spp,-7.0165486064862606,-5.1950743007107505,-5.33526777051562,-5.065033623582197,1995.5175879396984
spirorbis_spp,-6.805493330104351,-5.207452529932599,-5.348218117219198,-5.076093942221809,1995.7286432160804
spirorbis_spp,-6.594438053722442,-5.220006271763719,-5.361886598743927,-5.0877985380736535,1995.9396984924624
spirorbis_spp,-6.3833827773405325,-5.232355811209306,-5.3732301237727365,-5.097963583361038,1996.1507537688442
spirorbis_spp,-6.172327500958623,-5.244789799598679,-5.385719266795028,-5.108128628648424,1996.3618090452262
spirorbis_spp,-5.961272224576714,-5.257295101695641,-5.3994021641348935,-5.11937066005761,1996.572864321608
spirorbis_spp,-5.7502169481948044,-5.269665797676495,-5.411907352598549,-5.129098445508969,1996.78391959799
spirorbis_spp,-5.539161671812895,-5.2822008041002,-5.423970045963341,-5.138472375401111,1996.9949748743718
spirorbis_spp,-5.328106395430986,-5.294391264675753,-5.438232351075857,-5.151032422715958,1997.2060301507538
spirorbis_spp,-5.117051119049076,-5.306971973155473,-5.456239179873213,-5.166778079567645,1997.4170854271356
spirorbis_spp,-4.905995842667167,-5.319779848377401,-5.468187007172496,-5.1769257455871065,1997.6281407035176
spirorbis_spp,-4.694940566285258,-5.332434620388632,-5.483659918091804,-5.189216409519414,1997.8391959798994
spirorbis_spp,-4.483885289903348,-5.344663987736672,-5.49238756826236,-5.196849686050918,1998.0502512562814
spirorbis_spp,-4.272830013521439,-5.356819117815347,-5.506090336526769,-5.208217693301824,1998.2613065326634
spirorbis_spp,-4.06177473713953,-5.3692129043601184,-5.525015667357252,-5.224040708230009,1998.4723618090452
spirorbis_spp,-3.8507194607576203,-5.381788328215686,-5.534533902062407,-5.230533853178282,1998.6834170854272
spirorbis_spp,-3.639664184375711,-5.394274358262842,-5.549799212119848,-5.243778213310302,1998.894472361809
spirorbis_spp,-3.4286089079938016,-5.406476134448788,-5.561774635633264,-5.253346879848895,1999.105527638191
spirorbis_spp,-3.2175536316118887,-5.418905309646382,-5.574522396497996,-5.263471761789432,1999.3165829145728
spirorbis_spp,-3.0064983552299793,-5.431645644665286,-5.592221858415002,-5.27787419877017,1999.5276381909548
spirorbis_spp,-2.79544307884807,-5.443787149337309,-5.603822717765822,-5.286712155448357,1999.7386934673366
spirorbis_spp,-2.5843878024661606,-5.4560216747757,-5.616249968199384,-5.296085985102368,1999.9497487437186
spirorbis_spp,-2.3733325260842513,-5.468466913085008,-5.62999347627574,-5.306222187961597,2000.1608040201006
spirorbis_spp,-2.162277249702342,-5.480941616964429,-5.6542748986247124,-5.328115901711232,2000.3718592964824
spirorbis_spp,-1.9512219733204326,-5.49351513951231,-5.667753302721123,-5.339617854754433,2000.5829145728644
spirorbis_spp,-1.7401666969385232,-5.506007818452998,-5.681231706817534,-5.350392406628189,2000.7939698492462
spirorbis_spp,-1.5291114205566139,-5.5183405042616505,-5.697029286125126,-5.3624520550759875,2001.0050251256282
spirorbis_spp,-1.3180561441747045,-5.530821863065321,-5.708999969862672,-5.3719415103757,2001.21608040201
spirorbis_spp,-1.1070008677927952,-5.543073566728587,-5.722892571654173,-5.382699043502339,2001.427135678392
spirorbis_spp,-0.8959455914108858,-5.555504831019427,-5.739558395668061,-5.396140209278166,2001.6381909547738
spirorbis_spp,-0.6848903150289765,-5.568264035064103,-5.753626642925756,-5.407476977522173,2001.8492462311558
spirorbis_spp,-0.4738350386470671,-5.580656699840265,-5.768303423249067,-5.418966955290845,2002.0603015075376
spirorbis_spp,-0.26277976226515776,-5.593140695420489,-5.78075994700383,-5.42820759876316,2002.2713567839196
spirorbis_spp,-0.051724485883248406,-5.605491746334303,-5.796484379606453,-5.4409648706545255,2002.4824120603016
spirorbis_spp,0.15933079049866095,-5.617606007942101,-5.810269442972356,-5.451829434241891,2002.6934673366834
spirorbis_spp,0.3703860668805703,-5.6304627710646065,-5.821961498339598,-5.460274988248156,2002.9045226130654
spirorbis_spp,0.5814413432624832,-5.642935698395084,-5.837646457374603,-5.473370346034944,2003.1155778894472
spirorbis_spp,0.7924966196443926,-5.655340500924515,-5.851036494691002,-5.484143655553009,2003.3266331658292
spirorbis_spp,1.003551896026302,-5.667603048031304,-5.864297627652948,-5.493572708112701,2003.537688442211
spirorbis_spp,1.2146071724082113,-5.6802126076795805,-5.878214721805086,-5.504381376560555,2003.748743718593
spirorbis_spp,1.4256624487901206,-5.692383206951676,-5.89392190954875,-5.517570529395635,2003.9597989949748
spirorbis_spp,1.63671772517203,-5.704656461906543,-5.907283389387384,-5.5284957322862684,2004.1708542713568
spirorbis_spp,1.8477730015539393,-5.717430244238443,-5.921703502168586,-5.539302185625966,2004.3819095477386
spirorbis_spp,2.0588282779358487,-5.729949737717141,-5.93553901060156,-5.550410289748095,2004.5929648241206
spirorbis_spp,2.269883554317758,-5.742441287269683,-5.949039411100971,-5.560174768357421,2004.8040201005026
spirorbis_spp,2.4809388306996674,-5.7553108136732405,-5.96435519584475,-5.5704137152996775,2005.0150753768844
spirorbis_spp,2.6919941070815767,-5.7678258903831905,-5.977727522120306,-5.5801074136376165,2005.2261306532664
spirorbis_spp,2.903049383463486,-5.780227748702734,-5.99334703463667,-5.590987831889565,2005.4371859296482
spirorbis_spp,3.1141046598453954,-5.792812886123788,-6.008007773480075,-5.601919933820332,2005.6482412060302
spirorbis_spp,3.3251599362273048,-5.805090140339902,-6.019773052128657,-5.609869115288228,2005.859296482412
spirorbis_spp,3.536215212609214,-5.817448955557638,-6.033088413470136,-5.619685796532037,2006.070351758794
spirorbis_spp,3.7472704889911235,-5.82975622971173,-6.048041417734919,-5.630363293053442,2006.2814070351758
spirorbis_spp,3.958325765373033,-5.841852767328334,-6.0633697763376055,-5.641990195329792,2006.4924623115578
spirorbis_spp,4.169381041754942,-5.854434686078582,-6.078135910687979,-5.6526411113631205,2006.7035175879396
spirorbis_spp,4.3804363181368515,-5.867132498368994,-6.092882272330764,-5.663197942128025,2006.9145728643216
spirorbis_spp,4.591491594518764,-5.879615176084354,-6.108216975365369,-5.6744911956581765,2007.1256281407036
spirorbis_spp,4.802546870900674,-5.891970331462517,-6.1196230567098375,-5.68198994292299,2007.3366834170854
spirorbis_spp,5.013602147282583,-5.904628146352133,-6.135990382600967,-5.6943786988286895,2007.5477386934674
spirorbis_spp,5.2246574236644925,-5.917291106015111,-6.150730545524721,-5.704322450413946,2007.7587939698492
spirorbis_spp,5.435712700046402,-5.930192397127464,-6.166489974977233,-5.715965118564521,2007.9698492462312
spirorbis_spp,5.646767976428311,-5.9429937012675165,-6.181572900823533,-5.726767234597284,2008.180904522613
spirorbis_spp,5.8578232528102205,-5.95559784145609,-6.196363576224446,-5.737356680773593,2008.391959798995
spirorbis_spp,6.06887852919213,-5.968221936472662,-6.211154251625359,-5.747946126949902,2008.6030150753768
spirorbis_spp,6.279933805574039,-5.980684701231153,-6.2242414344611054,-5.757466065197542,2008.8140703517588
spirorbis_spp,6.490989081955949,-5.993006703810566,-6.238491849205926,-5.768480609282781,2009.0251256281408
spirorbis_spp,6.702044358337858,-6.005611434586481,-6.246233983098709,-5.771445206226386,2009.2361809045226
spirorbis_spp,6.913099634719767,-6.01776660953014,-6.260341556845162,-5.7813330768093545,2009.4472361809046
spirorbis_spp,7.124154911101677,-6.02990159966647,-6.274123558544025,-5.792065578612483,2009.6582914572864
spirorbis_spp,7.335210187483586,-6.042247207617319,-6.288648242059861,-5.802502879083595,2009.8693467336684
spirorbis_spp,7.546265463865495,-6.054684982147959,-6.303587117927601,-5.813703717851765,2010.0804020100502
spirorbis_spp,7.757320740247408,-6.06726349904822,-6.318026497421951,-5.823647469437021,2010.2914572864322
spirorbis_spp,7.968376016629314,-6.080010133886925,-6.331344267319925,-5.833092344009899,2010.502512562814
spirorbis_spp,8.179431293011227,-6.092335617648727,-6.345261612489258,-5.842322591828059,2010.713567839196
spirorbis_spp,8.390486569393133,-6.104676986983685,-6.359414955096608,-5.851643147126693,2010.9246231155778
spirorbis_spp,8.601541845775046,-6.1168426768482185,-6.373619085363772,-5.861764381354864,2011.1356783919598
spirorbis_spp,8.812597122156951,-6.129251180873862,-6.388839000031279,-5.872256366024337,2011.3467336683418
spirorbis_spp,9.023652398538864,-6.141422893586114,-6.405454958147453,-5.883992558399309,2011.5577889447236
spirorbis_spp,9.23470767492077,-6.153681038134019,-6.421161497035042,-5.895167440542965,2011.7688442211056
spirorbis_spp,9.445762951302683,-6.16608118883666,-6.4351999628849965,-5.90569169355797,2011.9798994974874
spirorbis_spp,9.656818227684589,-6.17832536718862,-6.440684260877967,-5.906813705314561,2012.1909547738694
spirorbis_spp,9.867873504066502,-6.190707577597111,-6.460010708198293,-5.921756970937262,2012.4020100502512
spirorbis_spp,10.078928780448408,-6.203102314819854,-6.479769464958673,-5.9375532237900295,2012.6130653266332
spirorbis_spp,10.28998405683032,-6.2151181026802576,-6.494546074636465,-5.948112594970796,2012.824120603015
spirorbis_spp,10.501039333212233,-6.227172530364675,-6.509015661020119,-5.958467791244898,2013.035175879397
spirorbis_spp,10.71209460959414,-6.23955936406813,-6.523611652604398,-5.96874103370394,2013.2462311557788
spirorbis_spp,10.923149885976052,-6.251736341214235,-6.532296760535442,-5.9728037432158665,2013.4572864321608
spirorbis_spp,11.134205162357958,-6.264148582910005,-6.543156283471299,-5.979938346733877,2013.6683417085428
spirorbis_spp,11.34526043873987,-6.276484986679593,-6.557561751599501,-5.990631589923185,2013.8793969849246
spirorbis_spp,11.556315715121777,-6.288837011188495,-6.572952372489378,-6.002456607212176,2014.0904522613066
spirorbis_spp,11.76737099150369,-6.301365540900415,-6.58643609592759,-6.012133098577596,2014.3015075376884
spirorbis_spp,11.978426267885595,-6.3140602905706,-6.601891134628571,-6.022522501142147,2014.5125628140704
spirorbis_spp,12.189481544267508,-6.326700230714029,-6.616604928195374,-6.032466252727403,2014.7236180904522
spirorbis_spp,12.400536820649414,-6.3390593349479385,-6.629611175184527,-6.041162572673858,2014.9346733668342
spirorbis_spp,12.611592097031327,-6.351490607669015,-6.64502696532117,-6.052125081677743,2015.145728643216
spirorbis_spp,12.822647373413233,-6.363624424796994,-6.659715021585175,-6.062297507483172,2015.356783919598
spirorbis_spp,13.033702649795146,-6.376129878835602,-6.674403077849179,-6.072241259068428,2015.56783919598
spirorbis_spp,13.244757926177051,-6.3884406844196,-6.689091134113183,-6.082185010653685,2015.7788944723618
spirorbis_spp,13.455813202558964,-6.400795349503486,-6.698659988611774,-6.087338088527708,2015.9899497487438
