species,year_cent,estimate,lower.HPD,upper.HPD,year
lithothamnion_spp,4.222758020873538,0.1848841768426679,0.11287488856072508,0.2654618738824466,2005.859296482412
lithothamnion_spp,4.433813297255448,0.18546346936250957,0.11336533958815609,0.26617930230249137,2006.070351758794
lithothamnion_spp,4.644868573637357,0.18607607279769495,0.11382825943180716,0.2668976568171812,2006.2814070351758
lithothamnion_spp,4.855923850019266,0.1866676864508408,0.11429263830268482,0.26761693436886536,2006.4924623115578
lithothamnion_spp,5.066979126401176,0.18725085246163525,0.11475847841309213,0.26833713188536257,2006.7035175879396
lithothamnion_spp,5.278034402783085,0.18781883495217133,0.11562578639884367,0.2694142137412489,2006.9145728643216
lithothamnion_spp,5.489089679164998,0.1884217070784958,0.1160377447211122,0.2698887843972179,2007.1256281407036
lithothamnion_spp,5.700144955546907,0.189077515567317,0.1164508460392389,0.27050321328557464,2007.3366834170854
lithothamnion_spp,5.911200231928817,0.1896711472023608,0.11686509203325969,0.2712270596515916,2007.5477386934674
lithothamnion_spp,6.122255508310726,0.19029675632196358,0.11728048437739323,0.2719518104062555,2007.7587939698492
lithothamnion_spp,6.333310784692635,0.19093284704431213,0.11691987585630428,0.271871101715396,2007.9698492462312
lithothamnion_spp,6.544366061074545,0.19156688333534838,0.11825545336333147,0.27346284995391057,2008.180904522613
lithothamnion_spp,6.755421337456454,0.19214161556161244,0.11868707564453827,0.27424953490824083,2008.391959798995
lithothamnion_spp,6.966476613838363,0.19279907591446288,0.11901715447970287,0.27495723358796836,2008.6030150753768
lithothamnion_spp,7.177531890220273,0.19346960773683136,0.11949772609784377,0.2756606800631133,2008.8140703517588
lithothamnion_spp,7.388587166602182,0.1940707939549598,0.11997978251409903,0.2763874922021804,2009.0251256281408
lithothamnion_spp,7.599642442984091,0.19473426907829647,0.12042579682769967,0.2771319371816373,2009.2361809045226
lithothamnion_spp,7.810697719366001,0.19538137659574317,0.1208635438660102,0.2779261237380068,2009.4472361809046
lithothamnion_spp,8.02175299574791,0.19598726069363798,0.12095250340779584,0.27841341814936904,2009.6582914572864
lithothamnion_spp,8.23280827212982,0.19661329667902522,0.12125522288829603,0.2790319282560578,2009.8693467336684
lithothamnion_spp,8.443863548511729,0.19729496263142587,0.12192593209052567,0.2800197449848215,2010.0804020100502
lithothamnion_spp,8.654918824893642,0.19794103979342498,0.12402883005861222,0.28231837152500877,2010.2914572864322
lithothamnion_spp,8.865974101275548,0.19858002535707864,0.12272693523423533,0.28145441397416177,2010.502512562814
lithothamnion_spp,9.07702937765746,0.19919936128807927,0.12344565816677448,0.28240893995598776,2010.713567839196
lithothamnion_spp,9.288084654039366,0.1998033636132516,0.12391617471510562,0.28312372635101213,2010.9246231155778
lithothamnion_spp,9.49913993042128,0.20055165546516415,0.12431324894518993,0.2839279902016762,2011.1356783919598
lithothamnion_spp,9.710195206803185,0.20116815503511642,0.12935413364062873,0.2892423671839615,2011.3467336683418
lithothamnion_spp,9.921250483185098,0.20187804189373695,0.12982003435495235,0.2900238011685389,2011.5577889447236
lithothamnion_spp,10.132305759567004,0.20255738543094387,0.1266214545516313,0.28709350103143844,2011.7688442211056
lithothamnion_spp,10.343361035948917,0.20320755471498225,0.12698838449987251,0.2877973790808564,2011.9798994974874
lithothamnion_spp,10.554416312330822,0.2037972571907262,0.12671708543778162,0.28790281028807707,2012.1909547738694
lithothamnion_spp,10.765471588712735,0.2044658038445833,0.12712194044459973,0.2884969465675406,2012.4020100502512
lithothamnion_spp,10.976526865094641,0.20499534635949163,0.12757790528516486,0.2892834008599658,2012.6130653266332
lithothamnion_spp,11.187582141476554,0.2056688807293938,0.12846409334052308,0.29053925066549685,2012.824120603015
lithothamnion_spp,11.398637417858467,0.20633055862417266,0.12883502117173587,0.29138077637867454,2013.035175879397
lithothamnion_spp,11.609692694240373,0.20697074830161338,0.1292067505797836,0.292120718260723,2013.2462311557788
lithothamnion_spp,11.820747970622286,0.20769397177544024,0.12957928222118884,0.2929130022730406,2013.4572864321608
lithothamnion_spp,12.031803247004191,0.2083905036302378,0.13314719702241082,0.2968004497348693,2013.6683417085428
lithothamnion_spp,12.242858523386104,0.2090557634642894,0.1349575210846424,0.298856810606314,2013.8793969849246
lithothamnion_spp,12.45391379976801,0.2097215093900729,0.13550618979176163,0.29965943377871196,2014.0904522613066
lithothamnion_spp,12.664969076149923,0.21036459224523665,0.1359880100264337,0.30036599352280946,2014.3015075376884
lithothamnion_spp,12.876024352531829,0.21108291828883552,0.13647106120501393,0.3010781148670921,2014.5125628140704
lithothamnion_spp,13.087079628913742,0.21171476661335936,0.1369553441840317,0.3018800075423633,2014.7236180904522
lithothamnion_spp,13.298134905295647,0.21241347066896507,0.13744085980927043,0.3027355688445928,2014.9346733668342
lithothamnion_spp,13.50919018167756,0.21303838001300657,0.13792760891572306,0.30359212512379946,2015.145728643216
lithothamnion_spp,13.720245458059466,0.21371331708129937,0.1384155923275465,0.30444967138663614,2015.356783919598
lithothamnion_spp,13.931300734441379,0.21444088284544344,0.13833280181684343,0.30462824207929795,2015.56783919598
lithothamnion_spp,14.142356010823285,0.21519134327299197,0.1389159262973418,0.3055345573898322,2015.7788944723618
lithothamnion_spp,14.353411287205198,0.21586552880944154,0.13918623134150834,0.3061934879879274,2015.9899497487438
lithothamnion_spp,14.564466563587104,0.2164875539008898,0.14020641974232864,0.3075256095337596,2016.2010050251256
lithothamnion_spp,14.775521839969016,0.21721289960824774,0.1406589005225596,0.30829485909041193,2016.4120603015076
lithothamnion_spp,14.98657711635093,0.21780669481477305,0.14088777914251216,0.30884389936904105,2016.6231155778894
lithothamnion_spp,15.197632392732835,0.2184189558745331,0.1413839599668851,0.3096421834049202,2016.8341708542714
lithothamnion_spp,15.408687669114748,0.21910814881003793,0.1418814301250364,0.31050751009306954,2017.0452261306532
lithothamnion_spp,15.619742945496654,0.2198207495675653,0.14257578942539892,0.3115330718614726,2017.2562814070352
lithothamnion_spp,15.830798221878567,0.22047531732135447,0.14288024293266416,0.31207747353057114,2017.467336683417
lithothamnion_spp,16.041853498260473,0.22115503481327742,0.14335626837130166,0.3126224539592207,2017.678391959799
lithothamnion_spp,16.252908774642385,0.2218839690732668,0.14380948793184972,0.3132798145200951,2017.889447236181
lithothamnion_spp,16.46396405102429,0.22252975372546133,0.144263754482724,0.31412896635166687,2018.1005025125628
lithothamnion_spp,16.675019327406204,0.22329428884630265,0.14471906866969464,0.31497904202701016,2018.3115577889448
lithothamnion_spp,16.88607460378811,0.223973392820208,0.14517543112956252,0.3158300375292953,2018.5226130653266
lithothamnion_spp,17.097129880170023,0.2246823563567376,0.14470446539350312,0.31562914994003377,2018.7336683417086
lithothamnion_spp,17.30818515655193,0.22536745782098877,0.14526849966439814,0.316370846797333,2018.9447236180904
lithothamnion_spp,17.51924043293384,0.22607145010057622,0.14571022550044527,0.31722298819629785,2019.1557788944724
lithothamnion_spp,17.730295709315747,0.2267339123677024,0.14942248338782926,0.32126708049635555,2019.3668341708542
lithothamnion_spp,17.94135098569766,0.22741711020325137,0.1500525564499529,0.3219343926912513,2019.5778894472362
lithothamnion_spp,18.152406262079566,0.22811581913097911,0.15068460083021679,0.32269419616587847,2019.788944723618
lithothamnion_spp,18.36346153846148,0.22880160453377066,0.1512671511667949,0.3235558247377254,2020
metridium_sub,-23.63653846153852,0.17768136442308669,0.07249865545749551,0.31789599743333413,1978
metridium_sub,-23.42548318515661,0.1757341644937574,0.0714683883068954,0.31512908675515533,1978.211055276382
metridium_sub,-23.214427908774702,0.17403097691256592,0.07060572608559226,0.3128511601996354,1978.4221105527638
metridium_sub,-23.003372632392793,0.17218086187814172,0.0696808641949642,0.3105786736871943,1978.6331658291458
metridium_sub,-22.792317356010884,0.17041795862262932,0.068447606625178,0.30800337868341365,1978.8442211055276
metridium_sub,-22.581262079628974,0.16868119719746588,0.06677081617782044,0.30497035506228004,1979.0552763819096
metridium_sub,-22.370206803247065,0.16697224118910703,0.06587089754679135,0.3030775800412168,1979.2663316582914
metridium_sub,-22.159151526865156,0.1652051211689664,0.06492900072931358,0.30078889707745476,1979.4773869346734
metridium_sub,-21.948096250483246,0.16335755738275926,0.06398595580609664,0.29857971789830345,1979.6884422110552
metridium_sub,-21.737040974101333,0.16171718665419443,0.06305391208207921,0.296389124399292,1979.8994974874372
metridium_sub,-21.525985697719427,0.16015191636195864,0.061664290145302406,0.29392006564557244,1980.110552763819
metridium_sub,-21.314930421337515,0.15845011361812186,0.06076993083387236,0.29164743131170273,1980.321608040201
metridium_sub,-21.103875144955605,0.15681723741280662,0.05988611950820644,0.2898195625571435,1980.532663316583
metridium_sub,-20.892819868573696,0.15508884627532543,0.060654662672153095,0.2895679693266671,1980.7437185929648
metridium_sub,-20.681764592191787,0.15339436765282943,0.059729221487413026,0.2870797786815451,1980.9547738693468
metridium_sub,-20.470709315809877,0.15172020143094794,0.05126337256953549,0.2772872255604288,1981.1658291457286
metridium_sub,-20.259654039427968,0.14996353179992633,0.050454581637345015,0.2750552487542718,1981.3768844221106
metridium_sub,-20.04859876304606,0.1482828531092725,0.04980392072346001,0.2728326438341901,1981.5879396984924
metridium_sub,-19.83754348666415,0.14669475374819008,0.05013461998506484,0.2716815714024009,1981.7989949748744
metridium_sub,-19.62648821028224,0.14505830928022986,0.04873544864176968,0.26861283702264405,1982.0100502512562
metridium_sub,-19.41543293390033,0.1435402327530898,0.04798132438531401,0.2665250383856243,1982.2211055276382
metridium_sub,-19.20437765751842,0.14185272560178952,0.048654243193065196,0.2658433016033255,1982.43216080402
metridium_sub,-18.99332238113651,0.14024911141196955,0.046439801826360476,0.26195619866646425,1982.643216080402
metridium_sub,-18.782267104754602,0.13878361646350512,0.045684534529574806,0.259694584522862,1982.854271356784
metridium_sub,-18.571211828372693,0.13717253477443123,0.046384805455182254,0.2592803429310372,1983.0653266331658
metridium_sub,-18.360156551990784,0.1356370472357909,0.04263329908142511,0.25395720176340586,1983.2763819095478
metridium_sub,-18.14910127560887,0.1341338475516517,0.04195783957465771,0.25155358530827304,1983.4874371859296
metridium_sub,-17.938045999226965,0.13268426202782352,0.04085438372137806,0.24916728078106426,1983.6984924623116
metridium_sub,-17.726990722845052,0.1311491607631582,0.04335275175502801,0.2500338598146441,1983.9095477386934
metridium_sub,-17.515935446463146,0.12971719639939389,0.04262093794034896,0.2477432637650994,1984.1206030150754
metridium_sub,-17.304880170081233,0.1282319829204023,0.04150017975426438,0.2455547397079132,1984.3316582914572
metridium_sub,-17.093824893699324,0.1267718521250609,0.038712305439751356,0.2418451130482732,1984.5427135678392
metridium_sub,-16.882769617317415,0.12536271100474117,0.03808897676367671,0.2397071288553687,1984.7537688442212
metridium_sub,-16.671714340935505,0.12394997280471763,0.03747404976199524,0.23771888911886666,1984.964824120603
metridium_sub,-16.460659064553596,0.12256873926795778,0.03675074451824382,0.23531118240335167,1985.175879396985
metridium_sub,-16.249603788171687,0.12116108922744254,0.03589780741552164,0.2331527282610423,1985.3869346733668
metridium_sub,-16.038548511789777,0.11972092918102506,0.03534704879115528,0.23103190786194616,1985.5979899497488
metridium_sub,-15.827493235407868,0.11839468056154895,0.036976095377459765,0.23146329019880993,1985.8090452261306
metridium_sub,-15.616437959025959,0.11693825657766932,0.036303463086202956,0.22965256907344136,1986.0201005025126
metridium_sub,-15.40538268264405,0.11562635687808785,0.03373708652586672,0.22526320983194031,1986.2311557788944
metridium_sub,-15.19432740626214,0.11416514014871032,0.033214310524795794,0.22325611806853696,1986.4422110552764
metridium_sub,-14.98327212988023,0.11268788356793402,0.03269836103008398,0.22140072749543177,1986.6532663316582
metridium_sub,-14.77221685349832,0.11127728372679391,0.03230437283993204,0.2198583099341517,1986.8643216080402
metridium_sub,-14.56116157711641,0.10987516278382303,0.03168667346842767,0.2181217383894201,1987.0753768844222
metridium_sub,-14.3501063007345,0.10842659487290524,0.031190802094929623,0.2163060424720979,1987.286432160804
metridium_sub,-14.139051024352591,0.1070745446134507,0.030699294349630517,0.2148717613448076,1987.497487437186
metridium_sub,-13.927995747970682,0.1057578055395759,0.030178305480762908,0.21325752757233152,1987.7085427135678
metridium_sub,-13.716940471588773,0.10452862566817593,0.02966482869342923,0.21165503114232856,1987.9195979899498
metridium_sub,-13.505885195206863,0.1032314034025774,0.032459326206990366,0.21305299160192898,1988.1306532663316
metridium_sub,-13.294829918824954,0.10201042091147433,0.031901220075734135,0.21108889607864623,1988.3417085427136
metridium_sub,-13.083774642443045,0.10079979805388292,0.03137743339446599,0.20925389776907502,1988.5527638190954
metridium_sub,-12.872719366061133,0.09943820448486926,0.030956872613858332,0.20793798949763725,1988.7638190954774
metridium_sub,-12.661664089679224,0.09816991128478614,0.030469316693340867,0.2062943774160823,1988.9748743718592
metridium_sub,-12.450608813297315,0.09689225318101127,0.028900920156006028,0.2036830634654073,1989.1859296482412
metridium_sub,-12.239553536915405,0.09563243891320049,0.02935528842950504,0.20263671622236556,1989.3969849246232
metridium_sub,-12.028498260533496,0.09437364160329614,0.029045494871064247,0.20153540491936672,1989.608040201005
metridium_sub,-11.817442984151587,0.09317160276985598,0.025673183927799662,0.19704988509658045,1989.819095477387
metridium_sub,-11.606387707769677,0.09198731621686655,0.024925362721825918,0.19517171894038585,1990.0301507537688
metridium_sub,-11.395332431387768,0.09080056736742204,0.024489194168559353,0.19349286317354303,1990.2412060301508
metridium_sub,-11.184277155005859,0.08960946513505869,0.02405958211971842,0.1919289493591561,1990.4522613065326
metridium_sub,-10.973221878623947,0.08845994362539217,0.02375390996692818,0.19043961087412767,1990.6633165829146
metridium_sub,-10.762166602242038,0.08727726506777606,0.023219722276263406,0.1886361219888255,1990.8743718592964
metridium_sub,-10.551111325860129,0.08616506598878376,0.02280932311960493,0.18722463034098097,1991.0854271356784
metridium_sub,-10.34005604947822,0.08503882971769086,0.022528920439167797,0.18603305956305558,1991.2964824120604
metridium_sub,-10.12900077309631,0.08393341150696769,0.02208679304647011,0.18443701089633105,1991.5075376884422
metridium_sub,-9.9179454967144,0.0828649927484752,0.021652100024391233,0.1825075422708851,1991.7185929648242
metridium_sub,-9.706890220332491,0.08175638940896518,0.02122474245388417,0.1805899297948859,1991.929648241206
metridium_sub,-9.495834943950582,0.08068465665110278,0.02080462223004511,0.1791493456037629,1992.140703517588
metridium_sub,-9.284779667568673,0.07960972930408301,0.02047567171084821,0.17775070159995945,1992.3517587939698
metridium_sub,-9.073724391186762,0.0785216646047699,0.019709192206705656,0.1756198457076733,1992.5628140703518
metridium_sub,-8.862669114804852,0.07745089100911623,0.01958671689449845,0.17422077896061405,1992.7738693467336
metridium_sub,-8.651613838422943,0.0764218031109658,0.019054750287239942,0.17243232970020966,1992.9849246231156
metridium_sub,-8.440558562041033,0.07537764283098117,0.0188092051691736,0.17109669002259315,1993.1959798994974
metridium_sub,-8.229503285659124,0.07436841616510452,0.018418833393060156,0.16974266596013082,1993.4070351758794
metridium_sub,-8.018448009277215,0.07337063865272014,0.01852012603909124,0.16873237179014497,1993.6180904522614
metridium_sub,-7.8073927328953054,0.07235474001239883,0.018187812219203948,0.1674516685892006,1993.8291457286432
metridium_sub,-7.596337456513396,0.07134705490221134,0.01685333827470518,0.16510993930751022,1994.0402010050252
metridium_sub,-7.385282180131487,0.0704318886165381,0.016980481006399976,0.16428512184946245,1994.251256281407
metridium_sub,-7.174226903749577,0.06950843569516904,0.016907458310542144,0.16311273729461626,1994.462311557789
metridium_sub,-6.963171627367668,0.06854631100851684,0.01629311040942085,0.1615605045176039,1994.6733668341708
metridium_sub,-6.752116350985759,0.0675926839314186,0.015632238766759066,0.15946445983958404,1994.8844221105528
metridium_sub,-6.541061074603849,0.06666563531880149,0.015339038916737838,0.15821381980655613,1995.0954773869346
metridium_sub,-6.33000579822194,0.06577358011975112,0.01560734389765755,0.15722004453802918,1995.3065326633166
metridium_sub,-6.118950521840027,0.06491918122045226,0.014990135208845817,0.155794069745883,1995.5175879396984
metridium_sub,-5.907895245458118,0.06399295236115124,0.015084863307592266,0.1547767691455611,1995.7286432160804
metridium_sub,-5.696839969076208,0.06309862907594069,0.014829273144909753,0.15339519326360515,1995.9396984924624
metridium_sub,-5.485784692694299,0.06225526541327983,0.014671376337558866,0.1521486679094352,1996.1507537688442
metridium_sub,-5.27472941631239,0.061395392742355795,0.014452902984019063,0.15102589126666696,1996.3618090452262
metridium_sub,-5.06367413993048,0.060574254183170514,0.013415113303119595,0.14864876365856064,1996.572864321608
metridium_sub,-4.852618863548571,0.059746746718382635,0.013157914372791246,0.14742797621392897,1996.78391959799
metridium_sub,-4.641563587166662,0.05886903889578375,0.011463607855092357,0.14459339459046822,1996.9949748743718
metridium_sub,-4.430508310784752,0.05799641461293943,0.011627342464326165,0.1434768797388146,1997.2060301507538
metridium_sub,-4.219453034402843,0.057215318646130206,0.013087442648445372,0.14379068122684194,1997.4170854271356
metridium_sub,-4.008397758020934,0.056373159048634644,0.011170407214728301,0.14058197375142506,1997.6281407035176
metridium_sub,-3.797342481639024,0.05557566515308286,0.01094795219809287,0.13931479739537242,1997.8391959798994
metridium_sub,-3.586287205257115,0.05479078804183198,0.010729428210365108,0.13808900082245404,1998.0502512562814
metridium_sub,-3.3752319288752055,0.05402258919649493,0.010356043469929218,0.13644653839018983,1998.2613065326634
metridium_sub,-3.164176652493296,0.053257547106418654,0.010303944640486548,0.13532909047175776,1998.4723618090452
metridium_sub,-2.953121376111387,0.05250288981479913,0.010557049072429988,0.13461089498089035,1998.6834170854272
metridium_sub,-2.7420660997294775,0.0517667666611955,0.011267837592104356,0.13429413154265632,1998.894472361809
metridium_sub,-2.531010823347568,0.05101598956775936,0.00965570893293344,0.13146236306842285,1999.105527638191
metridium_sub,-2.319955546965655,0.050304963062746816,0.009216519014196404,0.1297919671421701,1999.3165829145728
metridium_sub,-2.108900270583746,0.04959185191834784,0.00903314828342312,0.12848368544542338,1999.5276381909548
metridium_sub,-1.8978449942018365,0.048837723773824906,0.008307611181018313,0.12658308445083152,1999.7386934673366
metridium_sub,-1.6867897178199271,0.04807927566842306,0.007698349233613615,0.12481918265931419,1999.9497487437186
metridium_sub,-1.4757344414380178,0.047382301413326514,0.007538204967531827,0.12344413224594647,2000.1608040201006
metridium_sub,-1.2646791650561084,0.04671757883198993,0.007381068396572213,0.12219904102780994,2000.3718592964824
metridium_sub,-1.053623888674199,0.04596616798573895,0.007226891609068309,0.12096115035940905,2000.5829145728644
metridium_sub,-0.8425686122922897,0.04532376676680551,0.007999851516876856,0.12083974611070762,2000.7939698492462
metridium_sub,-0.6315133359103804,0.04467503884892361,0.0059189298082142445,0.11777072725315292,2001.0050251256282
metridium_sub,-0.42045805952847104,0.04404263175435657,0.008307337745095978,0.11910469868568872,2001.21608040201
metridium_sub,-0.2094027831465617,0.04336490773330298,0.008140825343483102,0.11791930286044681,2001.427135678392
metridium_sub,0.001652493235347663,0.042713285844504276,0.007349477087758153,0.11604511486349876,2001.6381909547738
metridium_sub,0.21270776961725701,0.04206888392652723,0.007181300820465469,0.11471346441985208,2001.8492462311558
metridium_sub,0.42376304599916637,0.04143271960780974,0.007016539176829604,0.11370078058903992,2002.0603015075376
metridium_sub,0.6348183223810757,0.04071530682699723,0.006162751857854836,0.11188587849632209,2002.2713567839196
metridium_sub,0.8458735987629851,0.04006386326441292,0.006030494192540175,0.11050672125164446,2002.4824120603016
metridium_sub,1.0569288751448944,0.0394383735147813,0.005837769831946199,0.10913935394728295,2002.6934673366834
metridium_sub,1.2679841515268038,0.0388239621976391,0.005713147393974322,0.10798603057716338,2002.9045226130654
metridium_sub,1.4790394279087167,0.038219314022831075,0.005590952890220674,0.10702771525781649,2003.1155778894472
metridium_sub,1.690094704290626,0.037623843584949704,0.005932351893677944,0.10647579184832322,2003.3266331658292
metridium_sub,1.9011499806725354,0.03706106384919096,0.005610462052418545,0.10512707010521989,2003.537688442211
metridium_sub,2.1122052570544447,0.03647400156379889,0.005583937379843887,0.10418474110387546,2003.748743718593
metridium_sub,2.323260533436354,0.035889414369294464,0.003517436026478528,0.10118202217526052,2003.9597989949748
metridium_sub,2.5343158098182634,0.035309988343438084,0.004184894901534375,0.10056951712491716,2004.1708542713568
metridium_sub,2.745371086200173,0.034800888940780844,0.0040897932408445505,0.09948555760581035,2004.3819095477386
metridium_sub,2.956426362582082,0.03425611733309565,0.003996652538518504,0.09840925402384673,2004.5929648241206
metridium_sub,3.1674816389639915,0.033673805068217655,0.0039054380916314626,0.09734061014780153,2004.8040201005026
metridium_sub,3.378536915345901,0.033122932244941825,0.0038161156722636446,0.09627962893470807,2005.0150753768844
metridium_sub,3.58959219172781,0.03260613492056984,0.0037286515236424063,0.09522631252959507,2005.2261306532664
metridium_sub,3.8006474681097195,0.0320901499767174,0.0036430123562855884,0.09426320553259879,2005.4371859296482
metridium_sub,4.011702744491629,0.031563522797027115,0.004299660322597817,0.09394775339145808,2005.6482412060302
metridium_sub,4.222758020873538,0.031044437925139022,0.004205502686116471,0.09287693818493628,2005.859296482412
metridium_sub,4.433813297255448,0.03052382036536897,0.004113248151871707,0.0918142373107897,2006.070351758794
metridium_sub,4.644868573637357,0.030042838357822677,0.004022862947521034,0.09080063794946569,2006.2814070351758
metridium_sub,4.855923850019266,0.029566251598387185,0.003709760228967795,0.08971319047838246,2006.4924623115578
metridium_sub,5.066979126401176,0.029074734349028034,0.0038475678147366003,0.08886108889751859,2006.7035175879396
metridium_sub,5.278034402783085,0.028615113540312407,0.0037625927057448193,0.08777100458502297,2006.9145728643216
metridium_sub,5.489089679164998,0.0281589280691919,0.003679356557808974,0.08673068899546134,2007.1256281407036
metridium_sub,5.700144955546907,0.027741026363909523,0.0035978279395500233,0.08594268306456372,2007.3366834170854
metridium_sub,5.911200231928817,0.02727170626970423,0.003990701582974645,0.08545777182120916,2007.5477386934674
metridium_sub,6.122255508310726,0.026792221515377385,0.003915866786083926,0.08449911397008732,2007.7587939698492
metridium_sub,6.333310784692635,0.026352097969641396,0.003842331169496977,0.0836169433717746,2007.9698492462312
metridium_sub,6.544366061074545,0.025923121199916972,0.003143876323332835,0.08208887097331798,2008.180904522613
metridium_sub,6.755421337456454,0.02550017695739442,0.0032147294288604592,0.08125211977772528,2008.391959798995
metridium_sub,6.966476613838363,0.025062923585909693,0.0031428112162339827,0.08038229278986644,2008.6030150753768
metridium_sub,7.177531890220273,0.024635995218247414,0.003556712680280319,0.07994292905160069,2008.8140703517588
metridium_sub,7.388587166602182,0.024236641330560638,0.003337279327603921,0.07901441672955187,2009.0251256281408
metridium_sub,7.599642442984091,0.02380396281668965,0.0029359458532929577,0.07770516221638056,2009.2361809045226
metridium_sub,7.810697719366001,0.02341746538740691,0.002773426890082612,0.07662393005342354,2009.4472361809046
metridium_sub,8.02175299574791,0.023024285117861046,0.0027158069206302564,0.07571003502378378,2009.6582914572864
metridium_sub,8.23280827212982,0.022626532703864208,0.0026593105002720835,0.07480454212134639,2009.8693467336684
metridium_sub,8.443863548511729,0.02225681974029388,0.002603918003816147,0.07390741161254455,2010.0804020100502
metridium_sub,8.654918824893642,0.02189893569594048,0.0025496100872837235,0.0730212334146382,2010.2914572864322
metridium_sub,8.865974101275548,0.02154792058080076,0.0025543698374555163,0.07221214202258974,2010.502512562814
metridium_sub,9.07702937765746,0.02119811303208044,0.001644451218622098,0.07051838676246237,2010.713567839196
metridium_sub,9.288084654039366,0.020844726371910136,0.0015745657852299622,0.06966991395097985,2010.9246231155778
metridium_sub,9.49913993042128,0.020514572689961527,0.0015356915742891215,0.06882884576579551,2011.1356783919598
metridium_sub,9.710195206803185,0.0201776855061436,0.001534003663660677,0.06799516216483352,2011.3467336683418
metridium_sub,9.921250483185098,0.019830771649606525,0.0014987489192401545,0.06722864203405018,2011.5577889447236
metridium_sub,10.132305759567004,0.01948083827803468,0.002198255883216494,0.06716100947443514,2011.7688442211056
metridium_sub,10.343361035948917,0.019148601417483313,0.0021659142952364075,0.06629596797551893,2011.9798994974874
metridium_sub,10.554416312330822,0.018811440557198134,0.0021065890705786283,0.06538702063981555,2012.1909547738694
metridium_sub,10.765471588712735,0.01847970517373803,0.0020621230613941,0.06457914585265291,2012.4020100502512
metridium_sub,10.976526865094641,0.018170061717281444,0.002016933581695485,0.06377912817326369,2012.6130653266332
metridium_sub,11.187582141476554,0.01784215077008297,0.00196944287551668,0.06305392121039904,2012.824120603015
metridium_sub,11.398637417858467,0.017535123715048,0.0012723331340670997,0.0617237751023652,2013.035175879397
metridium_sub,11.609692694240373,0.017230215872479172,0.0012427319577318803,0.060859606251791355,2013.2462311557788
metridium_sub,11.820747970622286,0.01692087953053243,0.0011639905459580923,0.060059600024362045,2013.4572864321608
metridium_sub,12.031803247004191,0.01662529843210794,0.0014203021462128283,0.05958319034314895,2013.6683417085428
metridium_sub,12.242858523386104,0.0163458288064482,0.0013852543523518248,0.058798513923895485,2013.8793969849246
metridium_sub,12.45391379976801,0.016068070830043024,0.0013510215313097436,0.05799512745761604,2014.0904522613066
metridium_sub,12.664969076149923,0.01578952313814211,0.0013175865496157138,0.05728097579720794,2014.3015075376884
metridium_sub,12.876024352531829,0.01551451296673148,0.0012849325764214168,0.05662023686622795,2014.5125628140704
metridium_sub,13.087079628913742,0.015245721858503983,9.991565809225162e-4,0.055676874051895656,2014.7236180904522
metridium_sub,13.298134905295647,0.014974407014380657,9.739542852940861e-4,0.05493827443058751,2014.9346733668342
metridium_sub,13.50919018167756,0.014710602538191495,8.779938580477073e-4,0.054224938562787164,2015.145728643216
metridium_sub,13.720245458059466,0.014456312532743558,8.599225832320274e-4,0.053526916163779074,2015.356783919598
metridium_sub,13.931300734441379,0.014210602410225096,8.422112697245504e-4,0.052865583026232316,2015.56783919598
metridium_sub,14.142356010823285,0.013973258129920101,8.791114201132021e-4,0.052316908596804705,2015.7788944723618
metridium_sub,14.353411287205198,0.013731159375857123,8.078416507726298e-4,0.0514738517638784,2015.9899497487438
metridium_sub,14.564466563587104,0.013483696588938204,7.91170190559082e-4,0.05080305605120135,2016.2010050251256
metridium_sub,14.775521839969016,0.01323863197414551,7.748323789692173e-4,0.05013898451759884,2016.4120603015076
metridium_sub,14.98657711635093,0.013000419403116931,7.588219147241604e-4,0.049527855457619153,2016.6231155778894
metridium_sub,15.197632392732835,0.012747710965161859,7.431326042021734e-4,0.04899054260505258,2016.8341708542714
metridium_sub,15.408687669114748,0.012517771620141765,7.277583599122762e-4,0.04845735665936721,2017.0452261306532
metridium_sub,15.619742945496654,0.012282923562986093,4.6863558814124275e-4,0.04762044427439082,2017.2562814070352
metridium_sub,15.830798221878567,0.012049181144895373,6.979312416554533e-4,0.0471875446193172,2017.467336683417
metridium_sub,16.041853498260473,0.011833189358917681,6.834667098134612e-4,0.04651000023914661,2017.678391959799
metridium_sub,16.252908774642385,0.01161849309373129,8.560674691547083e-4,0.04604492220537716,2017.889447236181
metridium_sub,16.46396405102429,0.011411304168948085,7.16664484966565e-4,0.04533258854243948,2018.1005025125628
metridium_sub,16.675019327406204,0.01120606573417276,6.994639009530996e-4,0.044705782127675085,2018.3115577889448
metridium_sub,16.88607460378811,0.011008110568242354,6.284665255028497e-4,0.04400533658927292,2018.5226130653266
metridium_sub,17.097129880170023,0.010808853827018704,6.123558010875409e-4,0.043405352925503626,2018.7336683417086
metridium_sub,17.30818515655193,0.010602618716887533,5.96646337656057e-4,0.04286441264816095,2018.9447236180904
metridium_sub,17.51924043293384,0.010395885832906984,5.813286841280208e-4,0.04232838702977859,2019.1557788944724
metridium_sub,17.730295709315747,0.01019431227754691,5.66393591351102e-4,0.041797261480786115,2019.3668341708542
metridium_sub,17.94135098569766,0.0100094472318065,3.6655205049189823e-4,0.041074830853809634,2019.5778894472362
metridium_sub,18.152406262079566,0.009808523185139096,3.5843553015220647e-4,0.04054013605638885,2019.788944723618
