species,year_cent,estimate,lower.HPD,upper.HPD,year
phymatolithon_sp,16.19953179552379,0.03738736323847552,0.0149969407102893,0.07160769261220878,2018.7336683417086
phymatolithon_sp,16.410587071905695,0.03704931523865608,0.014847163951997335,0.071197462781961,2018.9447236180904
phymatolithon_sp,16.621642348287608,0.036721948968405735,0.014698700412908028,0.07078891588267007,2019.1557788944724
phymatolithon_sp,16.832697624669514,0.03637833899611588,0.014603185071295276,0.0704021967520545,2019.3668341708542
phymatolithon_sp,17.043752901051427,0.03605536784616197,0.014377341927163131,0.06986204208147956,2019.5778894472362
phymatolithon_sp,17.254808177433333,0.03575938718122276,0.014261096268202178,0.06944290101953035,2019.788944723618
phymatolithon_sp,17.465863453815246,0.03545685916494212,0.014022463242540284,0.06889382733051055,2020
red_algae_sub,-24.534136546184754,0.0031244603970245607,0.0014678185236908536,0.005475641538102663,1978
red_algae_sub,-24.323081269802845,0.00315609820966903,0.0014946255572066034,0.005528370175378688,1978.211055276382
red_algae_sub,-24.112025993420936,0.003188021389611265,0.0014938284095444869,0.005548014907203061,1978.4221105527638
red_algae_sub,-23.900970717039026,0.0032199412818111808,0.0015504176115272016,0.005619932110991549,1978.6331658291458
red_algae_sub,-23.689915440657117,0.0032527726127712306,0.0015291614635626546,0.005622355386270361,1978.8442211055276
red_algae_sub,-23.478860164275208,0.0032841275668779183,0.001550845590597294,0.005663534618580045,1979.0552763819096
red_algae_sub,-23.2678048878933,0.003316555609765919,0.0015728304436703755,0.005705005103412698,1979.2663316582914
red_algae_sub,-23.05674961151139,0.0033484640498219805,0.0015898504970265077,0.0057467687066017625,1979.4773869346734
red_algae_sub,-22.84569433512948,0.0033806384260204195,0.001617684441913157,0.005796808053529409,1979.6884422110552
red_algae_sub,-22.634639058747567,0.0034156952992375374,0.0016382883668085767,0.005834524758864382,1979.8994974874372
red_algae_sub,-22.42358378236566,0.0034512496962219976,0.0016627729225907801,0.0058770032238178406,1980.110552763819
red_algae_sub,-22.212528505983748,0.003484075855314416,0.0016844123702717828,0.005923820596417028,1980.321608040201
red_algae_sub,-22.00147322960184,0.0035196500900713064,0.0017063161119617869,0.005970619872654794,1980.532663316583
red_algae_sub,-21.79041795321993,0.003553830690366395,0.001726073492341294,0.006012469051322075,1980.7437185929648
red_algae_sub,-21.57936267683802,0.0035879231192438984,0.0017509281910439599,0.00605828938453149,1980.9547738693468
red_algae_sub,-21.36830740045611,0.0036250629215454477,0.0017736424537602227,0.0061133195026669305,1981.1658291457286
red_algae_sub,-21.1572521240742,0.003660788545689672,0.0018033514474580493,0.006165135630021883,1981.3768844221106
red_algae_sub,-20.946196847692292,0.0036978140030179156,0.0018276148118301753,0.006213766028919181,1981.5879396984924
red_algae_sub,-20.735141571310383,0.0037350482967937765,0.001840206836819835,0.006257275923393246,1981.7989949748744
red_algae_sub,-20.524086294928473,0.003772130247728488,0.001866474748533708,0.006310763782167954,1982.0100502512562
red_algae_sub,-20.313031018546564,0.0038108094278657707,0.0019022483522719736,0.006372146113277315,1982.2211055276382
red_algae_sub,-20.101975742164655,0.0038506494160748484,0.0019277522821494549,0.0064279563091899404,1982.43216080402
red_algae_sub,-19.890920465782745,0.0038884265470122215,0.002070673162690539,0.006594114143852846,1982.643216080402
red_algae_sub,-19.679865189400836,0.003926612226793444,0.0021131885775152125,0.006650921990340246,1982.854271356784
red_algae_sub,-19.468809913018926,0.003966434615640378,0.002144987357857194,0.006701621564916606,1983.0653266331658
red_algae_sub,-19.257754636637017,0.004004560727468597,0.0021762214489025986,0.006755859173220224,1983.2763819095478
red_algae_sub,-19.046699360255104,0.004044666683348628,0.0022050305808811346,0.006808791800677053,1983.4874371859296
red_algae_sub,-18.8356440838732,0.00408274141577966,0.0022424977930514648,0.006866210787637685,1983.6984924623116
red_algae_sub,-18.624588807491286,0.0041221930512271784,0.0022734437525128537,0.00691304336803876,1983.9095477386934
red_algae_sub,-18.41353353110938,0.004162477440502922,0.0023081711970695854,0.0069610731280577145,1984.1206030150754
red_algae_sub,-18.202478254727467,0.004204330609428571,0.0023416809462891344,0.0070094152663239635,1984.3316582914572
red_algae_sub,-17.991422978345557,0.0042483633698752995,0.002375166838563834,0.00705943196714265,1984.5427135678392
red_algae_sub,-17.780367701963648,0.0042916147985542115,0.0024083504306295573,0.007107815374911725,1984.7537688442212
red_algae_sub,-17.56931242558174,0.004335394784217308,0.0024393006943020743,0.0071645306772247855,1984.964824120603
red_algae_sub,-17.35825714919983,0.00437886719318814,0.00246544036307032,0.007207575781168757,1985.175879396985
red_algae_sub,-17.14720187281792,0.004422333355260918,0.0024982048988089946,0.007266085669943134,1985.3869346733668
red_algae_sub,-16.93614659643601,0.004465313582815169,0.0025170722595763534,0.007311368416148071,1985.5979899497488
red_algae_sub,-16.7250913200541,0.004508572961805311,0.0025432652543766476,0.007365497129783044,1985.8090452261306
red_algae_sub,-16.514036043672192,0.004552535306941166,0.0026180763981091585,0.007466947252449437,1986.0201005025126
red_algae_sub,-16.302980767290283,0.004595383302494023,0.0026556687594474944,0.0075296763722244985,1986.2311557788944
red_algae_sub,-16.091925490908373,0.004642272969995864,0.002687781925688455,0.007587599456591964,1986.4422110552764
red_algae_sub,-15.880870214526464,0.004689900697531163,0.002729651676824608,0.007664928694485305,1986.6532663316582
red_algae_sub,-15.669814938144553,0.004736461451714913,0.0027796023440741263,0.007738103885748023,1986.8643216080402
red_algae_sub,-15.458759661762643,0.0047836194318074225,0.0026155322715110457,0.00759325540967661,1987.0753768844222
red_algae_sub,-15.247704385380734,0.004830752174894106,0.002657307060520849,0.007664454144928121,1987.286432160804
red_algae_sub,-15.036649108998825,0.004879769292115485,0.0027092672683790638,0.007734779023873198,1987.497487437186
red_algae_sub,-14.825593832616915,0.004928604604172923,0.002736791735748952,0.00778429283391274,1987.7085427135678
red_algae_sub,-14.614538556235006,0.004977936224774321,0.0027770020996962927,0.007840288193007904,1987.9195979899498
red_algae_sub,-14.403483279853097,0.005025801192436471,0.0028788127965585428,0.007961299186445435,1988.1306532663316
red_algae_sub,-14.192428003471187,0.005075305769478865,0.002843154309465176,0.007950703395221864,1988.3417085427136
red_algae_sub,-13.981372727089278,0.005125274370341067,0.002900796148218974,0.008030685947740415,1988.5527638190954
red_algae_sub,-13.770317450707367,0.005174576866874876,0.0029776394447658884,0.00812644116707073,1988.7638190954774
red_algae_sub,-13.559262174325458,0.005225472701635059,0.0030187482328571454,0.00819185487280254,1988.9748743718592
red_algae_sub,-13.348206897943548,0.005279071474924338,0.00307337740602429,0.008257950899081882,1989.1859296482412
red_algae_sub,-13.137151621561639,0.005332258135759464,0.003116003158363262,0.008324124883975999,1989.3969849246232
red_algae_sub,-12.92609634517973,0.00538590470931583,0.0031568937027431293,0.008390987215328329,1989.608040201005
red_algae_sub,-12.71504106879782,0.005437889169175033,0.0031953122427302084,0.008460620417851757,1989.819095477387
red_algae_sub,-12.50398579241591,0.005492123044986481,0.003240165596065404,0.008536410527652775,1990.0301507537688
red_algae_sub,-12.292930516034001,0.005546316572244275,0.0032942613852944267,0.008612847547780307,1990.2412060301508
red_algae_sub,-12.081875239652092,0.005598691042706742,0.0033057263574212447,0.008655886326453213,1990.4522613065326
red_algae_sub,-11.870819963270181,0.0056525008832516,0.0033481933688564126,0.008721891070558034,1990.6633165829146
red_algae_sub,-11.659764686888272,0.005710665355323044,0.003402675820704552,0.008804385469177953,1990.8743718592964
red_algae_sub,-11.448709410506362,0.005766165219057803,0.0034521564076527194,0.00887979840237146,1991.0854271356784
red_algae_sub,-11.237654134124453,0.0058224888458880035,0.003612386349277709,0.00906999474224733,1991.2964824120604
red_algae_sub,-11.026598857742544,0.005876481884513705,0.0036458438001199345,0.009138054054204682,1991.5075376884422
red_algae_sub,-10.815543581360634,0.005936162999998524,0.0036827832123832384,0.009200260567298935,1991.7185929648242
red_algae_sub,-10.604488304978725,0.005992067234192775,0.0037338223682525464,0.009269672530611651,1991.929648241206
red_algae_sub,-10.393433028596816,0.006054142791377778,0.0038035303844664533,0.009364056465659168,1992.140703517588
red_algae_sub,-10.182377752214906,0.006112123730452931,0.00385525596563604,0.00944417012730712,1992.3517587939698
red_algae_sub,-9.971322475832995,0.006174630016146673,0.0039120917568171605,0.009544987672804924,1992.5628140703518
red_algae_sub,-9.760267199451086,0.006234862519702912,0.0039794520906208134,0.00963688608387667,1992.7738693467336
red_algae_sub,-9.549211923069176,0.006295162175354184,0.003889206133075606,0.009574904498110097,1992.9849246231156
red_algae_sub,-9.338156646687267,0.006351604020169637,0.0039238310712088895,0.00963825823609211,1993.1959798994974
red_algae_sub,-9.127101370305358,0.006408467010929996,0.003944463327768458,0.009689326114477231,1993.4070351758794
red_algae_sub,-8.916046093923448,0.006471648824295741,0.003994383062271884,0.009757813219822145,1993.6180904522614
red_algae_sub,-8.704990817541539,0.006536566497703443,0.004041999689711653,0.009842715380757521,1993.8291457286432
red_algae_sub,-8.49393554115963,0.006598436085268798,0.0041115404396015656,0.00993212243003365,1994.0402010050252
red_algae_sub,-8.28288026477772,0.006662066676833582,0.004168670052938258,0.010017843971409401,1994.251256281407
red_algae_sub,-8.07182498839581,0.006729386072693861,0.00422260844810742,0.010113166176392033,1994.462311557789
red_algae_sub,-7.8607697120139015,0.006796653420131551,0.004404767637312009,0.010331023027608294,1994.6733668341708
red_algae_sub,-7.649714435631992,0.0068605783934677705,0.004445161688698309,0.010391141408349009,1994.8844221105528
red_algae_sub,-7.438659159250083,0.006923241267543814,0.0044998831426105,0.010483780616122889,1995.0954773869346
red_algae_sub,-7.2276038828681735,0.006990649385809467,0.004464272748205585,0.010478393154879185,1995.3065326633166
red_algae_sub,-7.0165486064862606,0.007058221618244219,0.004525558958276058,0.010581236810110315,1995.5175879396984
red_algae_sub,-6.805493330104351,0.007124250300007144,0.004565687831730103,0.01065626699349459,1995.7286432160804
red_algae_sub,-6.594438053722442,0.0071960147482756295,0.004675549510655522,0.01079020415580978,1995.9396984924624
red_algae_sub,-6.3833827773405325,0.007261999674931616,0.004736792412052161,0.010872616492938103,1996.1507537688442
red_algae_sub,-6.172327500958623,0.007330854134768212,0.004795467736530108,0.010971813132028527,1996.3618090452262
red_algae_sub,-5.961272224576714,0.007402887693674867,0.004896400393718099,0.011101428945087366,1996.572864321608
red_algae_sub,-5.7502169481948044,0.007469911614600349,0.004954517563881011,0.01118315129917348,1996.78391959799
red_algae_sub,-5.539161671812895,0.007538154269962051,0.005006955949269228,0.011265196221350922,1996.9949748743718
red_algae_sub,-5.328106395430986,0.007612408435562127,0.005002365611326954,0.011272906806403587,1997.2060301507538
red_algae_sub,-5.117051119049076,0.007684716996618761,0.005066241761320958,0.011376334631674407,1997.4170854271356
red_algae_sub,-4.905995842667167,0.007756865983150953,0.005161876561337414,0.011501118135790378,1997.6281407035176
red_algae_sub,-4.694940566285258,0.007837072182845666,0.005243035315087845,0.011607070773411058,1997.8391959798994
red_algae_sub,-4.483885289903348,0.007913396235550218,0.005312319809774278,0.011695671604868783,1998.0502512562814
red_algae_sub,-4.272830013521439,0.007988535590998123,0.0053665710704927936,0.011794209267207655,1998.2613065326634
red_algae_sub,-4.06177473713953,0.008065236810788072,0.005420768267615295,0.011879032128437734,1998.4723618090452
red_algae_sub,-3.8507194607576203,0.008144645920961377,0.005458905332635485,0.011949452550372613,1998.6834170854272
red_algae_sub,-3.639664184375711,0.008225794042267077,0.005520149855657358,0.012051756158762267,1998.894472361809
red_algae_sub,-3.4286089079938016,0.008303058554415273,0.005608035923452067,0.012165640300366447,1999.105527638191
red_algae_sub,-3.2175536316118887,0.008381057510415398,0.0056662866863921805,0.012257361588863352,1999.3165829145728
red_algae_sub,-3.0064983552299793,0.00846087909365636,0.005723618802187866,0.012358369567143533,1999.5276381909548
red_algae_sub,-2.79544307884807,0.008539750754651607,0.005770401739879392,0.012440207401766486,1999.7386934673366
red_algae_sub,-2.5843878024661606,0.008616327852874105,0.005835867947553448,0.012545628724099657,1999.9497487437186
red_algae_sub,-2.3733325260842513,0.008695798326305067,0.005872587471109389,0.012616525787500594,2000.1608040201006
red_algae_sub,-2.162277249702342,0.00877487961624741,0.0058624634325421,0.012639104254019538,2000.3718592964824
red_algae_sub,-1.9512219733204326,0.00886036822239955,0.005928379921172245,0.01274482571241307,2000.5829145728644
red_algae_sub,-1.7401666969385232,0.00894337259514278,0.005995009325258231,0.01286195154451155,2000.7939698492462
red_algae_sub,-1.5291114205566139,0.00902818523201398,0.006087324430878988,0.01298852805255789,2001.0050251256282
red_algae_sub,-1.3180561441747045,0.009111967251325175,0.006152971948488097,0.013108824378839092,2001.21608040201
red_algae_sub,-1.1070008677927952,0.009197899058778235,0.006232123155547689,0.013228884202708938,2001.427135678392
red_algae_sub,-0.8959455914108858,0.009283110995856013,0.006326806333275614,0.013357604009757678,2001.6381909547738
red_algae_sub,-0.6848903150289765,0.009367561085276997,0.0064150850907271975,0.013503174719108205,2001.8492462311558
red_algae_sub,-0.4738350386470671,0.009453779565412658,0.006499472209870001,0.013630525002562992,2002.0603015075376
red_algae_sub,-0.26277976226515776,0.009539705296020051,0.006518749097391248,0.013695628423016354,2002.2713567839196
red_algae_sub,-0.051724485883248406,0.009627512607814508,0.006648924281045505,0.013881582040364234,2002.4824120603016
red_algae_sub,0.15933079049866095,0.009718636685135668,0.006719423105069001,0.013980059017936844,2002.6934673366834
red_algae_sub,0.3703860668805703,0.009812123581638067,0.006790594109685265,0.014110360157122368,2002.9045226130654
red_algae_sub,0.5814413432624832,0.009907521964523604,0.006916399370501161,0.01427010486207541,2003.1155778894472
red_algae_sub,0.7924966196443926,0.00999843408819803,0.006982694758681834,0.014390409431003814,2003.3266331658292
red_algae_sub,1.003551896026302,0.010094118882790278,0.007019902497049876,0.014489029659204091,2003.537688442211
red_algae_sub,1.2146071724082113,0.010195774437539171,0.007082109552341668,0.014609314700560662,2003.748743718593
red_algae_sub,1.4256624487901206,0.010292740058125503,0.007169272630932963,0.014761810750786737,2003.9597989949748
red_algae_sub,1.63671772517203,0.010395441714716382,0.007239861100574736,0.014876005635610779,2004.1708542713568
red_algae_sub,1.8477730015539393,0.010485799308496649,0.007300542027871011,0.014988611234669167,2004.3819095477386
red_algae_sub,2.0588282779358487,0.01058577180709876,0.007361671526478329,0.015108998215342237,2004.5929648241206
red_algae_sub,2.269883554317758,0.010681890420489221,0.007428970508446591,0.01525759667829062,2004.8040201005026
red_algae_sub,2.4809388306996674,0.01078506398138196,0.0075404910002108685,0.015417187250343354,2005.0150753768844
red_algae_sub,2.6919941070815767,0.010890230607980098,0.007614247925076146,0.015562332735936395,2005.2261306532664
red_algae_sub,2.903049383463486,0.01099307142183496,0.0076147196219048165,0.015631840923464115,2005.4371859296482
red_algae_sub,3.1141046598453954,0.011095386473116645,0.007705356694465182,0.015776460469166732,2005.6482412060302
red_algae_sub,3.3251599362273048,0.011200177570716317,0.007728574029717969,0.0158730185716061,2005.859296482412
red_algae_sub,3.536215212609214,0.011304704129135,0.007751294134237934,0.01596443329682625,2006.070351758794
red_algae_sub,3.7472704889911235,0.0114102129954624,0.007836681487715692,0.016097886049216515,2006.2814070351758
red_algae_sub,3.958325765373033,0.011513672345233662,0.007932787346828478,0.01627050114237068,2006.4924623115578
red_algae_sub,4.169381041754942,0.011621435039414006,0.0079986264000794,0.016405382461349736,2006.7035175879396
red_algae_sub,4.3804363181368515,0.011722613774428044,0.008218274517418243,0.016689903021286912,2006.9145728643216
red_algae_sub,4.591491594518764,0.011830745003087138,0.008296775126204383,0.016830142055831106,2007.1256281407036
red_algae_sub,4.802546870900674,0.011938879822017747,0.008418254949152217,0.01702234343753563,2007.3366834170854
red_algae_sub,5.013602147282583,0.012050597853773,0.008497161033454678,0.017145539989910977,2007.5477386934674
red_algae_sub,5.2246574236644925,0.012170074600199057,0.008576732724198935,0.017304456476477433,2007.7587939698492
red_algae_sub,5.435712700046402,0.01228198330641855,0.008612334050044688,0.017427650816662588,2007.9698492462312
red_algae_sub,5.646767976428311,0.012397821733684894,0.008557010654089097,0.017441004430923533,2008.180904522613
red_algae_sub,5.8578232528102205,0.012515478575605487,0.008656300784466522,0.01761871031789429,2008.391959798995
red_algae_sub,6.06887852919213,0.01263520554941459,0.008778650020210946,0.017817112978517236,2008.6030150753768
red_algae_sub,6.279933805574039,0.012758956626428054,0.008852782426804427,0.01795613116931925,2008.8140703517588
red_algae_sub,6.490989081955949,0.01287317309189245,0.008892783509907937,0.018059748658532642,2009.0251256281408
red_algae_sub,6.702044358337858,0.012994237857096802,0.008985795206763346,0.01823193471110443,2009.2361809045226
red_algae_sub,6.913099634719767,0.013112639113356141,0.009078113379780674,0.018387318841950186,2009.4472361809046
red_algae_sub,7.124154911101677,0.013233895007760382,0.009182733699031772,0.018571766034751115,2009.6582914572864
red_algae_sub,7.335210187483586,0.013347972969272454,0.009271520094624619,0.018732478401246568,2009.8693467336684
red_algae_sub,7.546265463865495,0.013467379157122716,0.009361076085903593,0.018906392767854954,2010.0804020100502
red_algae_sub,7.757320740247408,0.013602811458301091,0.009415849083279818,0.019040932968285847,2010.2914572864322
red_algae_sub,7.968376016629314,0.013723025420704398,0.00953919137008033,0.01924184145915941,2010.502512562814
red_algae_sub,8.179431293011227,0.01384953984721849,0.009617223240165992,0.019396113038010462,2010.713567839196
red_algae_sub,8.390486569393133,0.013978182406837358,0.009688487325343362,0.01956680695652314,2010.9246231155778
red_algae_sub,8.601541845775046,0.014105186143353142,0.009778034561340404,0.01976117808258531,2011.1356783919598
red_algae_sub,8.812597122156951,0.014232219493044262,0.009832429321235885,0.01989896939316524,2011.3467336683418
red_algae_sub,9.023652398538864,0.014364933425079822,0.009975071718798864,0.0201217283317144,2011.5577889447236
red_algae_sub,9.23470767492077,0.014498667656995307,0.010263050939017734,0.020499756279571076,2011.7688442211056
red_algae_sub,9.445762951302683,0.014634468048817753,0.010348838862361218,0.020659149962966725,2011.9798994974874
red_algae_sub,9.656818227684589,0.014770380074817364,0.010457898933740429,0.020843900636430927,2012.1909547738694
red_algae_sub,9.867873504066502,0.014906870270661992,0.010554357137492022,0.021035571270688877,2012.4020100502512
red_algae_sub,10.078928780448408,0.015048972279603081,0.010634110711547554,0.021232361302624316,2012.6130653266332
red_algae_sub,10.28998405683032,0.015187698240141559,0.010638937679300771,0.021334086796720754,2012.824120603015
red_algae_sub,10.501039333212233,0.01532395874919989,0.010713712213449002,0.02150669677697846,2013.035175879397
red_algae_sub,10.71209460959414,0.01546082169380629,0.010800635508039438,0.02167898045106719,2013.2462311557788
red_algae_sub,10.923149885976052,0.015602642055396037,0.010943246459456789,0.02193668799914904,2013.4572864321608
red_algae_sub,11.134205162357958,0.01574058367437632,0.010996620012325561,0.02207463500508586,2013.6683417085428
red_algae_sub,11.34526043873987,0.015875744295763747,0.01117373833405091,0.022355226764151605,2013.8793969849246
red_algae_sub,11.556315715121777,0.01602181908177388,0.011291835694064868,0.02257555207655408,2014.0904522613066
red_algae_sub,11.76737099150369,0.01616556002191224,0.011380260105030428,0.022752075719540306,2014.3015075376884
red_algae_sub,11.978426267885595,0.016311708247644108,0.0114832259168646,0.02294125587703067,2014.5125628140704
red_algae_sub,12.189481544267508,0.016466741632328672,0.011571843516008266,0.023159778835981987,2014.7236180904522
red_algae_sub,12.400536820649414,0.01660719208961574,0.011708212044456422,0.02340378211886434,2014.9346733668342
red_algae_sub,12.611592097031327,0.016756222367248122,0.011739456751458563,0.023533568194667977,2015.145728643216
red_algae_sub,12.822647373413233,0.016905700981713498,0.011883163620781623,0.02379280292884298,2015.356783919598
red_algae_sub,13.033702649795146,0.017055184026046936,0.01185086585328997,0.02386945561292391,2015.56783919598
red_algae_sub,13.244757926177051,0.017205791604677542,0.011947610900943898,0.024087857090405007,2015.7788944723618
red_algae_sub,13.455813202558964,0.01736575973131526,0.012030217287251413,0.024312381409815488,2015.9899497487438
red_algae_sub,13.66686847894087,0.017528004314605078,0.01220529939306797,0.024601807930702307,2016.2010050251256
red_algae_sub,13.877923755322783,0.01768806186784213,0.012302964349848152,0.024796022601769115,2016.4120603015076
red_algae_sub,14.088979031704696,0.017851512319620448,0.012243455447171713,0.02486148639415365,2016.6231155778894
red_algae_sub,14.300034308086602,0.018015514807479482,0.01257898143700677,0.025307597801352704,2016.8341708542714
red_algae_sub,14.511089584468515,0.018177489120707685,0.012678711917166833,0.025506171139163522,2017.0452261306532
red_algae_sub,14.72214486085042,0.01834117506153024,0.012764642739453746,0.025698676052805455,2017.2562814070352
red_algae_sub,14.933200137232333,0.018503276524846207,0.012882424281977575,0.025936363600105723,2017.467336683417
red_algae_sub,15.144255413614239,0.018668297330281712,0.012962379082872347,0.02612388589733405,2017.678391959799
red_algae_sub,15.355310689996152,0.018828151679717586,0.013083241086628809,0.026362757782970647,2017.889447236181
red_algae_sub,15.566365966378058,0.01899764980460128,0.01318618829293001,0.026603264003952905,2018.1005025125628
red_algae_sub,15.77742124275997,0.01916490701944727,0.013283215014509738,0.02686677175297613,2018.3115577889448
red_algae_sub,15.988476519141877,0.01933289218164342,0.013450162582101018,0.027196043107327622,2018.5226130653266
red_algae_sub,16.19953179552379,0.01951723460921855,0.013521522279586392,0.027405800527660836,2018.7336683417086
red_algae_sub,16.410587071905695,0.019689707244821733,0.013588549671264119,0.027611425733730377,2018.9447236180904
red_algae_sub,16.621642348287608,0.019863083087359446,0.01371654342379615,0.027899346761763838,2019.1557788944724
red_algae_sub,16.832697624669514,0.020039531285831108,0.013696789955686904,0.02801663655028612,2019.3668341708542
red_algae_sub,17.043752901051427,0.0202216846407849,0.013780411329177933,0.028255832014693415,2019.5778894472362
red_algae_sub,17.254808177433333,0.02040443832121315,0.013930422358448963,0.028541283513095914,2019.788944723618
red_algae_sub,17.465863453815246,0.020582355798800613,0.013953814985595024,0.028762775650232244,2020
scypha_sp,-24.534136546184754,1.492278882579595e-8,8.35990573830248e-118,0.007654103979688483,1978
scypha_sp,-24.323081269802845,1.5288973993962403e-8,1.9647473921358516e-117,0.007122299399388426,1978.211055276382
scypha_sp,-24.112025993420936,1.5564648619067464e-8,4.6175548334451066e-117,0.00642061414381389,1978.4221105527638
scypha_sp,-23.900970717039026,1.594190018895682e-8,1.0852190324932718e-116,0.005715985803335479,1978.6331658291458
scypha_sp,-23.689915440657117,1.5819436453045238e-8,2.550484814940386e-116,0.005114366470849603,1978.8442211055276
scypha_sp,-23.478860164275208,1.5428498057739888e-8,5.994156567910596e-116,0.004634745617636955,1979.0552763819096
scypha_sp,-23.2678048878933,1.4989269127977013e-8,1.408748358357412e-115,0.004330574132713981,1979.2663316582914
scypha_sp,-23.05674961151139,1.504904559362386e-8,3.3108443443052618e-115,0.00386152042783198,1979.4773869346734
scypha_sp,-22.84569433512948,1.550370855777606e-8,7.781155667147502e-115,0.0035115321245235117,1979.6884422110552
scypha_sp,-22.634639058747567,1.5512179047571072e-8,1.828729388034399e-114,0.0033488813335059236,1979.8994974874372
scypha_sp,-22.42358378236566,1.5117277807940684e-8,4.297884938583472e-114,0.003135200511394471,1980.110552763819
scypha_sp,-22.212528505983748,1.4655949219307664e-8,1.0100901241137676e-113,0.0030257990359639805,1980.321608040201
scypha_sp,-22.00147322960184,1.4374860655691837e-8,2.3739166436793825e-113,0.0027910914322017877,1980.532663316583
scypha_sp,-21.79041795321993,1.3755124914485962e-8,5.579185556419966e-113,0.0025550456640351087,1980.7437185929648
scypha_sp,-21.57936267683802,1.3844842458525643e-8,1.3112217548093239e-112,0.0023489009582161155,1980.9547738693468
scypha_sp,-21.36830740045611,1.3738752839639928e-8,3.081637047018341e-112,0.0021781890046118275,1981.1658291457286
scypha_sp,-21.1572521240742,1.3237468996468253e-8,7.24247203398245e-112,0.002044373924216643,1981.3768844221106
scypha_sp,-20.946196847692292,1.3184636565537143e-8,1.702127809430645e-111,0.0018793508984625393,1981.5879396984924
scypha_sp,-20.735141571310383,1.3244168074959726e-8,4.000345553345607e-111,0.0018202703607296344,1981.7989949748744
scypha_sp,-20.524086294928473,1.310745139611517e-8,9.401623343152372e-111,0.0016534403542817887,1982.0100502512562
scypha_sp,-20.313031018546564,1.3138026218071006e-8,2.209572155900045e-110,0.0015955811179275373,1982.2211055276382
scypha_sp,-20.101975742164655,1.317873288601709e-8,5.192942680143178e-110,0.001528115380278491,1982.43216080402
scypha_sp,-19.890920465782745,1.2993698754843539e-8,1.2204468456594955e-109,0.0014448934778906566,1982.643216080402
scypha_sp,-19.679865189400836,1.2464272281072444e-8,2.8682976008492875e-109,0.0013432983276907547,1982.854271356784
scypha_sp,-19.468809913018926,1.2452341757921806e-8,6.741081069034048e-109,0.0012999773118988177,1983.0653266331658
scypha_sp,-19.257754636637017,1.2861742785805917e-8,1.584290764174333e-108,0.0012595275436211417,1983.2763819095478
scypha_sp,-19.046699360255104,1.2567417082198276e-8,3.72340459897158e-108,0.0011838304011760673,1983.4874371859296
scypha_sp,-18.8356440838732,1.2555733044383596e-8,8.75075593517553e-108,0.001133540484467091,1983.6984924623116
scypha_sp,-18.624588807491286,1.2832790355323382e-8,2.0566051150649185e-107,0.0010517354867157684,1983.9095477386934
scypha_sp,-18.41353353110938,1.212937398387397e-8,4.8334391115961405e-107,9.87903161378989e-4,1984.1206030150754
scypha_sp,-18.202478254727467,1.2044438294569967e-8,1.1359562161144955e-106,9.644014062693618e-4,1984.3316582914572
scypha_sp,-17.991422978345557,1.1871929488969878e-8,2.6697274862391644e-106,8.914351922056395e-4,1984.5427135678392
scypha_sp,-17.780367701963648,1.1265623648876361e-8,6.274401028553635e-106,8.497114982227743e-4,1984.7537688442212
scypha_sp,-17.56931242558174,1.104058562882795e-8,1.474611490125257e-105,8.334845511318735e-4,1984.964824120603
scypha_sp,-17.35825714919983,1.053137402260203e-8,3.465636061376664e-105,8.107204613193391e-4,1985.175879396985
scypha_sp,-17.14720187281792,1.0255266299935962e-8,8.144947594904802e-105,7.749473865038641e-4,1985.3869346733668
scypha_sp,-16.93614659643601,9.971786590102486e-9,1.9142278689641506e-104,7.351085987369953e-4,1985.5979899497488
scypha_sp,-16.7250913200541,1.003318590301344e-8,4.498823708345616e-104,7.081267205528438e-4,1985.8090452261306
scypha_sp,-16.514036043672192,9.866201813816876e-9,1.0573148101602641e-103,6.857288477890177e-4,1986.0201005025126
scypha_sp,-16.302980767290283,9.825406545842789e-9,2.4849042333230304e-103,6.482096449078007e-4,1986.2311557788944
scypha_sp,-16.091925490908373,9.62189162598682e-9,5.840028900995694e-103,6.358572676654278e-4,1986.4422110552764
scypha_sp,-15.880870214526464,9.463486028817066e-9,1.3725252308358178e-102,6.261034996270916e-4,1986.6532663316582
scypha_sp,-15.669814938144553,9.39652834580924e-9,3.2257126483735034e-102,5.953204987591908e-4,1986.8643216080402
scypha_sp,-15.458759661762643,9.200575915379142e-9,7.581078916516819e-102,5.713230471562177e-4,1987.0753768844222
scypha_sp,-15.247704385380734,9.087289681109983e-9,1.7817072939660908e-101,5.489681345992691e-4,1987.286432160804
scypha_sp,-15.036649108998825,9.045312367844392e-9,4.18737348117518e-101,5.293487468824991e-4,1987.497487437186
scypha_sp,-14.825593832616915,9.16261418439729e-9,9.841176903877485e-101,5.18414731780409e-4,1987.7085427135678
scypha_sp,-14.614538556235006,9.112890969876665e-9,2.312876157066218e-100,5.016161017510258e-4,1987.9195979899498
scypha_sp,-14.403483279853097,9.250890154226243e-9,5.435728033521628e-100,4.89515939759459e-4,1988.1306532663316
scypha_sp,-14.192428003471187,9.208884814125942e-9,1.2775063275282393e-99,4.500300901527763e-4,1988.3417085427136
scypha_sp,-13.981372727089278,8.922407357432437e-9,3.0023989552277174e-99,4.374504432374511e-4,1988.5527638190954
scypha_sp,-13.770317450707367,9.096735623419123e-9,7.05624644833939e-99,4.281777591407035e-4,1988.7638190954774
