species,year_cent,estimate,lower.HPD,upper.HPD,year
lithothamnion_spp,4.644868573637357,0.18391212056733386,0.10757562685710569,0.2660837026630479,2006.2814070351758
lithothamnion_spp,4.855923850019266,0.1845397611598924,0.10957590220582325,0.2685136298951186,2006.4924623115578
lithothamnion_spp,5.066979126401176,0.18512799820933515,0.1067838706700206,0.2659315358893058,2006.7035175879396
lithothamnion_spp,5.278034402783085,0.18577227472056246,0.10706047987160311,0.26639481774516904,2006.9145728643216
lithothamnion_spp,5.489089679164998,0.1864378017137796,0.10741370525775072,0.26689105020454534,2007.1256281407036
lithothamnion_spp,5.700144955546907,0.1870716161956007,0.10775899422717584,0.2675695229894849,2007.3366834170854
lithothamnion_spp,5.911200231928817,0.18767071994739976,0.10808178560056067,0.2682927493471178,2007.5477386934674
lithothamnion_spp,6.122255508310726,0.18827315344032486,0.10840531873840248,0.26901686797189933,2007.7587939698492
lithothamnion_spp,6.333310784692635,0.18888506392818954,0.10802672937244658,0.26888034007168926,2007.9698492462312
lithothamnion_spp,6.544366061074545,0.1895266918483802,0.1084627055608956,0.26945310415371093,2008.180904522613
lithothamnion_spp,6.755421337456454,0.19010081279753066,0.11073098171981152,0.2721036918864379,2008.391959798995
lithothamnion_spp,6.966476613838363,0.1907532792374407,0.11123201628262755,0.2729307890005513,2008.6030150753768
lithothamnion_spp,7.177531890220273,0.19139749128384448,0.11162136557131687,0.27358728458763676,2008.8140703517588
lithothamnion_spp,7.388587166602182,0.19208697197245828,0.11214750367491544,0.27439894604526155,2009.0251256281408
lithothamnion_spp,7.599642442984091,0.1927333114914499,0.11267561049488295,0.27513150109460455,2009.2361809045226
lithothamnion_spp,7.810697719366001,0.19343620055236127,0.11313657391997463,0.2759052217446937,2009.4472361809046
lithothamnion_spp,8.02175299574791,0.19400058989476615,0.11358755603610127,0.2766800129439501,2009.6582914572864
lithothamnion_spp,8.23280827212982,0.1946536164490594,0.11331273296681167,0.276754104898695,2009.8693467336684
lithothamnion_spp,8.443863548511729,0.1952773604931668,0.11391936696997007,0.27774193249278367,2010.0804020100502
lithothamnion_spp,8.654918824893642,0.1958927729474751,0.11450118057108777,0.2786426804995892,2010.2914572864322
lithothamnion_spp,8.865974101275548,0.19663772742838392,0.11489256273316538,0.2795894312039564,2010.502512562814
lithothamnion_spp,9.07702937765746,0.19739432280272928,0.1156714324685575,0.28056991074626814,2010.713567839196
lithothamnion_spp,9.288084654039366,0.19808117912592643,0.11685658337574646,0.28221870814027034,2010.9246231155778
lithothamnion_spp,9.49913993042128,0.19867658814902067,0.1173782566373903,0.2829831656459668,2011.1356783919598
lithothamnion_spp,9.710195206803185,0.19932421093688746,0.11781248747171244,0.2837920767150983,2011.3467336683418
lithothamnion_spp,9.921250483185098,0.19993177776626564,0.11803851720492567,0.28436458547772814,2011.5577889447236
lithothamnion_spp,10.132305759567004,0.20055515217486114,0.11863584276104165,0.28530415503103157,2011.7688442211056
lithothamnion_spp,10.343361035948917,0.20119691417740304,0.11820912470938012,0.28527241340247045,2011.9798994974874
lithothamnion_spp,10.554416312330822,0.20181165420995198,0.11910640541726057,0.286472659668619,2012.1909547738694
lithothamnion_spp,10.765471588712735,0.2024260548706281,0.11957528394465206,0.28717679324722867,2012.4020100502512
lithothamnion_spp,10.976526865094641,0.20302561856757795,0.11995391350922523,0.2878816429311618,2012.6130653266332
lithothamnion_spp,11.187582141476554,0.20376250054610187,0.12165593393170794,0.28993793932297857,2012.824120603015
lithothamnion_spp,11.398637417858467,0.20440870863676,0.12214594323344422,0.29056178903709395,2013.035175879397
lithothamnion_spp,11.609692694240373,0.20508620671030364,0.12251217824929586,0.2911862768365051,2013.2462311557788
lithothamnion_spp,11.820747970622286,0.2057984409132325,0.12287926208601893,0.29185679049558827,2013.4572864321608
lithothamnion_spp,12.031803247004191,0.2065181021458076,0.12324719569478017,0.29276762549686086,2013.6683417085428
lithothamnion_spp,12.242858523386104,0.20713771294923428,0.12289640238599428,0.2927119498281871,2013.8793969849246
lithothamnion_spp,12.45391379976801,0.20777670309807833,0.12354933164058748,0.29380365013598914,2014.0904522613066
lithothamnion_spp,12.664969076149923,0.20840752118804406,0.1240974086550046,0.29462400492070906,2014.3015075376884
lithothamnion_spp,12.876024352531829,0.20909767640983457,0.12434070195534815,0.2953672244985359,2014.5125628140704
lithothamnion_spp,13.087079628913742,0.20980400414495626,0.12463524735428064,0.2960003966860582,2014.7236180904522
lithothamnion_spp,13.298134905295647,0.21046408999281624,0.12499883799560617,0.29669341174763286,2014.9346733668342
lithothamnion_spp,13.50919018167756,0.2111371320992122,0.12536323941754088,0.29738711056493977,2015.145728643216
lithothamnion_spp,13.720245458059466,0.21176919989517434,0.1257284524621034,0.29808149088754765,2015.356783919598
lithothamnion_spp,13.931300734441379,0.21235316836149987,0.12609447796773166,0.2987948978449976,2015.56783919598
lithothamnion_spp,14.142356010823285,0.21299386401492412,0.1251049797734387,0.29798686347372877,2015.7788944723618
lithothamnion_spp,14.353411287205198,0.21360971167358084,0.12554722159004958,0.2989540011949641,2015.9899497487438
lithothamnion_spp,14.564466563587104,0.21431013059353343,0.12636629341552522,0.29999513886331863,2016.2010050251256
lithothamnion_spp,14.775521839969016,0.21495952886009276,0.1269168097422251,0.3008928369811877,2016.4120603015076
lithothamnion_spp,14.98657711635093,0.21562453987243305,0.12671997185404296,0.30126345058315096,2016.6231155778894
lithothamnion_spp,15.197632392732835,0.21638273721265558,0.12720884298001842,0.3018985196368228,2016.8341708542714
lithothamnion_spp,15.408687669114748,0.2171683743236451,0.12762676030295766,0.3028435105011639,2017.0452261306532
lithothamnion_spp,15.619742945496654,0.2178546105426406,0.12804568414478773,0.3035633394992896,2017.2562814070352
lithothamnion_spp,15.830798221878567,0.21851453008981833,0.1284656153585024,0.3045027025353368,2017.467336683417
lithothamnion_spp,16.041853498260473,0.2191689936473757,0.12930194830392022,0.30576400461144426,2017.678391959799
lithothamnion_spp,16.252908774642385,0.21978524420956452,0.129702607767342,0.3064663854544277,2017.889447236181
lithothamnion_spp,16.46396405102429,0.22040542333897464,0.13010416476725825,0.3074149144521588,2018.1005025125628
lithothamnion_spp,16.675019327406204,0.22108786004274045,0.13050661982581474,0.3083885239912493,2018.3115577889448
lithothamnion_spp,16.88607460378811,0.22178134775511543,0.13058041139997686,0.30900026329984365,2018.5226130653266
lithothamnion_spp,17.097129880170023,0.22244109313926064,0.13218391998276385,0.31104116131847104,2018.7336683417086
lithothamnion_spp,17.30818515655193,0.2231572145286459,0.1325986105010085,0.3118078458810101,2018.9447236180904
lithothamnion_spp,17.51924043293384,0.22379333676696736,0.13371638952362014,0.3132478636061629,2019.1557788944724
lithothamnion_spp,17.730295709315747,0.22456570639174633,0.1341305607802646,0.3141626735108015,2019.3668341708542
lithothamnion_spp,17.94135098569766,0.22529664640291047,0.13272051588378173,0.312993320093152,2019.5778894472362
lithothamnion_spp,18.152406262079566,0.2259990933547637,0.13315158258942472,0.31369814033238747,2019.788944723618
lithothamnion_spp,18.36346153846148,0.2266860925232086,0.13511637659747122,0.31611751818475825,2020
metridium_sub,-23.63653846153852,0.17888366034300301,0.07316223266489999,0.3142746370252807,1978
metridium_sub,-23.42548318515661,0.17716782278549523,0.07208195931997685,0.3116836592576837,1978.211055276382
metridium_sub,-23.214427908774702,0.17550311627446152,0.06855949225960165,0.3065746465564009,1978.4221105527638
metridium_sub,-23.003372632392793,0.17364265573958917,0.06760885620972427,0.30416349639178786,1978.6331658291458
metridium_sub,-22.792317356010884,0.17178981910031718,0.06929525353752727,0.3042907746659823,1978.8442211055276
metridium_sub,-22.581262079628974,0.1699092940871043,0.06495536981613953,0.2987452887168265,1979.0552763819096
metridium_sub,-22.370206803247065,0.16814196867424985,0.06364645976441205,0.29611232969602214,1979.2663316582914
metridium_sub,-22.159151526865156,0.16651213842592932,0.06286499433393308,0.29371878038998683,1979.4773869346734
metridium_sub,-21.948096250483246,0.16474585580279708,0.06202677271154565,0.2917954753335018,1979.6884422110552
metridium_sub,-21.737040974101333,0.16286615950091954,0.060717677317288034,0.2893325510982123,1979.8994974874372
metridium_sub,-21.525985697719427,0.1612294338049291,0.061553446756130545,0.2890187898304376,1980.110552763819
metridium_sub,-21.314930421337515,0.1594760248462704,0.054815181880868674,0.28042843345450685,1980.321608040201
metridium_sub,-21.103875144955605,0.1579519215124694,0.05478434516536638,0.2788074259396963,1980.532663316583
metridium_sub,-20.892819868573696,0.1564654490052231,0.05354705436157718,0.2761341058362747,1980.7437185929648
metridium_sub,-20.681764592191787,0.15475340489850678,0.052807119212886014,0.2737535620140654,1980.9547738693468
metridium_sub,-20.470709315809877,0.15317994890742662,0.05207558221090326,0.2717106195530918,1981.1658291457286
metridium_sub,-20.259654039427968,0.151580739432641,0.051585795592480055,0.2700727459689042,1981.3768844221106
metridium_sub,-20.04859876304606,0.149888457602825,0.050620887788220145,0.26750006724013536,1981.5879396984924
metridium_sub,-19.83754348666415,0.1481288147111814,0.0498111189428621,0.26495145535426134,1981.7989949748744
metridium_sub,-19.62648821028224,0.1465765824799326,0.048646535685965865,0.26241114636889196,1982.0100502512562
metridium_sub,-19.41543293390033,0.14496169510298842,0.04780086739923275,0.2598793105014932,1982.2211055276382
metridium_sub,-19.20437765751842,0.1434212714358573,0.046300445505385854,0.2572570063075078,1982.43216080402
metridium_sub,-18.99332238113651,0.14182589500380727,0.045593103479951144,0.25490735995826297,1982.643216080402
metridium_sub,-18.782267104754602,0.1402473595556558,0.044809831511420165,0.2526631741022282,1982.854271356784
metridium_sub,-18.571211828372693,0.13860910613854682,0.04420523221114257,0.25061731630054807,1983.0653266331658
metridium_sub,-18.360156551990784,0.1369650176173458,0.043748325300353615,0.24940810958479726,1983.2763819095478
metridium_sub,-18.14910127560887,0.13530243575494433,0.042852575343269445,0.2475116414941305,1983.4874371859296
metridium_sub,-17.938045999226965,0.13367489541476515,0.04218925195924018,0.24525946461205045,1983.6984924623116
metridium_sub,-17.726990722845052,0.13213651588264308,0.04145698773247888,0.2431400673985704,1983.9095477386934
metridium_sub,-17.515935446463146,0.130507264850918,0.040888216228391144,0.24132886985247873,1984.1206030150754
metridium_sub,-17.304880170081233,0.12896908956048908,0.040755292069387314,0.23990333047527831,1984.3316582914572
metridium_sub,-17.093824893699324,0.1275464657461096,0.04020186562976111,0.23810821698820903,1984.5427135678392
metridium_sub,-16.882769617317415,0.12607355034802661,0.040051564767510484,0.23684925374723448,1984.7537688442212
metridium_sub,-16.671714340935505,0.12451116277589802,0.039406571098414875,0.23495016302325983,1984.964824120603
metridium_sub,-16.460659064553596,0.12293699834851143,0.03824012567865624,0.2326885513796027,1985.175879396985
metridium_sub,-16.249603788171687,0.12151131150477332,0.037068898870088865,0.23029524114850228,1985.3869346733668
metridium_sub,-16.038548511789777,0.12015506753528052,0.036966219072141426,0.2290455584022701,1985.5979899497488
metridium_sub,-15.827493235407868,0.1187617012923124,0.03601395115319173,0.2266797771855382,1985.8090452261306
metridium_sub,-15.616437959025959,0.11722499237693096,0.03544048596892555,0.2249545496491752,1986.0201005025126
metridium_sub,-15.40538268264405,0.11584659402969281,0.03643181130063478,0.2249679140521812,1986.2311557788944
metridium_sub,-15.19432740626214,0.11441738110182212,0.03512067524412833,0.22227461254116215,1986.4422110552764
metridium_sub,-14.98327212988023,0.1128812988951505,0.033765989026769194,0.219350784792531,1986.6532663316582
metridium_sub,-14.77221685349832,0.11157986917828408,0.033222867936661106,0.21694437576203607,1986.8643216080402
metridium_sub,-14.56116157711641,0.11031869543283095,0.03268714241925143,0.2150188837192772,1987.0753768844222
metridium_sub,-14.3501063007345,0.10895466294292802,0.032777131307482985,0.2142239471459106,1987.286432160804
metridium_sub,-14.139051024352591,0.10748475647108549,0.03230855558410914,0.21273026082175003,1987.497487437186
metridium_sub,-13.927995747970682,0.10625272695635238,0.031676272839589736,0.21085525412026013,1987.7085427135678
metridium_sub,-13.716940471588773,0.10500800493870378,0.03113749482227573,0.20919751134473963,1987.9195979899498
metridium_sub,-13.505885195206863,0.10370913508553947,0.030709850185761188,0.20748864735995615,1988.1306532663316
metridium_sub,-13.294829918824954,0.1023843171200799,0.03008283803524782,0.20552214944289354,1988.3417085427136
metridium_sub,-13.083774642443045,0.10110612759738208,0.029566798991332643,0.20380190338720922,1988.5527638190954
metridium_sub,-12.872719366061133,0.0998416493772407,0.029058179907457325,0.20243383147983796,1988.7638190954774
metridium_sub,-12.661664089679224,0.09858767166495691,0.02800268388594691,0.19985987322540366,1988.9748743718592
metridium_sub,-12.450608813297315,0.09731381032730216,0.02751008317254867,0.19800114943599445,1989.1859296482412
metridium_sub,-12.239553536915405,0.09604620592004323,0.027024910079922228,0.1967367673054783,1989.3969849246232
metridium_sub,-12.028498260533496,0.09481940650489859,0.02102269622328834,0.189301962013801,1989.608040201005
metridium_sub,-11.817442984151587,0.09356624017621942,0.02636181143718683,0.19340337022036785,1989.819095477387
metridium_sub,-11.606387707769677,0.09241970238131475,0.02605190259252798,0.19195336807631938,1990.0301507537688
metridium_sub,-11.395332431387768,0.09121243018410109,0.025488193672386913,0.1902888513370486,1990.2412060301508
metridium_sub,-11.184277155005859,0.0900393896124961,0.024707474793515802,0.1878570275536453,1990.4522613065326
metridium_sub,-10.973221878623947,0.08887369150466298,0.024265083981863608,0.18651655956152674,1990.6633165829146
metridium_sub,-10.762166602242038,0.08765505498655525,0.024362836924560594,0.18529605189559878,1990.8743718592964
metridium_sub,-10.551111325860129,0.08645699756519115,0.024362291794406753,0.18415166513177691,1991.0854271356784
metridium_sub,-10.34005604947822,0.08525246435645303,0.02390709698561308,0.1825595631537983,1991.2964824120604
metridium_sub,-10.12900077309631,0.0841131555836401,0.023014659187964335,0.18032887179312923,1991.5075376884422
metridium_sub,-9.9179454967144,0.08310037036091056,0.022606442025419025,0.17846441144133246,1991.7185929648242
metridium_sub,-9.706890220332491,0.08202306338715293,0.02255983635421397,0.17724190513350374,1991.929648241206
metridium_sub,-9.495834943950582,0.08096386510560633,0.0217865481887379,0.1754027811153293,1992.140703517588
metridium_sub,-9.284779667568673,0.07989290803980814,0.02131861038904609,0.17369138208336038,1992.3517587939698
metridium_sub,-9.073724391186762,0.0787848838632173,0.020581523435562604,0.17193751270176108,1992.5628140703518
metridium_sub,-8.862669114804852,0.07776077058882042,0.020203878554406043,0.17088557836368262,1992.7738693467336
metridium_sub,-8.651613838422943,0.07666009473967701,0.020324795598774197,0.17019591652063049,1992.9849246231156
metridium_sub,-8.440558562041033,0.07565760508466825,0.01943897327389749,0.16800460722306704,1993.1959798994974
metridium_sub,-8.229503285659124,0.07464603825316357,0.019055007557711855,0.1667154296240005,1993.4070351758794
metridium_sub,-8.018448009277215,0.07366485207375355,0.018677629201849753,0.16538390293773556,1993.6180904522614
metridium_sub,-7.8073927328953054,0.07264199172521799,0.01830674887615233,0.16387874665762564,1993.8291457286432
metridium_sub,-7.596337456513396,0.0716466102476834,0.018062202339789717,0.16261390615256066,1994.0402010050252
metridium_sub,-7.385282180131487,0.07071386737018207,0.017043916194192203,0.16038316357630064,1994.251256281407
metridium_sub,-7.174226903749577,0.06978285168872929,0.01674905616266716,0.15910725011351376,1994.462311557789
metridium_sub,-6.963171627367668,0.06882429119149333,0.013406233721144207,0.154774384329453,1994.6733668341708
metridium_sub,-6.752116350985759,0.06790660593951998,0.013127689129795974,0.15326095884052104,1994.8844221105528
metridium_sub,-6.541061074603849,0.06698007578728846,0.01303831749401467,0.15211642267422404,1995.0954773869346
metridium_sub,-6.33000579822194,0.06607967547369992,0.012732402700498476,0.15060278343458075,1995.3065326633166
metridium_sub,-6.118950521840027,0.0651894168056939,0.012174062094759214,0.14902247017587344,1995.5175879396984
metridium_sub,-5.907895245458118,0.06429745442131951,0.01428640908036679,0.1501346895640796,1995.7286432160804
metridium_sub,-5.696839969076208,0.06342593789380432,0.011329595913302732,0.14615613401354613,1995.9396984924624
metridium_sub,-5.485784692694299,0.06257929220333801,0.011093674900682318,0.14483971114373545,1996.1507537688442
metridium_sub,-5.27472941631239,0.06173341636715439,0.010870724276808437,0.14353389112385295,1996.3618090452262
metridium_sub,-5.06367413993048,0.0608657647887215,0.01300738684345027,0.14468242673447065,1996.572864321608
metridium_sub,-4.852618863548571,0.05998958778161584,0.013029576293598718,0.14338539226635472,1996.78391959799
metridium_sub,-4.641563587166662,0.05920909594603788,0.012790233805319224,0.14202649491067562,1996.9949748743718
metridium_sub,-4.430508310784752,0.058409527088633006,0.009497757628892949,0.13761636660735505,1997.2060301507538
metridium_sub,-4.219453034402843,0.05761654176834988,0.009022132496762696,0.136046856749104,1997.4170854271356
metridium_sub,-4.008397758020934,0.05678145638885587,0.0095529086318561,0.135494443789428,1997.6281407035176
metridium_sub,-3.797342481639024,0.05595782109334693,0.00890612260732285,0.13362260228500644,1997.8391959798994
metridium_sub,-3.586287205257115,0.055152501594567555,0.008716347876846511,0.13185943719701973,1998.0502512562814
metridium_sub,-3.3752319288752055,0.05438652617653963,0.008324897058272503,0.13048711017246045,1998.2613065326634
metridium_sub,-3.164176652493296,0.053648158429940265,0.008158311090032082,0.12929731516530346,1998.4723618090452
metridium_sub,-2.953121376111387,0.05286839925452924,0.008168515806288414,0.12828638341743992,1998.6834170854272
metridium_sub,-2.7420660997294775,0.052093010291164914,0.007992878616986169,0.1270906334377783,1998.894472361809
metridium_sub,-2.531010823347568,0.05131638022525492,0.00782063454583801,0.1254961223158101,1999.105527638191
metridium_sub,-2.319955546965655,0.050537995947991576,0.007651728391253745,0.124382073828559,1999.3165829145728
metridium_sub,-2.108900270583746,0.049743254802733075,0.007486105600227743,0.12327390534676069,1999.5276381909548
metridium_sub,-1.8978449942018365,0.048981901022110516,0.007323712265890561,0.12228866197467075,1999.7386934673366
metridium_sub,-1.6867897178199271,0.04819229820271293,0.007073617278472987,0.12108947044719029,1999.9497487437186
metridium_sub,-1.4757344414380178,0.0474657460879712,0.006929765034324161,0.11998470089150845,2000.1608040201006
metridium_sub,-1.2646791650561084,0.04676308860285902,0.007335808437572422,0.11951459491179646,2000.3718592964824
metridium_sub,-1.053623888674199,0.04604583770883206,0.007548342204924095,0.11875111453156871,2000.5829145728644
metridium_sub,-0.8425686122922897,0.045321589203956666,0.007406773739551569,0.11758190399792953,2000.7939698492462
metridium_sub,-0.6315133359103804,0.044637266517965256,0.006715417753767004,0.11597149022684011,2001.0050251256282
metridium_sub,-0.42045805952847104,0.0439584272434501,0.006566760415882498,0.11475681511732533,2001.21608040201
metridium_sub,-0.2094027831465617,0.04330356992363371,0.0069758463203458375,0.11410968720781546,2001.427135678392
metridium_sub,0.001652493235347663,0.042643482933293855,0.006825460658186745,0.11288670308050067,2001.6381909547738
metridium_sub,0.21270776961725701,0.0420208909652849,0.006357511194759474,0.1114817156057287,2001.8492462311558
metridium_sub,0.42376304599916637,0.04141851906667154,0.005844104633463755,0.11004465880181999,2002.0603015075376
metridium_sub,0.6348183223810757,0.04075868757141057,0.005608138049579352,0.10883747892596818,2002.2713567839196
metridium_sub,0.8458735987629851,0.04010570856641689,0.005373578774236394,0.10764846785865628,2002.4824120603016
metridium_sub,1.0569288751448944,0.03940566108727994,0.005244792221104572,0.1065113063449506,2002.6934673366834
metridium_sub,1.2679841515268038,0.03883189057399415,0.005118799478809288,0.10560556830353401,2002.9045226130654
metridium_sub,1.4790394279087167,0.038214084971575704,0.004634577293597149,0.10424333629283698,2003.1155778894472
metridium_sub,1.690094704290626,0.03765738516149357,0.0054082971951886225,0.10433509564621272,2003.3266331658292
metridium_sub,1.9011499806725354,0.03705628283434434,0.004895210037526446,0.10291869538404136,2003.537688442211
metridium_sub,2.1122052570544447,0.03650893218435557,0.005199247690270837,0.10234907135770589,2003.748743718593
metridium_sub,2.323260533436354,0.03592978677331834,0.0053524383022560155,0.10161164622994723,2003.9597989949748
metridium_sub,2.5343158098182634,0.03532780167083868,0.0052338484511963105,0.10049067672365115,2004.1708542713568
metridium_sub,2.745371086200173,0.034795115475071976,0.0031284694865586354,0.09756088307712336,2004.3819095477386
metridium_sub,2.956426362582082,0.03428773382625967,0.003063017800220076,0.09655672354239755,2004.5929648241206
metridium_sub,3.1674816389639915,0.033744597473763814,0.002814426140296565,0.09542316659162059,2004.8040201005026
metridium_sub,3.378536915345901,0.03319649322416245,0.0027594180219704164,0.09450415973623977,2005.0150753768844
metridium_sub,3.58959219172781,0.03266832703685198,0.002749446140966302,0.0936373179560008,2005.2261306532664
metridium_sub,3.8006474681097195,0.03216118478432819,0.00380669437159031,0.09377852732669789,2005.4371859296482
metridium_sub,4.011702744491629,0.03163532762108178,0.002143323843575714,0.09121566955091814,2005.6482412060302
metridium_sub,4.222758020873538,0.03112735480966792,0.0020880290222524316,0.09022664769171412,2005.859296482412
metridium_sub,4.433813297255448,0.030637207467755063,0.0020340664298721628,0.08940172497910712,2006.070351758794
metridium_sub,4.644868573637357,0.03015915977306385,0.0019814072802548277,0.08858025906870295,2006.2814070351758
metridium_sub,4.855923850019266,0.02969722260542209,0.002528258132457646,0.08821115633145889,2006.4924623115578
metridium_sub,5.066979126401176,0.02919327581964802,0.0023550843457018204,0.08709574480943556,2006.7035175879396
metridium_sub,5.278034402783085,0.02872020027659643,0.002308756851685906,0.08613694345639565,2006.9145728643216
metridium_sub,5.489089679164998,0.028259975541205046,0.002370157325945952,0.08532964504860996,2007.1256281407036
metridium_sub,5.700144955546907,0.027816487242203303,0.0022187344191250324,0.08429943824838049,2007.3366834170854
metridium_sub,5.911200231928817,0.02738462911601357,0.0022699092592133293,0.08347201395974882,2007.5477386934674
metridium_sub,6.122255508310726,0.026920296269292016,0.002039579687579319,0.08228726198890865,2007.7587939698492
metridium_sub,6.333310784692635,0.026511681649587795,0.0019889282409058045,0.08129374155908023,2007.9698492462312
metridium_sub,6.544366061074545,0.026081174072555828,0.0019394602146883511,0.08030858263252615,2008.180904522613
metridium_sub,6.755421337456454,0.025657226050352283,0.0018911505800261715,0.07939830028070333,2008.391959798995
metridium_sub,6.966476613838363,0.025237988095968805,0.001843974753388695,0.07861120599853437,2008.6030150753768
metridium_sub,7.177531890220273,0.02482909609090684,0.001797908591147914,0.07782814574728886,2008.8140703517588
metridium_sub,7.388587166602182,0.024413321267855077,0.0016572415003169082,0.07693960935267063,2009.0251256281408
metridium_sub,7.599642442984091,0.024012782976066203,0.0019070806686953888,0.07641683972369276,2009.2361809045226
metridium_sub,7.810697719366001,0.023633144485636567,0.0023449106563304244,0.07580902453527594,2009.4472361809046
metridium_sub,8.02175299574791,0.023240762678517463,0.002284738481681133,0.07482924093114446,2009.6582914572864
metridium_sub,8.23280827212982,0.022863866358904104,0.00222600572985373,0.07397445418265293,2009.8693467336684
metridium_sub,8.443863548511729,0.02248598272864753,0.0021686816616811847,0.07321624953763713,2010.0804020100502
metridium_sub,8.654918824893642,0.022096292684779535,0.0021127360763631155,0.07229367624308379,2010.2914572864322
metridium_sub,8.865974101275548,0.0217142686166773,0.001782259811840188,0.07118577252381719,2010.502512562814
metridium_sub,9.07702937765746,0.021358440184900063,0.0016116604336730816,0.07019684183616393,2010.713567839196
metridium_sub,9.288084654039366,0.021001352884123664,0.001579670158644581,0.0693277478392458,2010.9246231155778
metridium_sub,9.49913993042128,0.020639546006199442,0.001548305514054632,0.06854090534079546,2011.1356783919598
metridium_sub,9.710195206803185,0.020284747572199766,0.0015175549972187923,0.06760747129839005,2011.3467336683418
metridium_sub,9.921250483185098,0.019942369120847327,0.0012606701563848135,0.06660617337718547,2011.5577889447236
metridium_sub,10.132305759567004,0.01961283992781742,0.001232012683594123,0.06578327292295892,2011.7688442211056
metridium_sub,10.343361035948917,0.0192832821011068,0.0012039706094384803,0.06492427911712056,2011.9798994974874
metridium_sub,10.554416312330822,0.01893455322583045,0.0011765318683636815,0.06414654030132515,2012.1909547738694
metridium_sub,10.765471588712735,0.018593163012930788,0.0011496845980739924,0.06340372090670751,2012.4020100502512
metridium_sub,10.976526865094641,0.01825810853120704,0.0011234171369825558,0.0626670180410428,2012.6130653266332
metridium_sub,11.187582141476554,0.017940149214855056,0.0010977180216733265,0.06193641681024774,2012.824120603015
metridium_sub,11.398637417858467,0.017624236652250876,0.0012796238648779435,0.061378754575676125,2013.035175879397
metridium_sub,11.609692694240373,0.01731525075406891,0.0012512322427836885,0.0605495451968201,2013.2462311557788
metridium_sub,11.820747970622286,0.01701371946127382,0.001223437671382699,0.05978106773658236,2013.4572864321608
metridium_sub,12.031803247004191,0.016714617701365633,0.0011962286528931537,0.059001582659310464,2013.6683417085428
metridium_sub,12.242858523386104,0.016443318429070302,0.001169593880283605,0.05823421631821501,2013.8793969849246
metridium_sub,12.45391379976801,0.016164331011927168,9.446375315237994e-4,0.057371053574141115,2014.0904522613066
metridium_sub,12.664969076149923,0.015853985207375014,9.20260733960291e-4,0.05660927667900963,2014.3015075376884
metridium_sub,12.876024352531829,0.015576136340761982,8.964883111598801e-4,0.055987477710916445,2014.5125628140704
metridium_sub,13.087079628913742,0.015292216732626766,8.733062685672116e-4,0.055351500557037706,2014.7236180904522
metridium_sub,13.298134905295647,0.015034703619490263,8.507009001424894e-4,0.0547468085639278,2014.9346733668342
metridium_sub,13.50919018167756,0.014778711772093153,5.362148282085678e-4,0.05376056225876507,2015.145728643216
metridium_sub,13.720245458059466,0.014507844452591824,5.231395503902613e-4,0.05313047780763117,2015.356783919598
metridium_sub,13.931300734441379,0.014229237987348993,0.001084065570498601,0.05308649725427223,2015.56783919598
metridium_sub,14.142356010823285,0.013964945031839555,9.53947740319751e-4,0.05229728811473824,2015.7788944723618
metridium_sub,14.353411287205198,0.013701283762769596,9.324738348762752e-4,0.05162258328401477,2015.9899497487438
metridium_sub,14.564466563587104,0.013459335396695511,9.559694696029121e-4,0.05103192215500175,2016.2010050251256
metridium_sub,14.775521839969016,0.013215917708869075,8.909022020938362e-4,0.05028915742926558,2016.4120603015076
metridium_sub,14.98657711635093,0.012995704831175155,8.707862385740478e-4,0.04955468282879083,2016.6231155778894
metridium_sub,15.197632392732835,0.012773101456015968,8.511049523345538e-4,0.048870394196318334,2016.8341708542714
metridium_sub,15.408687669114748,0.012560356343930277,6.870838798653284e-4,0.04815806486875292,2017.0452261306532
metridium_sub,15.619742945496654,0.012315677740726658,8.130116775709622e-4,0.04763776884413437,2017.2562814070352
metridium_sub,15.830798221878567,0.012091527599306902,7.945827059690825e-4,0.04695592737377199,2017.467336683417
metridium_sub,16.041853498260473,0.011882103019897372,7.765544411952681e-4,0.04636943879563703,2017.678391959799
metridium_sub,16.252908774642385,0.011675834411544427,5.877477984410154e-4,0.04556916716370487,2017.889447236181
metridium_sub,16.46396405102429,0.011474196656855435,5.72329802370822e-4,0.04498092351651052,2018.1005025125628
metridium_sub,16.675019327406204,0.011269319690054617,5.57304668328172e-4,0.04444670782686733,2018.3115577889448
metridium_sub,16.88607460378811,0.011060175986330547,7.082882828012917e-4,0.04402336152131405,2018.5226130653266
metridium_sub,17.097129880170023,0.010854325943641795,6.921446814181414e-4,0.043393854786116674,2018.7336683417086
metridium_sub,17.30818515655193,0.010655552901772548,6.763552309204858e-4,0.04287514912811334,2018.9447236180904
metridium_sub,17.51924043293384,0.010463240118019577,7.192680575687245e-4,0.042418584920552796,2019.1557788944724
metridium_sub,17.730295709315747,0.010284040086117835,7.033793389456186e-4,0.0418674435274215,2019.3668341708542
metridium_sub,17.94135098569766,0.01009741965492186,6.310397234247985e-4,0.04126356121743165,2019.5778894472362
metridium_sub,18.152406262079566,0.009903943379236415,6.165954752205044e-4,0.04074318468462738,2019.788944723618
metridium_sub,18.36346153846148,0.009714416230549656,6.02470330424748e-4,0.04024131306884479,2020
modiolus_modiolus,-23.63653846153852,0.019609316259252375,4.809448670260585e-4,0.07913906304653993,1978
